season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_ET,datetime,is_regular,game_id
2019,Sacramento Kings,114,Phoenix Suns,103,14134.0,,9:00p,2020-01-07,1,29656
2019,Oklahoma City Thunder,111,Brooklyn Nets,103,15677.0,,7:30p,2020-01-07,1,29657
2019,Minnesota Timberwolves,112,Memphis Grizzlies,119,14117.0,,8:00p,2020-01-07,1,29658
2019,Detroit Pistons,115,Cleveland Cavaliers,113,17274.0,,7:00p,2020-01-07,1,29659
2019,Portland Trail Blazers,101,Toronto Raptors,99,19800.0,,7:00p,2020-01-07,1,29660
2019,New York Knicks,104,Utah Jazz,128,18306.0,,9:00p,2020-01-08,1,29661
2019,Denver Nuggets,107,Dallas Mavericks,106,20314.0,,7:30p,2020-01-08,1,29662
2019,Chicago Bulls,108,New Orleans Pelicans,123,15324.0,,8:00p,2020-01-08,1,29663
2019,Houston Rockets,122,Atlanta Hawks,115,16514.0,,7:30p,2020-01-08,1,29664
2019,San Antonio Spurs,129,Boston Celtics,114,19156.0,,7:00p,2020-01-08,1,29665
2019,Miami Heat,122,Indiana Pacers,108,17040.0,,7:00p,2020-01-08,1,29666
2019,Toronto Raptors,112,Charlotte Hornets,110,13965.0,,7:00p,2020-01-08,1,29667
2019,Milwaukee Bucks,107,Golden State Warriors,98,18064.0,,10:00p,2020-01-08,1,29668
2019,Washington Wizards,89,Orlando Magic,123,16013.0,,7:00p,2020-01-08,1,29669
2019,Portland Trail Blazers,102,Minnesota Timberwolves,116,13720.0,,8:00p,2020-01-09,1,29670
2019,Boston Celtics,98,Philadelphia 76ers,109,20822.0,,7:00p,2020-01-09,1,29671
2019,Houston Rockets,92,Oklahoma City Thunder,113,18203.0,,9:30p,2020-01-09,1,29672
2019,Cleveland Cavaliers,115,Detroit Pistons,112,13445.0,,7:00p,2020-01-09,1,29673
2019,Orlando Magic,94,Phoenix Suns,98,14562.0,,9:00p,2020-01-10,1,29674
2019,Golden State Warriors,100,Los Angeles Clippers,109,19068.0,,10:30p,2020-01-10,1,29675
2019,Milwaukee Bucks,127,Sacramento Kings,106,17583.0,,10:00p,2020-01-10,1,29676
2019,Los Angeles Lakers,129,Dallas Mavericks,114,20542.0,,9:45p,2020-01-10,1,29677
2019,San Antonio Spurs,121,Memphis Grizzlies,134,16448.0,,8:00p,2020-01-10,1,29678
2019,Charlotte Hornets,92,Utah Jazz,109,18306.0,,9:00p,2020-01-10,1,29679
2019,Miami Heat,113,Brooklyn Nets,117,16011.0,,7:30p,2020-01-10,1,29680
2019,New Orleans Pelicans,123,New York Knicks,111,18003.0,,7:15p,2020-01-10,1,29681
2019,Atlanta Hawks,101,Washington Wizards,111,16360.0,,7:00p,2020-01-10,1,29682
2019,Indiana Pacers,116,Chicago Bulls,105,20229.0,,8:00p,2020-01-10,1,29683
2019,Milwaukee Bucks,122,Portland Trail Blazers,101,19843.0,,10:00p,2020-01-11,1,29684
2019,Philadelphia 76ers,91,Dallas Mavericks,109,20244.0,,8:30p,2020-01-11,1,29685
2019,Los Angeles Lakers,125,Oklahoma City Thunder,110,18203.0,,8:00p,2020-01-11,1,29686
2019,Cleveland Cavaliers,111,Denver Nuggets,103,19533.0,,9:00p,2020-01-11,1,29687
2019,New Orleans Pelicans,105,Boston Celtics,140,19156.0,,7:00p,2020-01-11,1,29688
2019,Minnesota Timberwolves,109,Houston Rockets,139,18055.0,,5:00p,2020-01-11,1,29689
2019,Chicago Bulls,108,Detroit Pistons,99,15951.0,,7:00p,2020-01-11,1,29690
2019,Miami Heat,121,New York Knicks,124,18861.0,,3:30p,2020-01-12,1,29691
2019,Utah Jazz,127,Washington Wizards,116,15953.0,,3:30p,2020-01-12,1,29692
2019,Atlanta Hawks,86,Brooklyn Nets,108,15201.0,,6:00p,2020-01-12,1,29693
2019,Golden State Warriors,102,Memphis Grizzlies,122,16408.0,,6:00p,2020-01-12,1,29694
2019,San Antonio Spurs,105,Toronto Raptors,104,19800.0,,6:00p,2020-01-12,1,29695
2019,Los Angeles Clippers,104,Denver Nuggets,114,19520.0,,8:00p,2020-01-12,1,29696
2019,Charlotte Hornets,92,Phoenix Suns,100,14751.0,,8:00p,2020-01-12,1,29697
2019,Charlotte Hornets,112,Portland Trail Blazers,115,19111.0,,10:00p,2020-01-13,1,29698
2019,Cleveland Cavaliers,99,Los Angeles Lakers,128,18997.0,,10:30p,2020-01-13,1,29699
2019,Orlando Magic,114,Sacramento Kings,112,16299.0,,10:00p,2020-01-13,1,29700
2019,Oklahoma City Thunder,117,Minnesota Timberwolves,104,11044.0,,8:00p,2020-01-13,1,29701
2019,New Orleans Pelicans,117,Detroit Pistons,110,13780.0,,7:00p,2020-01-13,1,29702
2019,Philadelphia 76ers,95,Indiana Pacers,101,15257.0,,7:00p,2020-01-13,1,29703
2019,Chicago Bulls,101,Boston Celtics,113,19156.0,,7:30p,2020-01-13,1,29704
2019,Phoenix Suns,110,Atlanta Hawks,123,16060.0,,7:30p,2020-01-14,1,29705
2019,Utah Jazz,118,Brooklyn Nets,107,15381.0,,7:30p,2020-01-14,1,29706
2019,Houston Rockets,110,Memphis Grizzlies,121,16181.0,,8:00p,2020-01-14,1,29707
2019,New York Knicks,102,Milwaukee Bucks,128,17590.0,,8:00p,2020-01-14,1,29708
2019,Dallas Mavericks,124,Golden State Warriors,97,18064.0,,10:30p,2020-01-14,1,29709
2019,Cleveland Cavaliers,103,Los Angeles Clippers,128,19068.0,,10:30p,2020-01-14,1,29710
2019,Orlando Magic,119,Los Angeles Lakers,118,18997.0,,10:30p,2020-01-15,1,29711
2019,Toronto Raptors,130,Oklahoma City Thunder,121,18203.0,,8:00p,2020-01-15,1,29712
2019,Portland Trail Blazers,117,Houston Rockets,107,18055.0,,9:30p,2020-01-15,1,29713
2019,Charlotte Hornets,86,Denver Nuggets,100,19520.0,,9:00p,2020-01-15,1,29714
2019,Indiana Pacers,104,Minnesota Timberwolves,99,12648.0,,8:00p,2020-01-15,1,29715
2019,Dallas Mavericks,127,Sacramento Kings,123,17029.0,,10:00p,2020-01-15,1,29716
2019,San Antonio Spurs,100,Miami Heat,106,19704.0,,7:30p,2020-01-15,1,29717
2019,Brooklyn Nets,106,Philadelphia 76ers,117,20416.0,,7:00p,2020-01-15,1,29718
2019,Detroit Pistons,116,Boston Celtics,103,19156.0,,7:00p,2020-01-15,1,29719
2019,Washington Wizards,106,Chicago Bulls,115,19382.0,,8:00p,2020-01-15,1,29720
2019,Phoenix Suns,121,New York Knicks,98,18215.0,,7:30p,2020-01-16,1,29721
2019,Boston Celtics,123,Milwaukee Bucks,128,17873.0,,8:00p,2020-01-16,1,29722
2019,Utah Jazz,132,New Orleans Pelicans,138,16717.0,,8:00p,2020-01-16,1,29723
2019,Denver Nuggets,134,Golden State Warriors,131,18064.0,,10:30p,2020-01-16,1,29724
2019,Orlando Magic,95,Los Angeles Clippers,122,19068.0,,10:30p,2020-01-16,1,29725
2019,Portland Trail Blazers,112,Dallas Mavericks,120,20283.0,,9:30p,2020-01-17,1,29726
2019,Atlanta Hawks,121,San Antonio Spurs,120,18354.0,,8:30p,2020-01-17,1,29727
2019,Miami Heat,115,Oklahoma City Thunder,108,18203.0,,8:00p,2020-01-17,1,29728
2019,Cleveland Cavaliers,109,Memphis Grizzlies,113,17102.0,,8:00p,2020-01-17,1,29729
2019,Minnesota Timberwolves,114,Indiana Pacers,116,16248.0,,7:00p,2020-01-17,1,29730
2019,Chicago Bulls,89,Philadelphia 76ers,100,20919.0,,7:00p,2020-01-17,1,29731
2019,Washington Wizards,111,Toronto Raptors,140,19800.0,,7:00p,2020-01-17,1,29732
2019,Toronto Raptors,122,Minnesota Timberwolves,112,16520.0,,8:00p,2020-01-18,1,29733
2019,Portland Trail Blazers,106,Oklahoma City Thunder,119,18203.0,,9:00p,2020-01-18,1,29734
2019,Sacramento Kings,101,Utah Jazz,123,18306.0,,9:00p,2020-01-18,1,29735
2019,Los Angeles Lakers,124,Houston Rockets,115,18502.0,,8:30p,2020-01-18,1,29736
2019,Orlando Magic,95,Golden State Warriors,109,18064.0,,8:30p,2020-01-18,1,29737
2019,Cleveland Cavaliers,116,Chicago Bulls,118,19939.0,,8:00p,2020-01-18,1,29738
2019,Los Angeles Clippers,133,New Orleans Pelicans,130,17959.0,,3:30p,2020-01-18,1,29739
2019,Detroit Pistons,136,Atlanta Hawks,103,17056.0,,7:30p,2020-01-18,1,29740
2019,Phoenix Suns,123,Boston Celtics,119,19156.0,,7:00p,2020-01-18,1,29741
2019,Milwaukee Bucks,117,Brooklyn Nets,97,17732.0,,6:00p,2020-01-18,1,29742
2019,Philadelphia 76ers,90,New York Knicks,87,17812.0,,7:30p,2020-01-18,1,29743
2019,Miami Heat,102,San Antonio Spurs,107,18422.0,,3:00p,2020-01-19,1,29744
2019,Indiana Pacers,115,Denver Nuggets,107,19520.0,,8:00p,2020-01-19,1,29745
2019,Denver Nuggets,107,Minnesota Timberwolves,100,12172.0,,8:00p,2020-01-20,1,29746
2019,Philadelphia 76ers,117,Brooklyn Nets,111,16801.0,,3:00p,2020-01-20,1,29747
2019,Detroit Pistons,100,Washington Wizards,106,17305.0,,2:00p,2020-01-20,1,29748
2019,Golden State Warriors,124,Portland Trail Blazers,129,19493.0,,10:00p,2020-01-20,1,29749
2019,Indiana Pacers,88,Utah Jazz,118,18306.0,,9:00p,2020-01-20,1,29750
2019,San Antonio Spurs,120,Phoenix Suns,118,14847.0,,9:00p,2020-01-20,1,29751
2019,Los Angeles Lakers,107,Boston Celtics,139,19156.0,,7:30p,2020-01-20,1,29752
2019,Toronto Raptors,122,Atlanta Hawks,117,17300.0,,2:30p,2020-01-20,1,29753
2019,Sacramento Kings,113,Miami Heat,118,19600.0,,5:00p,2020-01-20,1,29754
2019,Orlando Magic,106,Charlotte Hornets,83,16133.0,,5:00p,2020-01-20,1,29755
2019,New York Knicks,106,Cleveland Cavaliers,86,17133.0,,5:00p,2020-01-20,1,29756
2019,Chicago Bulls,98,Milwaukee Bucks,111,17747.0,,5:00p,2020-01-20,1,29757
2019,New Orleans Pelicans,126,Memphis Grizzlies,116,17794.0,,5:00p,2020-01-20,1,29758
2019,Oklahoma City Thunder,112,Houston Rockets,107,18055.0,,5:00p,2020-01-20,1,29759
2019,Los Angeles Clippers,110,Dallas Mavericks,107,19783.0,,8:30p,2020-01-21,1,29760
2019,Sacramento Kings,106,Detroit Pistons,127,13972.0,,7:00p,2020-01-22,1,29761
2019,Oklahoma City Thunder,120,Orlando Magic,114,18846.0,,7:00p,2020-01-22,1,29762
2019,Philadelphia 76ers,95,Toronto Raptors,107,19800.0,,7:00p,2020-01-22,1,29763
2019,Los Angeles Clippers,95,Atlanta Hawks,102,14338.0,,7:30p,2020-01-22,1,29764
2019,Washington Wizards,129,Miami Heat,134,19600.0,,7:30p,2020-01-22,1,29765
2019,Los Angeles Lakers,100,New York Knicks,92,19812.0,,7:30p,2020-01-22,1,29766
2019,Minnesota Timberwolves,110,Chicago Bulls,117,18875.0,,8:00p,2020-01-22,1,29767
2019,Denver Nuggets,105,Houston Rockets,121,18055.0,,8:00p,2020-01-22,1,29768
2019,Indiana Pacers,112,Phoenix Suns,87,14691.0,,9:00p,2020-01-22,1,29769
2019,San Antonio Spurs,121,New Orleans Pelicans,117,18365.0,,9:30p,2020-01-22,1,29770
2019,Utah Jazz,129,Golden State Warriors,96,18064.0,,10:00p,2020-01-22,1,29771
2019,Memphis Grizzlies,95,Boston Celtics,119,19156.0,,7:30p,2020-01-22,1,29772
2019,Dallas Mavericks,133,Portland Trail Blazers,125,19574.0,,10:30p,2020-01-23,1,29773
2019,Washington Wizards,124,Cleveland Cavaliers,112,16689.0,,7:00p,2020-01-23,1,29774
2019,Los Angeles Lakers,128,Brooklyn Nets,113,17732.0,,8:00p,2020-01-23,1,29775
2019,Milwaukee Bucks,116,Charlotte Hornets,103,15758.0,"at Paris, France",3:00p,2020-01-24,1,29776
2019,Indiana Pacers,129,Golden State Warriors,118,18064.0,,10:30p,2020-01-24,1,29777
2019,Atlanta Hawks,111,Oklahoma City Thunder,140,18203.0,,8:00p,2020-01-24,1,29778
2019,Denver Nuggets,113,New Orleans Pelicans,106,16398.0,,8:00p,2020-01-24,1,29779
2019,Phoenix Suns,103,San Antonio Spurs,99,18354.0,,8:30p,2020-01-24,1,29780
2019,Los Angeles Clippers,122,Miami Heat,117,19632.0,,8:00p,2020-01-24,1,29781
2019,Sacramento Kings,98,Chicago Bulls,81,17661.0,,8:00p,2020-01-24,1,29782
2019,Toronto Raptors,118,New York Knicks,112,18883.0,,7:30p,2020-01-24,1,29783
2019,Boston Celtics,109,Orlando Magic,98,18846.0,,7:00p,2020-01-24,1,29784
2019,Memphis Grizzlies,125,Detroit Pistons,112,14583.0,,7:00p,2020-01-24,1,29785
2019,Houston Rockets,131,Minnesota Timberwolves,124,16101.0,,8:00p,2020-01-24,1,29786
2019,Dallas Mavericks,107,Utah Jazz,112,18306.0,,5:00p,2020-01-25,1,29787
2019,Brooklyn Nets,121,Detroit Pistons,111,15890.0,,7:00p,2020-01-25,1,29788
2019,Chicago Bulls,118,Cleveland Cavaliers,106,19432.0,,8:00p,2020-01-25,1,29789
2019,Oklahoma City Thunder,113,Minnesota Timberwolves,104,16236.0,,8:00p,2020-01-25,1,29790
2019,Los Angeles Lakers,91,Philadelphia 76ers,108,21109.0,,8:30p,2020-01-25,1,29791
2019,Indiana Pacers,129,Portland Trail Blazers,139,19663.0,,9:00p,2020-01-26,1,29792
2019,Los Angeles Clippers,112,Orlando Magic,97,15427.0,,6:00p,2020-01-26,1,29793
2019,Brooklyn Nets,97,New York Knicks,110,17831.0,,6:00p,2020-01-26,1,29794
2019,Houston Rockets,110,Denver Nuggets,117,19520.0,,3:30p,2020-01-26,1,29795
2019,Phoenix Suns,109,Memphis Grizzlies,114,17214.0,,6:00p,2020-01-26,1,29796
2019,Washington Wizards,133,Atlanta Hawks,152,15567.0,,6:00p,2020-01-26,1,29797
2019,Toronto Raptors,110,San Antonio Spurs,106,18354.0,,4:00p,2020-01-26,1,29798
2019,Boston Celtics,108,New Orleans Pelicans,123,16737.0,,6:00p,2020-01-26,1,29799
2019,Cleveland Cavaliers,115,Detroit Pistons,100,12597.0,,7:00p,2020-01-27,1,29800
2019,Orlando Magic,92,Miami Heat,113,19600.0,,7:30p,2020-01-27,1,29801
2019,San Antonio Spurs,109,Chicago Bulls,110,16071.0,,8:00p,2020-01-27,1,29802
2019,Sacramento Kings,133,Minnesota Timberwolves,129,13449.0,,8:00p,2020-01-27,1,29803
2019,Dallas Mavericks,107,Oklahoma City Thunder,97,18203.0,,8:00p,2020-01-27,1,29804
2019,Houston Rockets,126,Utah Jazz,117,18306.0,,9:00p,2020-01-27,1,29805
2019,Washington Wizards,131,Milwaukee Bucks,151,17681.0,,8:00p,2020-01-28,1,29806
2019,Boston Celtics,109,Miami Heat,101,19704.0,,8:00p,2020-01-28,1,29807
2019,Phoenix Suns,133,Dallas Mavericks,104,20216.0,,8:30p,2020-01-28,1,29808
2019,Atlanta Hawks,114,Toronto Raptors,130,19800.0,,7:30p,2020-01-28,1,29809
2019,New Orleans Pelicans,125,Cleveland Cavaliers,111,19432.0,,7:30p,2020-01-28,1,29810
2019,New York Knicks,92,Charlotte Hornets,97,14342.0,,7:00p,2020-01-28,1,29811
2019,Denver Nuggets,96,Memphis Grizzlies,104,14365.0,,8:00p,2020-01-28,1,29812
2019,Golden State Warriors,104,Philadelphia 76ers,115,20854.0,,7:00p,2020-01-28,1,29813
2019,Chicago Bulls,106,Indiana Pacers,115,17923.0,,7:00p,2020-01-29,1,29814
2019,Detroit Pistons,115,Brooklyn Nets,125,14275.0,,7:30p,2020-01-29,1,29815
2019,Memphis Grizzlies,127,New York Knicks,106,18768.0,,7:30p,2020-01-29,1,29816
2019,Utah Jazz,120,San Antonio Spurs,127,17887.0,,8:30p,2020-01-29,1,29817
2019,Houston Rockets,112,Portland Trail Blazers,125,19393.0,,10:00p,2020-01-29,1,29818
2019,Oklahoma City Thunder,120,Sacramento Kings,100,16935.0,,10:00p,2020-01-29,1,29819
2019,Sacramento Kings,124,Los Angeles Clippers,103,19068.0,,10:30p,2020-01-30,1,29820
2019,Utah Jazz,100,Denver Nuggets,106,19520.0,,10:30p,2020-01-30,1,29821
2019,Toronto Raptors,115,Cleveland Cavaliers,109,17695.0,,7:00p,2020-01-30,1,29822
2019,Philadelphia 76ers,117,Atlanta Hawks,127,15227.0,,7:30p,2020-01-30,1,29823
2019,Charlotte Hornets,107,Washington Wizards,121,15013.0,,7:00p,2020-01-30,1,29824
2019,Golden State Warriors,104,Boston Celtics,119,19156.0,,8:00p,2020-01-30,1,29825
2019,Portland Trail Blazers,127,Los Angeles Lakers,119,18997.0,,10:30p,2020-01-31,1,29826
2019,Denver Nuggets,127,Milwaukee Bucks,115,18141.0,,9:00p,2020-01-31,1,29827
2019,Oklahoma City Thunder,111,Phoenix Suns,107,17260.0,,9:00p,2020-01-31,1,29828
2019,Toronto Raptors,105,Detroit Pistons,92,17356.0,,7:00p,2020-01-31,1,29829
2019,Dallas Mavericks,121,Houston Rockets,128,18055.0,,7:30p,2020-01-31,1,29830
2019,Memphis Grizzlies,111,New Orleans Pelicans,139,18362.0,,8:00p,2020-01-31,1,29831
2019,Chicago Bulls,118,Brooklyn Nets,133,17732.0,,7:30p,2020-01-31,1,29832
2019,Minnesota Timberwolves,106,Los Angeles Clippers,118,19068.0,,3:30p,2020-02-01,1,29833
2019,New York Knicks,92,Indiana Pacers,85,17923.0,,7:00p,2020-02-01,1,29834
2019,Miami Heat,102,Orlando Magic,89,18846.0,,7:00p,2020-02-01,1,29835
2019,Golden State Warriors,131,Cleveland Cavaliers,112,18410.0,,8:00p,2020-02-01,1,29836
2019,Brooklyn Nets,107,Washington Wizards,113,18196.0,,8:00p,2020-02-01,1,29837
2019,Philadelphia 76ers,95,Boston Celtics,116,19156.0,,8:30p,2020-02-01,1,29838
2019,Atlanta Hawks,100,Dallas Mavericks,123,20328.0,,8:30p,2020-02-01,1,29839
2019,Charlotte Hornets,90,San Antonio Spurs,114,18615.0,,9:00p,2020-02-01,1,29840
2019,Los Angeles Lakers,129,Sacramento Kings,113,17583.0,,10:00p,2020-02-01,1,29841
2019,Utah Jazz,107,Portland Trail Blazers,124,19603.0,,10:30p,2020-02-01,1,29842
2019,Chicago Bulls,102,Toronto Raptors,129,19800.0,,3:00p,2020-02-02,1,29843
2019,New Orleans Pelicans,109,Houston Rockets,117,18055.0,,2:00p,2020-02-02,1,29844
2019,Denver Nuggets,123,Detroit Pistons,128,15488.0,,12:30p,2020-02-02,1,29845
2019,Phoenix Suns,108,Milwaukee Bucks,129,17754.0,,2:00p,2020-02-02,1,29846
2019,San Antonio Spurs,105,Los Angeles Clippers,108,19068.0,,10:30p,2020-02-03,1,29847
2019,Minnesota Timberwolves,109,Sacramento Kings,113,15819.0,,10:00p,2020-02-03,1,29848
2019,Philadelphia 76ers,106,Miami Heat,137,19725.0,,7:30p,2020-02-03,1,29849
2019,Detroit Pistons,82,Memphis Grizzlies,96,14597.0,,8:00p,2020-02-03,1,29850
2019,Boston Celtics,123,Atlanta Hawks,115,16231.0,,7:30p,2020-02-03,1,29851
2019,Golden State Warriors,125,Washington Wizards,117,17120.0,,7:00p,2020-02-03,1,29852
2019,Dallas Mavericks,112,Indiana Pacers,103,15086.0,,7:00p,2020-02-03,1,29853
2019,Orlando Magic,112,Charlotte Hornets,100,12337.0,,7:00p,2020-02-03,1,29854
2019,Phoenix Suns,97,Brooklyn Nets,119,14891.0,,7:30p,2020-02-03,1,29855
2019,New York Knicks,139,Cleveland Cavaliers,134,16303.0,,7:00p,2020-02-03,1,29856
2019,Milwaukee Bucks,120,New Orleans Pelicans,108,15424.0,,7:30p,2020-02-04,1,29857
2019,Charlotte Hornets,110,Houston Rockets,125,18055.0,,8:00p,2020-02-04,1,29858
2019,Portland Trail Blazers,99,Denver Nuggets,127,19520.0,,9:00p,2020-02-04,1,29859
2019,San Antonio Spurs,102,Los Angeles Lakers,129,18997.0,,10:00p,2020-02-04,1,29860
2019,Memphis Grizzlies,121,Dallas Mavericks,107,20069.0,,8:30p,2020-02-05,1,29861
2019,Denver Nuggets,98,Utah Jazz,95,18306.0,,9:00p,2020-02-05,1,29862
2019,Cleveland Cavaliers,103,Oklahoma City Thunder,109,18203.0,,8:00p,2020-02-05,1,29863
2019,Miami Heat,111,Los Angeles Clippers,128,19068.0,,10:00p,2020-02-05,1,29864
2019,Indiana Pacers,118,Toronto Raptors,119,19800.0,,7:30p,2020-02-05,1,29865
2019,Golden State Warriors,88,Brooklyn Nets,129,14352.0,,7:30p,2020-02-05,1,29866
2019,Atlanta Hawks,127,Minnesota Timberwolves,120,10779.0,,8:00p,2020-02-05,1,29867
2019,Phoenix Suns,108,Detroit Pistons,116,13707.0,,7:00p,2020-02-05,1,29868
2019,Orlando Magic,100,Boston Celtics,116,19156.0,,7:30p,2020-02-05,1,29869
2019,Houston Rockets,121,Los Angeles Lakers,111,18997.0,,10:30p,2020-02-06,1,29870
2019,New Orleans Pelicans,125,Chicago Bulls,119,18247.0,,8:00p,2020-02-06,1,29871
2019,Philadelphia 76ers,101,Milwaukee Bucks,112,17928.0,,8:00p,2020-02-06,1,29872
2019,San Antonio Spurs,117,Portland Trail Blazers,125,19653.0,,10:00p,2020-02-06,1,29873
2019,Orlando Magic,103,New York Knicks,105,18895.0,,7:30p,2020-02-06,1,29874
2019,Memphis Grizzlies,107,Philadelphia 76ers,119,20779.0,,7:00p,2020-02-07,1,29875
2019,Dallas Mavericks,118,Washington Wizards,119,20476.0,,7:00p,2020-02-07,1,29876
2019,Atlanta Hawks,107,Boston Celtics,112,19156.0,,7:30p,2020-02-07,1,29877
2019,Toronto Raptors,115,Indiana Pacers,106,17028.0,,8:00p,2020-02-07,1,29878
2019,Detroit Pistons,101,Oklahoma City Thunder,108,18203.0,,8:00p,2020-02-07,1,29879
2019,Houston Rockets,91,Phoenix Suns,127,17043.0,,9:00p,2020-02-07,1,29880
2019,Miami Heat,97,Sacramento Kings,105,16760.0,,10:00p,2020-02-07,1,29881
2019,Portland Trail Blazers,114,Utah Jazz,117,18306.0,,10:30p,2020-02-07,1,29882
2019,San Antonio Spurs,102,Sacramento Kings,122,16756.0,,10:00p,2020-02-08,1,29883
2019,Denver Nuggets,117,Phoenix Suns,108,16843.0,,9:00p,2020-02-08,1,29884
2019,Los Angeles Lakers,125,Golden State Warriors,120,18064.0,,8:30p,2020-02-08,1,29885
2019,Los Angeles Clippers,115,Minnesota Timberwolves,142,18978.0,,8:00p,2020-02-08,1,29886
2019,Brooklyn Nets,118,Toronto Raptors,119,19800.0,,7:30p,2020-02-08,1,29887
2019,New Orleans Pelicans,124,Indiana Pacers,117,17923.0,,7:30p,2020-02-08,1,29888
2019,New York Knicks,95,Detroit Pistons,92,15980.0,,7:00p,2020-02-08,1,29889
2019,Dallas Mavericks,116,Charlotte Hornets,100,19370.0,,7:00p,2020-02-08,1,29890
2019,Milwaukee Bucks,111,Orlando Magic,95,16632.0,,5:00p,2020-02-08,1,29891
2019,Boston Celtics,112,Oklahoma City Thunder,111,18203.0,,3:30p,2020-02-09,1,29892
2019,New York Knicks,135,Atlanta Hawks,140,16309.0,,6:00p,2020-02-09,1,29893
2019,Chicago Bulls,111,Philadelphia 76ers,118,21018.0,,6:00p,2020-02-09,1,29894
2019,Memphis Grizzlies,106,Washington Wizards,99,17251.0,,6:00p,2020-02-09,1,29895
2019,Utah Jazz,114,Houston Rockets,113,18055.0,,7:00p,2020-02-09,1,29896
2019,Los Angeles Clippers,133,Cleveland Cavaliers,92,17240.0,,7:30p,2020-02-09,1,29897
2019,Miami Heat,109,Portland Trail Blazers,115,19726.0,,9:00p,2020-02-09,1,29898
2019,Miami Heat,113,Golden State Warriors,101,18064.0,,10:30p,2020-02-10,1,29899
2019,San Antonio Spurs,120,Denver Nuggets,127,19520.0,,9:00p,2020-02-10,1,29900
2019,Utah Jazz,123,Dallas Mavericks,119,19793.0,,8:30p,2020-02-10,1,29901
2019,Phoenix Suns,100,Los Angeles Lakers,125,18997.0,,10:30p,2020-02-10,1,29902
2019,Minnesota Timberwolves,126,Toronto Raptors,137,19800.0,,7:30p,2020-02-10,1,29903
2019,Charlotte Hornets,87,Detroit Pistons,76,13941.0,,7:00p,2020-02-10,1,29904
2019,Sacramento Kings,111,Milwaukee Bucks,123,17463.0,,8:00p,2020-02-10,1,29905
2019,Atlanta Hawks,126,Orlando Magic,135,17076.0,,7:00p,2020-02-10,1,29906
2019,Brooklyn Nets,106,Indiana Pacers,105,16761.0,,7:00p,2020-02-10,1,29907
2019,Los Angeles Clippers,103,Philadelphia 76ers,110,20730.0,,7:00p,2020-02-11,1,29908
2019,Chicago Bulls,114,Washington Wizards,126,15135.0,,7:00p,2020-02-11,1,29909
2019,Portland Trail Blazers,117,New Orleans Pelicans,138,15739.0,,8:00p,2020-02-11,1,29910
2019,San Antonio Spurs,114,Oklahoma City Thunder,106,18203.0,,8:00p,2020-02-11,1,29911
2019,Boston Celtics,105,Houston Rockets,116,18055.0,,9:30p,2020-02-11,1,29912
2019,Los Angeles Lakers,120,Denver Nuggets,116,19860.0,,10:00p,2020-02-12,1,29913
2019,Golden State Warriors,106,Phoenix Suns,112,15216.0,,9:00p,2020-02-12,1,29914
2019,Sacramento Kings,111,Dallas Mavericks,130,19842.0,,8:30p,2020-02-12,1,29915
2019,Charlotte Hornets,115,Minnesota Timberwolves,108,18978.0,,8:00p,2020-02-12,1,29916
2019,Miami Heat,101,Utah Jazz,116,18306.0,,9:00p,2020-02-12,1,29917
2019,Washington Wizards,114,New York Knicks,96,18835.0,,7:30p,2020-02-12,1,29918
2019,Milwaukee Bucks,111,Indiana Pacers,118,17018.0,,7:30p,2020-02-12,1,29919
2019,Toronto Raptors,91,Brooklyn Nets,101,15823.0,,7:30p,2020-02-12,1,29920
2019,Portland Trail Blazers,104,Memphis Grizzlies,111,16889.0,,8:00p,2020-02-12,1,29921
2019,Detroit Pistons,112,Orlando Magic,116,16607.0,,7:00p,2020-02-12,1,29922
2019,Atlanta Hawks,105,Cleveland Cavaliers,127,16200.0,,7:00p,2020-02-12,1,29923
2019,Los Angeles Clippers,133,Boston Celtics,141,19156.0,,8:00p,2020-02-13,1,29924
2019,Oklahoma City Thunder,123,New Orleans Pelicans,118,17865.0,,8:00p,2020-02-13,1,29925
2019,Milwaukee Bucks,126,Detroit Pistons,106,16097.0,,7:00p,2020-02-20,1,29926
2019,Miami Heat,124,Atlanta Hawks,129,17356.0,,7:30p,2020-02-20,1,29927
2019,Charlotte Hornets,103,Chicago Bulls,93,17463.0,,8:00p,2020-02-20,1,29928
2019,Brooklyn Nets,104,Philadelphia 76ers,112,20806.0,,8:00p,2020-02-20,1,29929
2019,Houston Rockets,135,Golden State Warriors,105,18064.0,,10:30p,2020-02-20,1,29930
2019,Memphis Grizzlies,125,Sacramento Kings,129,17078.0,,10:00p,2020-02-20,1,29931
2019,New Orleans Pelicans,128,Portland Trail Blazers,115,19946.0,,10:30p,2020-02-21,1,29932
2019,Dallas Mavericks,122,Orlando Magic,106,18846.0,,7:00p,2020-02-21,1,29933
2019,Cleveland Cavaliers,113,Washington Wizards,108,18895.0,,7:00p,2020-02-21,1,29934
2019,Indiana Pacers,106,New York Knicks,98,19812.0,,7:30p,2020-02-21,1,29935
2019,Phoenix Suns,101,Toronto Raptors,118,19800.0,,7:30p,2020-02-21,1,29936
2019,Boston Celtics,127,Minnesota Timberwolves,117,18978.0,,8:00p,2020-02-21,1,29937
2019,Denver Nuggets,101,Oklahoma City Thunder,113,18203.0,,8:00p,2020-02-21,1,29938
