season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2022,Indiana Pacers,113,New York Knicks,119,18249,,Madison Square Garden (IV),2023-01-11,1,c42b0d39-e7c6-401b-acc6-9c22191d8f26
2022,Cleveland Cavaliers,119,Portland Trail Blazers,113,18105,,Moda Center,2023-01-12,1,87d8bf6e-0559-40e9-b3e9-7b81c8e594bf
2022,Oklahoma City Thunder,133,Philadelphia 76ers,114,20892,,Wells Fargo Center,2023-01-12,1,b516bf68-9060-4cde-9a52-6b159ac0369c
2022,Boston Celtics,109,Brooklyn Nets,98,18125,,Barclays Center,2023-01-12,1,e05cf2eb-0785-4da7-a044-49bb513a8213
2022,Milwaukee Bucks,102,Miami Heat,108,19600,,Kaseya Center,2023-01-12,1,5be24252-1c16-4876-bbba-eb1faad8665b
2022,Charlotte Hornets,114,Toronto Raptors,124,19800,,Scotiabank Arena,2023-01-12,1,e46cccc1-5b56-475a-9cab-a47b318635e6
2022,Dallas Mavericks,119,Los Angeles Lakers,115,18997,,Crypto.com Arena,2023-01-12,1,d77b51ad-ec86-4a6b-a7d7-c13811b238d2
2022,Orlando Magic,108,Utah Jazz,112,18206,,Vivint Arena,2023-01-13,1,110cad89-c9c2-41da-b2c4-ce2beed7fbf3
2022,Houston Rockets,114,Sacramento Kings,139,17894,,Golden 1 Center,2023-01-13,1,6c2be2b6-482c-45a2-8759-b2934b25fb87
2022,Denver Nuggets,115,Los Angeles Clippers,103,16005,,Crypto.com Arena,2023-01-13,1,e14793d1-da0d-4fd4-a9e9-df9028609107
2022,Phoenix Suns,116,Minnesota Timberwolves,121,16460,,Target Center,2023-01-13,1,643b8732-1015-4229-b537-992ddea092cb
2022,Oklahoma City Thunder,124,Chicago Bulls,110,21342,,United Center,2023-01-13,1,f957072d-ba40-4a36-81a9-1fab46f12e68
2022,New York Knicks,112,Washington Wizards,108,20476,,Capital One Arena,2023-01-13,1,40edcf50-244e-4cf9-a9fe-2f5448d81617
2022,Atlanta Hawks,113,Indiana Pacers,111,16071,,Gainbridge Fieldhouse,2023-01-13,1,2046b980-a4b3-403a-815d-54a1c1561f8e
2022,New Orleans Pelicans,116,Detroit Pistons,110,18989,,Little Caesars Arena,2023-01-13,1,6ca01a19-5c24-4e8d-adf5-5f9b2f937bfa
2022,Golden State Warriors,144,San Antonio Spurs,113,68323,,Alamodome,2023-01-13,1,43e6cc7d-96eb-44fb-a13c-1420f70d836e
2022,Philadelphia 76ers,118,Utah Jazz,117,18206,,Vivint Arena,2023-01-14,1,fa057e70-4630-42b0-b1fa-e7a391ea7f60
2022,Dallas Mavericks,119,Portland Trail Blazers,136,19393,,Moda Center,2023-01-14,1,4108a140-3acb-4756-aa8a-7e77033270a5
2022,Atlanta Hawks,114,Toronto Raptors,103,19800,,Scotiabank Arena,2023-01-14,1,5db757f8-9038-4d4f-8bc0-13277613cb6b
2022,Cleveland Cavaliers,102,Minnesota Timberwolves,110,17136,,Target Center,2023-01-14,1,7dea86a2-c9bf-4539-b04f-c11263aee8bd
2022,Boston Celtics,122,Charlotte Hornets,106,19608,,Spectrum Center,2023-01-14,1,f5a14a19-5c14-45fd-a7cc-044612dc9555
2022,Milwaukee Bucks,95,Miami Heat,111,19620,,Kaseya Center,2023-01-14,1,33d4a25f-4f55-4118-a227-a709bb5e4a5c
2022,Memphis Grizzlies,130,Indiana Pacers,112,17274,,Gainbridge Fieldhouse,2023-01-14,1,a8bde978-a4e8-42a6-8623-eb23cdb54b15
2022,Philadelphia 76ers,113,Los Angeles Lakers,112,18020,,Crypto.com Arena,2023-01-15,1,46f547c5-7f51-4859-846b-58f0e3131b99
2022,Orlando Magic,116,Denver Nuggets,119,19641,,Ball Arena,2023-01-15,1,dacad0c0-3eaa-4fb5-9841-bc9104f24ca7
2022,Dallas Mavericks,123,Portland Trail Blazers,140,19393,,Moda Center,2023-01-15,1,e1c1509e-95a5-42e8-b7bf-9bb6db0d9ee8
2022,Sacramento Kings,132,San Antonio Spurs,119,12339,,AT&T Center,2023-01-15,1,f379a533-3dfe-4fbe-89d9-913740a017f1
2022,New York Knicks,117,Detroit Pistons,104,19894,,Little Caesars Arena,2023-01-15,1,d66d3870-f74f-45a9-9db2-7468bf919933
2022,Golden State Warriors,118,Chicago Bulls,132,20139,,United Center,2023-01-15,1,bd58461b-4d8d-45df-9e7f-3667202555bf
2022,Houston Rockets,100,Los Angeles Clippers,121,17238,,Crypto.com Arena,2023-01-15,1,f14b2690-740d-4421-86e5-bf569e5cc669
2022,Oklahoma City Thunder,112,Brooklyn Nets,102,18165,,Barclays Center,2023-01-15,1,dffc6a96-638c-4336-a384-3edf1240ae0c
2022,Houston Rockets,132,Los Angeles Lakers,140,17657,,Crypto.com Arena,2023-01-16,1,f2a9de69-9f0c-437f-911e-88218b4531f6
2022,Boston Celtics,130,Charlotte Hornets,118,19227,,Spectrum Center,2023-01-16,1,d77cb17f-f754-479b-a1d6-49757fb120b9
2022,Indiana Pacers,119,Milwaukee Bucks,132,17412,,Fiserv Forum,2023-01-16,1,d491627c-79bf-4cb6-ba32-50ae2d84606c
2022,New Orleans Pelicans,103,Cleveland Cavaliers,113,19432,,Rocket Mortgage Fieldhouse,2023-01-16,1,8d4109fd-3d5e-4e24-b60a-56f77f21843d
2022,Toronto Raptors,123,New York Knicks,121,19812,,Madison Square Garden (IV),2023-01-16,1,b566d32f-a04d-46fb-ae6b-ba26f0c76291
2022,Golden State Warriors,127,Washington Wizards,118,20476,,Capital One Arena,2023-01-16,1,a42daaf1-48ca-4bfb-bd4d-146b93b1fabd
2022,Miami Heat,113,Atlanta Hawks,121,18007,,State Farm Arena,2023-01-16,1,22be8870-e857-45f2-81ca-90625dc960b4
2022,Utah Jazz,126,Minnesota Timberwolves,125,16477,,Target Center,2023-01-16,1,d693f49f-0a9b-409b-b62d-989e2a657a89
2022,Phoenix Suns,106,Memphis Grizzlies,136,17794,,FedEx Forum,2023-01-16,1,4d50f585-7348-42a5-b5e2-f9b3be9a33e7
2022,Philadelphia 76ers,120,Los Angeles Clippers,110,15155,,Crypto.com Arena,2023-01-17,1,f7a6dba3-db7c-4105-ba5a-c81268d50272
2022,Portland Trail Blazers,113,Denver Nuggets,122,18258,,Ball Arena,2023-01-17,1,cdc899dc-9091-4d80-b3df-04afcf250a40
2022,Brooklyn Nets,98,San Antonio Spurs,106,13532,,AT&T Center,2023-01-17,1,3d2f089e-7785-4922-b9cd-9599f05af09a
2022,Toronto Raptors,122,Milwaukee Bucks,130,17341,,Fiserv Forum,2023-01-17,1,d1719ef0-a09a-46a9-987b-9f302760435e
2022,Los Angeles Clippers,103,Utah Jazz,126,18206,,Vivint Arena,2023-01-18,1,75b1eb9d-46b3-4f07-b83a-8d70e8808232
2022,Minnesota Timberwolves,118,Denver Nuggets,122,16112,,Ball Arena,2023-01-18,1,6d33da9a-fef5-4ac4-9926-8d08cf80a041
2022,Sacramento Kings,116,Los Angeles Lakers,111,18142,,Crypto.com Arena,2023-01-18,1,80478eb6-51bd-4e20-8c5e-871465fcb14f
2022,Miami Heat,124,New Orleans Pelicans,98,17736,,Smoothie King Center,2023-01-18,1,5b307e63-a522-4923-9e76-e8cdd51d3c61
2022,Indiana Pacers,106,Oklahoma City Thunder,126,14748,,Paycom Center,2023-01-18,1,21715f0e-3f20-49ac-bc5f-9e38a5fcffe2
2022,Charlotte Hornets,122,Houston Rockets,117,15678,,Toyota Center,2023-01-18,1,8bcbcbc4-0210-4c60-ad50-201d68bdf978
2022,Washington Wizards,116,New York Knicks,105,19164,,Madison Square Garden (IV),2023-01-18,1,97d6f92f-c69e-4019-bc96-0724980e1a5f
2022,Atlanta Hawks,130,Dallas Mavericks,122,20125,,American Airlines Center,2023-01-18,1,60843ea7-2000-4358-ae41-8d0f9d434280
2022,Cleveland Cavaliers,114,Memphis Grizzlies,115,16892,,FedEx Forum,2023-01-18,1,1684cc9a-4dec-4c9b-914b-769884773db3
2022,Chicago Bulls,126,Detroit Pistons,108,15885,,AccorHotels Arena,2023-01-19,1,6806558d-a110-4a75-86ea-727fdb5073f4
2022,Golden State Warriors,118,Boston Celtics,121,19156,,TD Garden,2023-01-19,1,fdcc9ff3-ae9e-4f25-887c-d1a405ec7955
2022,Toronto Raptors,126,Minnesota Timberwolves,128,16318,,Target Center,2023-01-19,1,c094f7de-e6bd-48df-af0a-1e1eb4064a0d
2022,Brooklyn Nets,112,Phoenix Suns,117,17071,,Footprint Center,2023-01-19,1,a00b7eea-6201-4210-82db-981b54588381
2022,Philadelphia 76ers,105,Portland Trail Blazers,95,18113,,Moda Center,2023-01-19,1,e5ea2fbd-53ac-4ebb-9c64-fcc1aba470eb
2022,Oklahoma City Thunder,113,Sacramento Kings,118,17932,,Golden 1 Center,2023-01-20,1,0fb9dbe4-8b02-4522-8d2a-56b71ba127af
2022,Brooklyn Nets,117,Utah Jazz,106,18206,,Vivint Arena,2023-01-20,1,ff7cdd30-8f9b-4b98-bad0-0a6c63d6f647
2022,Indiana Pacers,111,Denver Nuggets,134,19609,,Ball Arena,2023-01-20,1,3db4f336-edfe-4603-8471-cf4998bf570d
2022,Los Angeles Clippers,131,San Antonio Spurs,126,15190,,AT&T Center,2023-01-20,1,a2528ed9-57e7-476a-bc6f-b34edd4dba33
2022,Memphis Grizzlies,121,Los Angeles Lakers,122,18997,,Crypto.com Arena,2023-01-20,1,25e8fa43-7663-4738-a506-de2a0c995ae0
2022,Golden State Warriors,120,Cleveland Cavaliers,114,19432,,Rocket Mortgage Fieldhouse,2023-01-20,1,5b7a3020-c4c9-4cf4-a761-4c100dbbe109
2022,New York Knicks,124,Atlanta Hawks,139,17711,,State Farm Arena,2023-01-20,1,82c91807-d4f5-4424-9857-e0bde4e2fdee
2022,New Orleans Pelicans,110,Orlando Magic,123,19025,,Amway Center,2023-01-20,1,169810f8-1436-45be-a671-3255eb73e915
2022,Miami Heat,90,Dallas Mavericks,115,20326,,American Airlines Center,2023-01-20,1,1efff157-45db-4179-b015-2d231da6a127
2022,Philadelphia 76ers,129,Sacramento Kings,127,17861,,Golden 1 Center,2023-01-21,1,437c3875-a12d-4950-b681-f863be226c9b
2022,Houston Rockets,104,Minnesota Timberwolves,113,17136,,Target Center,2023-01-21,1,80a86136-b562-486b-90d6-1bea3a1e108a
2022,Milwaukee Bucks,102,Cleveland Cavaliers,114,19432,,Rocket Mortgage Fieldhouse,2023-01-21,1,f6b18009-e0cc-4825-b7fc-f2bbaabb655d
2022,Indiana Pacers,107,Phoenix Suns,112,17071,,Footprint Center,2023-01-21,1,9ed7079f-c9a3-45da-8ba1-8f70d20a5a06
2022,Orlando Magic,118,Washington Wizards,138,18171,,Capital One Arena,2023-01-21,1,fed08d06-1394-484b-a147-8450dc7ffd9f
2022,Boston Celtics,106,Toronto Raptors,104,19800,,Scotiabank Arena,2023-01-21,1,365b94da-12c2-43b4-b514-5aac93f77b2a
2022,Charlotte Hornets,122,Atlanta Hawks,118,17928,,State Farm Arena,2023-01-21,1,42755ecd-0aa8-407e-9ea0-1ebb1c002a6e
2022,Los Angeles Clippers,112,Dallas Mavericks,98,20026,,American Airlines Center,2023-01-22,1,9149339d-1287-490c-8eba-c5b42c0311dd
2022,New Orleans Pelicans,96,Miami Heat,100,19600,,Kaseya Center,2023-01-22,1,1eb0085d-36df-4422-88d2-aac51696afad
2022,New York Knicks,116,Toronto Raptors,125,19261,,Scotiabank Arena,2023-01-22,1,03ca1c06-b3e8-43a4-97b6-8b97f13baa4b
2022,Oklahoma City Thunder,101,Denver Nuggets,99,19557,,Ball Arena,2023-01-22,1,ccf24bad-17a8-4b54-8375-3cf71fe526d1
2022,Memphis Grizzlies,110,Phoenix Suns,112,17071,,Footprint Center,2023-01-22,1,060eaad2-8c4c-4f3b-af86-20e1da784099
2022,Brooklyn Nets,120,Golden State Warriors,116,18064,,Chase Center,2023-01-22,1,fd9e7493-1a89-484e-b36a-10d3c95431b5
2022,Los Angeles Lakers,121,Portland Trail Blazers,112,19393,,Moda Center,2023-01-22,1,1c49cfc1-3bee-4826-97a5-75f61e0ca63e
2022,Memphis Grizzlies,100,Sacramento Kings,133,17821,,Golden 1 Center,2023-01-23,1,597f48e7-8683-472e-bf64-1d28fb543212
2022,San Antonio Spurs,127,Portland Trail Blazers,147,17874,,Moda Center,2023-01-23,1,4be7a479-3492-4c39-b6ea-5f650accb8f4
2022,Minnesota Timberwolves,114,Houston Rockets,119,13811,,Toyota Center,2023-01-23,1,da9372d3-ddeb-4753-8adf-575a290bc1ff
2022,Charlotte Hornets,102,Utah Jazz,120,18206,,Vivint Arena,2023-01-23,1,3ad867e0-ae94-46b9-ac99-b4ea61e3c204
2022,Boston Celtics,98,Orlando Magic,113,19196,,Amway Center,2023-01-23,1,eddd858b-aa3a-41f0-bcda-090cc60b6f60
2022,Milwaukee Bucks,150,Detroit Pistons,130,18011,,Little Caesars Arena,2023-01-23,1,001c694c-c61a-49ae-853c-73fa52f5cf0a
2022,Atlanta Hawks,100,Chicago Bulls,111,20938,,United Center,2023-01-23,1,088e3e5c-b2cf-4362-bf58-c761826fba39
2022,Chicago Bulls,110,Indiana Pacers,116,16102,,Gainbridge Fieldhouse,2023-01-24,1,831e0548-73f4-43f1-b2fa-31d362a022c6
2022,Boston Celtics,95,Miami Heat,98,19705,,Kaseya Center,2023-01-24,1,e1ced33a-384b-4441-99fa-684592b4d355
2022,Cleveland Cavaliers,103,New York Knicks,105,19812,,Madison Square Garden (IV),2023-01-24,1,c28e7d99-a673-4250-ba2b-5896374b1d4d
2022,Denver Nuggets,99,New Orleans Pelicans,98,14699,,Smoothie King Center,2023-01-24,1,204835cb-fc46-40e4-88ff-9b4921affd9b
2022,Washington Wizards,127,Dallas Mavericks,126,20077,,American Airlines Center,2023-01-24,1,991812bf-bdaa-45f2-b180-c65be34e5736
2022,Charlotte Hornets,97,Phoenix Suns,128,17071,,Footprint Center,2023-01-24,1,8b2c7b2e-b05d-4b82-9970-0c1128d45406
2022,Los Angeles Clippers,133,Los Angeles Lakers,115,17604,,Crypto.com Arena,2023-01-24,1,5b3b757e-e564-4b81-a479-e4b2a8a4abb2
2022,San Antonio Spurs,104,Los Angeles Lakers,113,17955,,Crypto.com Arena,2023-01-25,1,1f731508-5ccb-4c96-993a-698c49215640
2022,Memphis Grizzlies,120,Golden State Warriors,122,18064,,Chase Center,2023-01-25,1,a64b5d10-04fb-4946-b028-7603a180ae32
2022,Toronto Raptors,113,Sacramento Kings,95,17767,,Golden 1 Center,2023-01-25,1,d361a212-9726-4acd-b5d8-7415552d67c6
2022,Utah Jazz,124,Portland Trail Blazers,134,18154,,Moda Center,2023-01-25,1,2a320202-72b3-42e6-bdaa-c0341d55792c
2022,Atlanta Hawks,137,Oklahoma City Thunder,132,15079,,Paycom Center,2023-01-25,1,53a3fa3a-1f14-4dc6-bd75-314e3f775fc4
2022,Indiana Pacers,120,Orlando Magic,126,18846,,Amway Center,2023-01-25,1,09860896-9fc6-48dd-874a-2e5a4ad85e57
2022,Denver Nuggets,99,Milwaukee Bucks,107,17352,,Fiserv Forum,2023-01-25,1,5cd403e1-e8cd-48cf-ac2a-e194b5be08f5
2022,Brooklyn Nets,133,Philadelphia 76ers,137,19772,,Wells Fargo Center,2023-01-25,1,ab840935-e540-48be-b7d4-07942c3f39f2
2022,Minnesota Timberwolves,111,New Orleans Pelicans,102,14887,,Smoothie King Center,2023-01-25,1,512ee6cb-7475-491a-b798-076d8864208e
2022,Washington Wizards,108,Houston Rockets,103,15302,,Toyota Center,2023-01-25,1,66f7fca1-23d5-4569-8f67-3f41c97992aa
2022,New York Knicks,120,Boston Celtics,117,19156,,TD Garden,2023-01-26,1,c272355c-8c7d-46ce-a179-4a4959c69baf
2022,Detroit Pistons,130,Brooklyn Nets,122,17732,,Barclays Center,2023-01-26,1,4351e953-f26b-43a2-b0ad-2741fcfff240
2022,Chicago Bulls,96,Charlotte Hornets,111,17697,,Spectrum Center,2023-01-26,1,42b21c0c-03c3-44b9-9ab8-d9cab2203a35
2022,Cleveland Cavaliers,113,Houston Rockets,95,16327,,Toyota Center,2023-01-26,1,1bb2bcc3-e185-4980-8808-789af3aaf25b
2022,Dallas Mavericks,99,Phoenix Suns,95,17071,,Footprint Center,2023-01-26,1,8775a2b4-6b67-4e59-8d5e-10db90b140a0
2022,San Antonio Spurs,100,Los Angeles Clippers,138,16958,,Crypto.com Arena,2023-01-26,1,86e09abe-bdee-4615-8051-82aea08d4723
2022,Milwaukee Bucks,141,Indiana Pacers,131,16090,,Gainbridge Fieldhouse,2023-01-27,1,376aca9a-759d-468e-b9fa-e7a39ea46108
2022,Memphis Grizzlies,100,Minnesota Timberwolves,111,17136,,Target Center,2023-01-27,1,95ff2bd0-628e-4d10-a8a8-1ac3761364a2
2022,Orlando Magic,105,Miami Heat,110,19788,,Kaseya Center,2023-01-27,1,0592b2c0-c275-4d99-a9aa-8b7e22a26a1b
2022,Cleveland Cavaliers,100,Oklahoma City Thunder,112,16236,,Paycom Center,2023-01-27,1,088118ef-f37f-4244-8978-a467a1c03cf1
2022,Toronto Raptors,117,Golden State Warriors,129,18064,,Chase Center,2023-01-27,1,c78ad2c6-6bc6-402d-82e3-bdba6ee85ea5
2022,Los Angeles Lakers,121,Boston Celtics,125,19156,,TD Garden,2023-01-28,1,6c72b97e-a5b4-406d-9429-952c52e1effb
2022,Houston Rockets,117,Detroit Pistons,114,19411,,Little Caesars Arena,2023-01-28,1,e435e8fc-0eeb-413b-8e75-ebb2921970b0
2022,Phoenix Suns,128,San Antonio Spurs,118,18354,,AT&T Center,2023-01-28,1,77cc4bc6-a051-47e5-ae46-3a9a2d691f05
2022,Toronto Raptors,123,Portland Trail Blazers,105,19393,,Moda Center,2023-01-28,1,8ffe555f-5bcf-4080-83a3-e3898b8dba93
2022,Dallas Mavericks,100,Utah Jazz,108,18206,,Vivint Arena,2023-01-28,1,f164c686-c6ee-4f91-8ad8-9527fcee9471
2022,Washington Wizards,113,New Orleans Pelicans,103,17692,,Smoothie King Center,2023-01-28,1,b9132ce2-228a-4d58-ac8f-dbc48e5b5369
2022,Denver Nuggets,119,Philadelphia 76ers,126,21255,,Wells Fargo Center,2023-01-28,1,1ca7aa40-3b88-4f72-8ba8-d6cc8077255f
2022,Los Angeles Clippers,120,Atlanta Hawks,113,18448,,State Farm Arena,2023-01-28,1,0e546046-d986-4dfa-8f76-d86042139359
2022,Chicago Bulls,128,Orlando Magic,109,18846,,Amway Center,2023-01-28,1,42ef186a-763f-4bd9-a992-d4612f8ca55f
2022,New York Knicks,115,Brooklyn Nets,122,18100,,Barclays Center,2023-01-28,1,e0ae0d86-ccdc-43c5-b94d-5d8cc24c2d2e
2022,Sacramento Kings,110,Minnesota Timberwolves,117,17136,,Target Center,2023-01-28,1,4850ff1c-124f-4feb-b60c-ab96d476a5cb
2022,Miami Heat,117,Charlotte Hornets,122,19254,,Spectrum Center,2023-01-29,1,43be90cb-a234-4fb4-9a2d-73da0b26c4d9
2022,Indiana Pacers,100,Memphis Grizzlies,112,17794,,FedEx Forum,2023-01-29,1,3002cd3f-c2f6-4711-a7a6-5ce8c1cd769a
2022,Los Angeles Clippers,99,Cleveland Cavaliers,122,19432,,Rocket Mortgage Fieldhouse,2023-01-29,1,e406ccef-545c-4a05-b5dc-acb9875fb2b1
2022,New Orleans Pelicans,110,Milwaukee Bucks,135,17341,,Fiserv Forum,2023-01-29,1,93cd912f-fb4e-4ff4-8c01-fc35b6bd88e3
2022,Washington Wizards,127,San Antonio Spurs,106,11970,,AT&T Center,2023-01-30,1,a092b5f4-a9e0-49bf-b1bb-81ce4afcf840
2022,Toronto Raptors,106,Phoenix Suns,114,17071,,Footprint Center,2023-01-30,1,447cf859-aab9-4c64-a006-922246fe2708
2022,Detroit Pistons,105,Dallas Mavericks,111,19777,,American Airlines Center,2023-01-30,1,61de1a18-698d-4e37-afbc-4d8cdd70ac8b
2022,Atlanta Hawks,125,Portland Trail Blazers,129,18262,,Moda Center,2023-01-30,1,028a60ce-d9c6-43d5-b7c0-a06afb763704
2022,Golden State Warriors,128,Oklahoma City Thunder,120,16854,,Paycom Center,2023-01-30,1,d42268cd-451e-430d-bd06-2c4bd96328f1
2022,Los Angeles Lakers,104,Brooklyn Nets,121,17924,,Barclays Center,2023-01-30,1,01247385-9c74-460c-9a16-c3fbabf3e4a1
2022,Orlando Magic,119,Philadelphia 76ers,109,19812,,Wells Fargo Center,2023-01-30,1,3172431b-027b-4561-b1a1-538702180957
2022,Sacramento Kings,118,Minnesota Timberwolves,111,15342,,Target Center,2023-01-30,1,ce5b42b2-8497-4bee-a41a-63dba8db7a8c
2022,Miami Heat,100,Cleveland Cavaliers,97,19432,,Rocket Mortgage Fieldhouse,2023-01-31,1,80278114-a533-4d64-8c0d-afd5566ed7b3
2022,Los Angeles Lakers,129,New York Knicks,123,19812,,Madison Square Garden (IV),2023-01-31,1,7d538891-e0fa-42b5-aca3-70430ec44d1a
2022,Los Angeles Clippers,108,Chicago Bulls,103,20068,,United Center,2023-01-31,1,67614bd1-496b-454b-8c9e-44fef6ced6ac
2022,Charlotte Hornets,115,Milwaukee Bucks,124,17341,,Fiserv Forum,2023-01-31,1,919b095f-4d69-484f-9d13-ff42da8bcb49
2022,New Orleans Pelicans,113,Denver Nuggets,122,18868,,Ball Arena,2023-01-31,1,659e6f75-d5a9-4afa-aac4-5180dd234f74
2022,Atlanta Hawks,132,Phoenix Suns,100,17071,,Footprint Center,2023-02-01,1,c8cbf21a-fbbb-42bc-816a-1d828681ca22
2022,Toronto Raptors,128,Utah Jazz,131,18206,,Vivint Arena,2023-02-01,1,0db85226-53e1-4dc3-b2df-72c7b71899c6
2022,Sacramento Kings,119,San Antonio Spurs,109,13207,,AT&T Center,2023-02-01,1,bf724e4e-84b3-4d70-b55c-fcdc0027746f
2022,Golden State Warriors,114,Minnesota Timberwolves,119,17136,,Target Center,2023-02-01,1,95719593-97b2-4afe-ab2c-3758f549042a
2022,Portland Trail Blazers,122,Memphis Grizzlies,112,14589,,FedEx Forum,2023-02-01,1,6abd9df6-3858-4ed8-83ed-94dfaf118844
2022,Brooklyn Nets,96,Boston Celtics,139,19156,,TD Garden,2023-02-01,1,fe3ff90a-eaa7-4e09-a220-c528f84fa632
2022,Orlando Magic,94,Philadelphia 76ers,105,20885,,Wells Fargo Center,2023-02-01,1,9a7a931e-eb46-4c06-be66-0fe68062cf34
2022,Oklahoma City Thunder,106,Houston Rockets,112,15181,,Toyota Center,2023-02-01,1,2c5d8528-c151-43e9-8c55-1153393f4bfd
2022,New Orleans Pelicans,106,Dallas Mavericks,111,19670,,American Airlines Center,2023-02-02,1,7aef452a-7b60-4ed6-b88b-e62c42e80071
2022,Golden State Warriors,117,Denver Nuggets,134,19555,,Ball Arena,2023-02-02,1,9f8b827f-2a21-4d8a-9322-7626e56cfa5e
2022,Los Angeles Clippers,105,Milwaukee Bucks,106,17341,,Fiserv Forum,2023-02-02,1,78e261ed-6202-4101-b0a9-61dbe06ecc3c
2022,Charlotte Hornets,98,Chicago Bulls,114,20072,,United Center,2023-02-02,1,d33ca8f9-d43a-443a-8fea-b3f055f916e6
2022,Los Angeles Lakers,112,Indiana Pacers,111,17274,,Gainbridge Fieldhouse,2023-02-02,1,8fb18cd7-f138-4a31-80cb-d248d648b15e
2022,Memphis Grizzlies,113,Cleveland Cavaliers,128,19432,,Rocket Mortgage Fieldhouse,2023-02-02,1,1b1516d2-02e4-4e68-a30b-40d860655825
2022,Miami Heat,104,New York Knicks,106,19044,,Madison Square Garden (IV),2023-02-02,1,aa6b11b5-bc3e-4a5f-b2ae-af0498c7a318
2022,Charlotte Hornets,112,Detroit Pistons,118,18007,,Little Caesars Arena,2023-02-03,1,2f11d4dd-c71b-4908-94bd-ae9bdb31fa95
2022,Sacramento Kings,104,Indiana Pacers,107,17274,,Gainbridge Fieldhouse,2023-02-03,1,13b3313f-3ded-4668-b321-bc467d347b4d
2022,Portland Trail Blazers,124,Washington Wizards,116,20476,,Capital One Arena,2023-02-03,1,c6f75cb0-b929-41e7-91eb-9a7e56c2b5bb
2022,Phoenix Suns,106,Boston Celtics,94,19156,,TD Garden,2023-02-03,1,8d834b13-7253-4796-b98d-97308f2f4d0f
2022,Toronto Raptors,117,Houston Rockets,111,16585,,Toyota Center,2023-02-03,1,3326faaf-a54c-4d59-9bfc-c361cc8e3ab6
2022,Orlando Magic,127,Minnesota Timberwolves,120,17136,,Target Center,2023-02-03,1,e906968f-9781-4ecc-9127-d6a920d5d58c
2022,Philadelphia 76ers,137,San Antonio Spurs,125,15252,,AT&T Center,2023-02-03,1,8d24608d-3abd-41c0-98a4-6d661d10df58
2022,Atlanta Hawks,115,Utah Jazz,108,18206,,Vivint Arena,2023-02-03,1,7d3ef938-3969-40fc-9b70-d43a970c0768
2022,Atlanta Hawks,108,Denver Nuggets,128,19630,,Ball Arena,2023-02-04,1,3aca9d64-feca-4975-b795-8c736e65eb8d
2022,Miami Heat,115,Milwaukee Bucks,123,18008,,Fiserv Forum,2023-02-04,1,4c9e326b-2989-470a-a330-2684b1113d56
2022,Dallas Mavericks,113,Golden State Warriors,119,18064,,Chase Center,2023-02-04,1,7d1d20f0-3e35-41dd-a7e2-c7dd12d8da2b
2022,Portland Trail Blazers,121,Chicago Bulls,129,20135,,United Center,2023-02-04,1,8b4f18b6-e441-4ce5-85d2-b90bf1768bea
2022,Houston Rockets,121,Oklahoma City Thunder,153,16994,,Paycom Center,2023-02-04,1,876f290c-a8c0-4a35-9cd0-67b7084ab550
2022,Phoenix Suns,116,Detroit Pistons,100,19788,,Little Caesars Arena,2023-02-04,1,0664377c-6158-49d9-8a69-50c1fe705cfa
2022,Los Angeles Lakers,126,New Orleans Pelicans,131,18886,,Smoothie King Center,2023-02-04,1,a8b4b750-b405-4363-bf3e-517bcbb75c0a
2022,Washington Wizards,123,Brooklyn Nets,125,17732,,Barclays Center,2023-02-04,1,94076610-ad10-481b-b9a1-d2966b0ef701
2022,Los Angeles Clippers,134,New York Knicks,128,19812,,Madison Square Garden (IV),2023-02-04,1,f4f0ec50-b9c8-4e6f-9d70-3dafca11953f
2022,Sacramento Kings,104,New Orleans Pelicans,136,17779,,Smoothie King Center,2023-02-05,1,f20e6a96-1feb-4224-b993-63526ffc6e61
2022,Philadelphia 76ers,97,New York Knicks,108,17586,,Madison Square Garden (IV),2023-02-05,1,964b4809-9b07-4c68-b926-9151c36299e2
2022,Toronto Raptors,106,Memphis Grizzlies,103,17794,,FedEx Forum,2023-02-05,1,3dc46cf5-e085-43af-9020-5b94157d7678
2022,Denver Nuggets,98,Minnesota Timberwolves,128,17136,,Target Center,2023-02-05,1,57355b2a-ae1e-4313-9f35-bb718868754a
2022,Orlando Magic,119,Charlotte Hornets,113,18510,,Spectrum Center,2023-02-05,1,90f7f2f3-a17c-49b8-bd2b-bc4bc59b7be6
2022,Cleveland Cavaliers,122,Indiana Pacers,103,17274,,Gainbridge Fieldhouse,2023-02-05,1,d8332350-1f19-4661-991d-0631e0118e30
2022,Milwaukee Bucks,127,Portland Trail Blazers,108,18110,,Moda Center,2023-02-06,1,60c856fa-605a-4051-9546-c7cfe80523e7
2022,Boston Celtics,111,Detroit Pistons,99,17933,,Little Caesars Arena,2023-02-06,1,b276e7f1-d1a2-4bd3-b663-94c548ff31b1
2022,Cleveland Cavaliers,114,Washington Wizards,91,16744,,Capital One Arena,2023-02-06,1,4c14aadc-196f-46f9-bcfe-c76b481a3f1b
2022,Los Angeles Clippers,124,Brooklyn Nets,116,16981,,Barclays Center,2023-02-06,1,4486cc3d-acde-492f-9aae-3849d742666d
