,items_base,items_add,confidence,lift
807,"frozenset({'69.1', '119.0', '127.0'})",frozenset({'0.1'}),0.9524793388429753,1.2281405889360435
808,"frozenset({'115.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9524752475247525,1.2281353135313533
809,"frozenset({'77.1', '55.0', '68.1'})",frozenset({'0.1'}),0.9524680073126143,1.2281259778974587
810,"frozenset({'69.1', '67.0'})",frozenset({'0.1'}),0.9524647887323944,1.2281218278137291
811,"frozenset({'68.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9524647887323944,1.2281218278137291
812,"frozenset({'72.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9523809523809523,1.228013728013728
813,"frozenset({'69.1', '35.0', '131.0'})",frozenset({'0.1'}),0.9522821576763485,1.227886340697544
814,"frozenset({'99.0', '69.1', '63.0'})",frozenset({'0.1'}),0.9522821576763485,1.227886340697544
815,"frozenset({'66.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9522821576763485,1.227886340697544
816,"frozenset({'68.1', '4.1', '36.1'})",frozenset({'0.1'}),0.952191235059761,1.2277691037651197
817,"frozenset({'64.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9520426287744227,1.2275774886787318
818,"frozenset({'68.1', '63.0', '88.1'})",frozenset({'0.1'}),0.9519725557461406,1.2274871355060033
819,"frozenset({'64.1', '68.1', '16.1'})",frozenset({'0.1'}),0.9519038076152305,1.227398490675044
820,"frozenset({'69.1', '83.0', '87.0'})",frozenset({'0.1'}),0.9519038076152305,1.227398490675044
821,"frozenset({'55.0', '100.1', '68.1'})",frozenset({'0.1'}),0.9518900343642612,1.2273807312467107
822,"frozenset({'68.1', '103.0', '88.1'})",frozenset({'0.1'}),0.9518900343642612,1.2273807312467107
823,"frozenset({'77.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9517374517374517,1.2271839890083134
824,"frozenset({'68.1', '101.1'})",frozenset({'0.1'}),0.9517102615694165,1.2271489296137184
825,"frozenset({'68.1', '101.1', '100.1'})",frozenset({'0.1'}),0.9517102615694165,1.2271489296137184
826,"frozenset({'68.1', '111.0', '88.1'})",frozenset({'0.1'}),0.9516407599309155,1.2270593131992096
827,"frozenset({'69.1', '131.0'})",frozenset({'0.1'}),0.9516129032258064,1.2270233943621038
828,"frozenset({'77.1', '68.1', '123.0'})",frozenset({'0.1'}),0.9516129032258064,1.2270233943621038
829,"frozenset({'68.1', '69.1', '131.0'})",frozenset({'0.1'}),0.9516129032258064,1.2270233943621038
830,"frozenset({'68.1', '88.1', '127.0'})",frozenset({'0.1'}),0.9515859766277127,1.226988674818391
831,"frozenset({'55.0', '69.1', '99.0'})",frozenset({'0.1'}),0.9515503875968992,1.226942785809065
832,"frozenset({'28.1', '64.1', '68.1'})",frozenset({'0.1'}),0.9514925373134329,1.2268681928196854
833,"frozenset({'28.1', '68.1', '84.1'})",frozenset({'0.1'}),0.9514925373134329,1.2268681928196854
834,"frozenset({'7.0', '68.1', '80.1'})",frozenset({'0.1'}),0.951417004048583,1.22677079913922
835,"frozenset({'68.1', '83.0', '96.1'})",frozenset({'0.1'}),0.9514018691588786,1.2267512839942747
836,"frozenset({'99.0', '69.1', '123.0'})",frozenset({'0.1'}),0.9513618677042802,1.226699705542118
837,"frozenset({'119.0', '123.0', '69.1'})",frozenset({'0.1'}),0.9513184584178499,1.2266437329824753
838,"frozenset({'12.1', '68.1', '100.1'})",frozenset({'0.1'}),0.951310861423221,1.2266339373080946
839,"frozenset({'68.1', '32.1', '100.1'})",frozenset({'0.1'}),0.951310861423221,1.2266339373080946
840,"frozenset({'68.1', '107.0', '88.1'})",frozenset({'0.1'}),0.9513043478260871,1.2266255385820604
841,"frozenset({'68.1', '47.0', '100.1'})",frozenset({'0.1'}),0.9512605042016807,1.2265690059807708
842,"frozenset({'72.1', '69.1', '131.0'})",frozenset({'0.1'}),0.9511201629327901,1.2263880479257259
843,"frozenset({'27.0', '88.1', '68.1'})",frozenset({'0.1'}),0.9510489510489509,1.226296226296226
844,"frozenset({'64.1', '55.0', '68.1'})",frozenset({'0.1'}),0.9510489510489509,1.226296226296226
845,"frozenset({'116.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9509981851179673,1.2262307679730546
846,"frozenset({'99.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9508196721311475,1.226000590754689
847,"frozenset({'68.1', '51.0', '88.1'})",frozenset({'0.1'}),0.9506802721088436,1.2258208463565607
848,"frozenset({'68.1', '96.1', '103.0'})",frozenset({'0.1'}),0.9506641366223909,1.225800041027745
849,"frozenset({'95.0', '69.1', '103.0'})",frozenset({'0.1'}),0.9506172839506173,1.2257396285174063
850,"frozenset({'92.1', '77.1', '47.0'})",frozenset({'0.1'}),0.9506172839506173,1.2257396285174063
851,"frozenset({'68.1', '39.0', '88.1'})",frozenset({'0.1'}),0.9506172839506172,1.225739628517406
852,"frozenset({'96.1', '68.1', '104.1'})",frozenset({'0.1'}),0.9505154639175258,1.225608340299062
853,"frozenset({'69.1', '83.0', '123.0'})",frozenset({'0.1'}),0.9505154639175258,1.225608340299062
854,"frozenset({'72.1', '68.1', '4.1'})",frozenset({'0.1'}),0.950381679389313,1.2254358365999587
855,"frozenset({'68.1', '100.1', '127.0'})",frozenset({'0.1'}),0.9503546099290779,1.2254009328477413
856,"frozenset({'77.1', '80.1'})",frozenset({'0.1'}),0.9503105590062111,1.2253441329528285
857,"frozenset({'99.0', '69.1', '51.0'})",frozenset({'0.1'}),0.9503105590062111,1.2253441329528285
858,"frozenset({'77.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9503105590062111,1.2253441329528285
859,"frozenset({'7.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9502982107355865,1.2253282109146921
860,"frozenset({'99.0', '119.0', '69.1'})",frozenset({'0.1'}),0.950199203187251,1.2252005491547324
861,"frozenset({'95.0', '69.1', '123.0'})",frozenset({'0.1'}),0.950199203187251,1.2252005491547324
862,"frozenset({'55.0', '69.1', '95.0'})",frozenset({'0.1'}),0.950199203187251,1.2252005491547324
863,"frozenset({'99.0', '69.1', '127.0'})",frozenset({'0.1'}),0.9500000000000001,1.2249436936936937
864,"frozenset({'19.0', '96.1', '68.1'})",frozenset({'0.1'}),0.95,1.2249436936936937
865,"frozenset({'20.1', '64.1', '68.1'})",frozenset({'0.1'}),0.95,1.2249436936936937
866,"frozenset({'19.0', '88.1', '68.1'})",frozenset({'0.1'}),0.9499136442141624,1.2248323452986665
867,"frozenset({'36.1', '100.1', '68.1'})",frozenset({'0.1'}),0.9499072356215214,1.2248240819669391
868,"frozenset({'68.1', '88.1', '58.0'})",frozenset({'0.1'}),0.9498997995991985,1.22481449385257
869,"frozenset({'68.1', '96.1', '67.0'})",frozenset({'0.1'}),0.9498997995991985,1.22481449385257
870,"frozenset({'68.1', '131.0', '88.1'})",frozenset({'0.1'}),0.9498327759197326,1.2247280725541596
871,"frozenset({'55.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9497991967871486,1.2246847751365824
872,"frozenset({'68.1', '4.1', '47.0'})",frozenset({'0.1'}),0.9497206703910615,1.2245835220695556
873,"frozenset({'69.1', '123.0', '67.0'})",frozenset({'0.1'}),0.9496981891348089,1.2245545344136892
874,"frozenset({'112.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9496268656716419,1.224462568912196
875,"frozenset({'68.1', '91.0', '88.1'})",frozenset({'0.1'}),0.9496268656716419,1.224462568912196
876,"frozenset({'68.1', '100.1', '76.1'})",frozenset({'0.1'}),0.9496062992125984,1.2244360502234517
877,"frozenset({'55.0', '69.1', '131.0'})",frozenset({'0.1'}),0.9495967741935484,1.224423768526591
878,"frozenset({'68.1', '43.0', '100.1'})",frozenset({'0.1'}),0.9495652173913045,1.224383078730905
879,"frozenset({'99.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9495327102803739,1.2243411635935002
880,"frozenset({'55.0', '69.1', '83.0'})",frozenset({'0.1'}),0.9493927125506073,1.2241606485027539
881,"frozenset({'77.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9493891797556718,1.224156093266041
882,"frozenset({'68.1', '4.1', '48.1'})",frozenset({'0.1'}),0.9493433395872419,1.224096986292108
883,"frozenset({'64.1', '68.1', '36.1'})",frozenset({'0.1'}),0.9491525423728814,1.2238509696136814
884,"frozenset({'69.1', '95.0', '127.0'})",frozenset({'0.1'}),0.9490835030549898,1.2237619493220306
885,"frozenset({'68.1', '124.1', '88.1'})",frozenset({'0.1'}),0.9489795918367347,1.2236279646993933
886,"frozenset({'77.1', '68.1', '24.1'})",frozenset({'0.1'}),0.9489194499017681,1.2235504168215365
887,"frozenset({'69.1', '123.0', '131.0'})",frozenset({'0.1'}),0.9488752556237219,1.2234934320823891
888,"frozenset({'128.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9488188976377953,1.223420763282968
889,"frozenset({'68.1', '96.1', '99.0'})",frozenset({'0.1'}),0.9488188976377953,1.223420763282968
890,"frozenset({'69.1', '131.0', '127.0'})",frozenset({'0.1'}),0.9487704918032787,1.2233583481022006
891,"frozenset({'7.0', '69.1'})",frozenset({'0.1'}),0.9487666034155599,1.223353334359027
892,"frozenset({'7.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9487666034155599,1.223353334359027
893,"frozenset({'69.1', '119.0', '67.0'})",frozenset({'0.1'}),0.9486652977412731,1.2232227093623398
894,"frozenset({'119.0', '95.0', '69.1'})",frozenset({'0.1'}),0.9486652977412731,1.2232227093623398
895,"frozenset({'64.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9486356340288925,1.2231844605440112
896,"frozenset({'68.1', '16.1', '100.1'})",frozenset({'0.1'}),0.9485148514851486,1.223028721791098
897,"frozenset({'64.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9483648881239243,1.2228353568715014
898,"frozenset({'68.1', '4.1', '24.1'})",frozenset({'0.1'}),0.9483471074380165,1.222812430198794
899,"frozenset({'4.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9483471074380165,1.222812430198794
900,"frozenset({'69.1', '67.0', '127.0'})",frozenset({'0.1'}),0.94824016563147,1.2226745378919293
901,"frozenset({'68.1', '88.1', '11.0'})",frozenset({'0.1'}),0.9482142857142857,1.222641167953668
902,"frozenset({'77.1', '68.1', '36.1'})",frozenset({'0.1'}),0.9481037924151697,1.2224986963010915
903,"frozenset({'77.1', '68.1'})",frozenset({'0.1'}),0.94794952681388,1.2222997840111403
904,"frozenset({'77.1', '68.1', '76.1'})",frozenset({'0.1'}),0.94794952681388,1.2222997840111403
905,"frozenset({'69.1', '95.0', '67.0'})",frozenset({'0.1'}),0.947876447876448,1.2222055549758253
906,"frozenset({'73.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9475806451612903,1.221824142691078
907,"frozenset({'68.1', '40.1', '88.1'})",frozenset({'0.1'}),0.9475587703435805,1.2217959369858105
908,"frozenset({'56.1', '88.1', '68.1'})",frozenset({'0.1'}),0.9475587703435805,1.2217959369858105
909,"frozenset({'71.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9474747474747475,1.2216875966875966
910,"frozenset({'84.1', '68.1', '36.1'})",frozenset({'0.1'}),0.9473684210526316,1.2215504978662874
911,"frozenset({'68.1', '84.1', '76.1'})",frozenset({'0.1'}),0.9473684210526317,1.2215504978662874
912,"frozenset({'112.1', '64.1', '68.1'})",frozenset({'0.1'}),0.9473684210526315,1.2215504978662872
913,"frozenset({'64.1', '72.1', '76.1'})",frozenset({'0.1'}),0.9473684210526315,1.2215504978662872
914,"frozenset({'68.1', '119.0', '88.1'})",frozenset({'0.1'}),0.9472817133443161,1.2214386956973444
915,"frozenset({'68.1', '16.1', '84.1'})",frozenset({'0.1'}),0.947265625,1.2214179511542793
916,"frozenset({'68.1', '4.1', '43.0'})",frozenset({'0.1'}),0.9471698113207546,1.2212944076151622
917,"frozenset({'68.1', '35.0', '100.1'})",frozenset({'0.1'}),0.9470699432892249,1.2211656363357686
918,"frozenset({'12.1', '68.1', '84.1'})",frozenset({'0.1'}),0.9470699432892249,1.2211656363357686
919,"frozenset({'68.1', '96.1', '95.0'})",frozenset({'0.1'}),0.9470468431771893,1.2211358507183354
920,"frozenset({'99.0', '69.1', '83.0'})",frozenset({'0.1'}),0.9470468431771893,1.2211358507183354
921,"frozenset({'64.1', '68.1', '48.1'})",frozenset({'0.1'}),0.9469548133595285,1.2210171861448875
922,"frozenset({'112.1', '68.1', '54.0'})",frozenset({'0.1'}),0.9469387755102041,1.2209965067107924
923,"frozenset({'77.1', '55.0', '88.1'})",frozenset({'0.1'}),0.9468302658486707,1.220856592789108
924,"frozenset({'68.1', '39.0', '100.1'})",frozenset({'0.1'}),0.9467680608365018,1.2207763847497686
925,"frozenset({'64.1', '68.1', '72.1'})",frozenset({'0.1'}),0.9467680608365018,1.2207763847497686
926,"frozenset({'77.1', '68.1', '59.0'})",frozenset({'0.1'}),0.9466666666666665,1.2206456456456454
927,"frozenset({'68.1', '15.0', '96.1'})",frozenset({'0.1'}),0.946611909650924,1.2205750411602567
928,"frozenset({'77.1', '68.1', '23.0'})",frozenset({'0.1'}),0.9465648854961832,1.2205144075373082
929,"frozenset({'68.1', '4.1', '39.0'})",frozenset({'0.1'}),0.9465346534653466,1.2204754259209705
930,"frozenset({'54.0', '68.1', '47.0'})",frozenset({'0.1'}),0.9464285714285714,1.2203386422136422
931,"frozenset({'68.1', '100.1', '23.0'})",frozenset({'0.1'}),0.9463327370304114,1.220215071959258
932,"frozenset({'28.1', '68.1', '16.1'})",frozenset({'0.1'}),0.946257197696737,1.2201176704535628
933,"frozenset({'68.1', '32.1', '84.1'})",frozenset({'0.1'}),0.946257197696737,1.2201176704535628
934,"frozenset({'12.1', '68.1', '16.1'})",frozenset({'0.1'}),0.9462151394422311,1.2200634399339578
935,"frozenset({'55.0', '4.1', '68.1'})",frozenset({'0.1'}),0.9461966604823748,1.2200396128967559
936,"frozenset({'112.1', '68.1', '84.1'})",frozenset({'0.1'}),0.9461805555555555,1.220018846971972
937,"frozenset({'68.1', '88.1', '87.0'})",frozenset({'0.1'}),0.9461805555555555,1.220018846971972
938,"frozenset({'64.1', '68.1', '32.1'})",frozenset({'0.1'}),0.9460500963391137,1.2198506309777988
939,"frozenset({'68.1', '84.1', '127.0'})",frozenset({'0.1'}),0.946043165467626,1.219841694212198
940,"frozenset({'112.1', '68.1', '16.1'})",frozenset({'0.1'}),0.9459962756052142,1.219781233747714
941,"frozenset({'64.1', '68.1', '123.0'})",frozenset({'0.1'}),0.945993031358885,1.2197770505697334
942,"frozenset({'55.0', '84.1', '68.1'})",frozenset({'0.1'}),0.945993031358885,1.2197770505697334
943,"frozenset({'73.1', '76.1'})",frozenset({'0.1'}),0.9457831325301206,1.219506403994356
944,"frozenset({'72.1', '73.1', '76.1'})",frozenset({'0.1'}),0.9457831325301206,1.219506403994356
945,"frozenset({'27.0', '100.1', '68.1'})",frozenset({'0.1'}),0.945750452079566,1.2194642653503414
946,"frozenset({'64.1', '68.1', '127.0'})",frozenset({'0.1'}),0.945750452079566,1.2194642653503414
947,"frozenset({'68.1', '4.1', '59.0'})",frozenset({'0.1'}),0.9456740442655936,1.2193657440136314
948,"frozenset({'20.1', '68.1', '28.1'})",frozenset({'0.1'}),0.9455909943714822,1.2192586582830485
949,"frozenset({'99.0', '68.1', '88.1'})",frozenset({'0.1'}),0.9455445544554457,1.2191987779859068
950,"frozenset({'66.0', '69.1'})",frozenset({'0.1'}),0.9454545454545454,1.2190827190827191
951,"frozenset({'54.0', '68.1', '76.1'})",frozenset({'0.1'}),0.9454545454545454,1.2190827190827191
952,"frozenset({'66.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9454545454545454,1.2190827190827191
953,"frozenset({'66.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9454545454545454,1.2190827190827191
954,"frozenset({'128.1', '64.1', '68.1'})",frozenset({'0.1'}),0.94541910331384,1.2190370194756157
955,"frozenset({'77.1', '27.0', '68.1'})",frozenset({'0.1'}),0.94541910331384,1.2190370194756157
956,"frozenset({'77.1', '68.1', '35.0'})",frozenset({'0.1'}),0.9453124999999999,1.218899563626126
957,"frozenset({'68.1', '123.0', '100.1'})",frozenset({'0.1'}),0.9452991452991454,1.218882343882344
958,"frozenset({'68.1', '24.1', '100.1'})",frozenset({'0.1'}),0.9452830188679244,1.2188615502294746
959,"frozenset({'31.0', '68.1', '100.1'})",frozenset({'0.1'}),0.9452830188679244,1.2188615502294746
960,"frozenset({'77.1', '68.1', '127.0'})",frozenset({'0.1'}),0.9452830188679244,1.2188615502294746
961,"frozenset({'12.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9452554744525548,1.2188260340632604
962,"frozenset({'68.1', '16.1', '76.1'})",frozenset({'0.1'}),0.9451827242524916,1.2187322289066473
963,"frozenset({'68.1', '111.0', '100.1'})",frozenset({'0.1'}),0.9451553930530164,1.218696987664081
964,"frozenset({'68.1', '4.1', '8.1'})",frozenset({'0.1'}),0.945054945054945,1.2185674685674686
965,"frozenset({'68.1', '88.1', '67.0'})",frozenset({'0.1'}),0.9450000000000001,1.2184966216216218
966,"frozenset({'68.1', '95.0', '88.1'})",frozenset({'0.1'}),0.9450000000000001,1.2184966216216218
967,"frozenset({'99.0', '69.1', '131.0'})",frozenset({'0.1'}),0.9448979591836734,1.2183650487221915
968,"frozenset({'77.1', '96.1'})",frozenset({'0.1'}),0.9448818897637794,1.2183443285805489
969,"frozenset({'68.1', '104.1', '100.1'})",frozenset({'0.1'}),0.9448818897637794,1.2183443285805489
970,"frozenset({'68.1', '108.1', '100.1'})",frozenset({'0.1'}),0.9448818897637794,1.2183443285805489
971,"frozenset({'77.1', '96.1', '76.1'})",frozenset({'0.1'}),0.9448818897637794,1.2183443285805489
972,"frozenset({'68.1', '100.1'})",frozenset({'0.1'}),0.9448584202682564,1.2183140666747225
973,"frozenset({'68.1', '42.0', '76.1'})",frozenset({'0.1'}),0.9447852760736197,1.2182197534958272
974,"frozenset({'68.1', '120.1', '88.1'})",frozenset({'0.1'}),0.9447619047619048,1.2181896181896181
975,"frozenset({'31.0', '68.1', '64.1'})",frozenset({'0.1'}),0.9447619047619048,1.2181896181896181
976,"frozenset({'27.0', '4.1', '68.1'})",frozenset({'0.1'}),0.9446640316205535,1.2180634191503759
977,"frozenset({'68.1', '47.0', '16.1'})",frozenset({'0.1'}),0.9446428571428572,1.2180361164736166
978,"frozenset({'77.1', '68.1', '39.0'})",frozenset({'0.1'}),0.9445544554455446,1.217922130050843
979,"frozenset({'64.1', '68.1', '107.0'})",frozenset({'0.1'}),0.9445506692160612,1.2179172480319709
980,"frozenset({'68.1', '48.1', '84.1'})",frozenset({'0.1'}),0.9445506692160612,1.2179172480319709
981,"frozenset({'68.1', '8.1', '100.1'})",frozenset({'0.1'}),0.9443413729128016,1.2176473783616641
982,"frozenset({'68.1', '4.1', '127.0'})",frozenset({'0.1'}),0.944337811900192,1.2176427867406754
983,"frozenset({'64.1', '68.1', '35.0'})",frozenset({'0.1'}),0.944337811900192,1.2176427867406754
984,"frozenset({'68.1', '52.1', '88.1'})",frozenset({'0.1'}),0.9443298969072166,1.217632581034643
985,"frozenset({'77.1', '68.1', '91.0'})",frozenset({'0.1'}),0.9443298969072166,1.217632581034643
986,"frozenset({'112.1', '68.1', '28.1'})",frozenset({'0.1'}),0.9442508710801394,1.2175306839940987
987,"frozenset({'68.1', '100.1', '131.0'})",frozenset({'0.1'}),0.9442446043165469,1.2175226035387907
988,"frozenset({'77.1', '68.1', '103.0'})",frozenset({'0.1'}),0.9442307692307692,1.2175047643797643
989,"frozenset({'77.1', '4.1'})",frozenset({'0.1'}),0.9442231075697212,1.2174948853235705
990,"frozenset({'20.1', '12.1', '68.1'})",frozenset({'0.1'}),0.9442231075697212,1.2174948853235705
991,"frozenset({'48.1', '16.1', '68.1'})",frozenset({'0.1'}),0.9442231075697212,1.2174948853235705
992,"frozenset({'77.1', '4.1', '76.1'})",frozenset({'0.1'}),0.9442231075697212,1.2174948853235705
993,"frozenset({'115.0', '68.1', '88.1'})",frozenset({'0.1'}),0.9441441441441442,1.21739306874442
994,"frozenset({'68.1', '4.1'})",frozenset({'0.1'}),0.9439999999999998,1.2172072072072069
995,"frozenset({'7.0', '68.1', '88.1'})",frozenset({'0.1'}),0.9438596491228071,1.2170262367630789
996,"frozenset({'56.1', '100.1', '68.1'})",frozenset({'0.1'}),0.9437984496124031,1.216947325232209
997,"frozenset({'68.1', '59.0', '84.1'})",frozenset({'0.1'}),0.9437386569872958,1.2168702277595198
998,"frozenset({'68.1', '75.0', '88.1'})",frozenset({'0.1'}),0.9437386569872958,1.2168702277595198
999,"frozenset({'12.1', '68.1', '64.1'})",frozenset({'0.1'}),0.9436893203883495,1.2168066124376804
