,items_base,items_add,confidence,lift
553,"['Opp.FreeThrowsAttempted0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.811715481171548,1.0466376418259262
554,"['Opp.FieldGoals0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.811715481171548,1.0466376418259262
555,"['FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8114209827357238,1.046257911297752
556,"['Opp.Turnovers0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8111702127659575,1.045934564884033
557,"['Opp.FreeThrows.0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8110661268556004,1.0458003550108812
558,"['Opp.Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8110137672090112,1.0457328417278353
559,"['FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8110014104372354,1.0457169087281921
560,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.810924369747899,1.0456175713528653
561,"['FreeThrows0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8107382550335571,1.0453775923574582
562,"['Steals0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8106267029972752,1.045233755553919
563,"['Opp.Turnovers0.6-False', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8105849582172702,1.045179929232854
564,"['Opp.Steals0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8101604278074866,1.044632533603122
565,"['Turnovers0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8101265822784811,1.0445888926901585
566,"['X3PointShots0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8100558659217877,1.0444977100005033
567,"['Opp.OffRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.80998613037448,1.0444077919806076
568,['TotalRebounds0.6-False'],['WINorLOSS-True'],0.8098223615464996,1.0441966260931779
569,"['Opp.3PointShots0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8097222222222222,1.044067505005005
570,"['FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8095909732016925,1.0438982706260562
571,"['Turnovers0.8-True', 'Opp.Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8095909732016925,1.0438982706260562
572,"['Opp.3PointShots.0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8092105263157895,1.0434077169274538
573,"['Opp.FreeThrowsAttempted0.8-True', 'Turnovers0.8-True']",['WINorLOSS-True'],0.8092016238159675,1.043396237915859
574,"['TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8087291399229781,1.0427870103736598
575,"['Opp.FreeThrows.0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.808659217877095,1.0426968518798128
576,"['Opp.Blocks0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8086500655307994,1.0426850507125736
577,"['X3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8085381630012938,1.0425407619780196
578,"['Opp.Turnovers0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8083109919571045,1.0422478443591043
579,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8083028083028083,1.0422372922372922
580,"['Opp.FreeThrows.0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8079470198675497,1.0417785335003877
581,"['TotalRebounds0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8077455048409405,1.041518697120357
582,"['Assists0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8076923076923076,1.0414501039501038
583,"['FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8076398362892223,1.041382446566621
584,"['Opp.OffRebounds0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8075916230366491,1.0413202797037875
585,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8074245939675174,1.0411049100144227
586,"['Opp.Steals0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8071135430916553,1.04070383653147
587,"['Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8070652173913044,1.0406415246768508
588,"['Assists0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8068493150684931,1.0403631371097124
589,"['TotalRebounds0.6-False', 'Opp.Steals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8067567567567568,1.0402437910883857
590,"['Blocks0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8067226890756302,1.0401998637292753
591,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8066914498141263,1.0401595833751967
592,"['FieldGoalsAttempted0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8066759388038943,1.0401395832550213
593,"['Opp.Turnovers0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.806362378976487,1.0397352746937811
594,"['Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.806362378976487,1.0397352746937811
595,"['FieldGoals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8063241106719368,1.0396859309902788
596,"['X3PointShots.0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8060941828254847,1.0393894587107884
597,"['Opp.TotalFouls0.6-False', 'Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8060522696011005,1.0393354151951126
598,"['FieldGoalsAttempted0.8-True', 'FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8059071729957807,1.0391483255407308
599,"['FreeThrows0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8056265984654731,1.0387865486970347
600,"['Turnovers0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8056265984654731,1.0387865486970347
601,['Opp.Turnovers0.4-False'],['WINorLOSS-True'],0.8054054054054054,1.0385013391770148
602,"['Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8054054054054054,1.0385013391770148
603,"['Opp.Assists0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8053691275167786,1.038454561944495
604,['Opp.FreeThrows0.8-True'],['WINorLOSS-True'],0.805045871559633,1.0380377510538061
605,"['X3PointShots.0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8049792531120331,1.0379518522672049
606,"['TotalRebounds0.6-False', 'X3PointShots.0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8047752808988764,1.0376888475554207
607,['Steals0.4-False'],['WINorLOSS-True'],0.8047493403693932,1.0376553994627873
608,"['Steals0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8047493403693932,1.0376553994627873
609,"['Opp.FreeThrowsAttempted0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8044914134742404,1.0373228248063122
610,"['Opp.Blocks0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8043758043758044,1.0371737567683514
611,"['Opp.FreeThrowsAttempted0.8-True', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8043478260869565,1.0371376811594204
612,"['Opp.FieldGoals0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8042328042328042,1.0369893703227036
613,"['Opp.3PointShots0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8041666666666667,1.0369040915915917
614,"['FreeThrows.0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8038942976356052,1.0365528950369007
615,"['TotalRebounds0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8038408779149521,1.0364840148790766
616,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.803788903924222,1.0364169988662546
617,"['Opp.FreeThrowsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8036649214659685,1.036257134097448
618,"['FieldGoalsAttempted0.8-True', 'FreeThrows0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8036465638148669,1.0362334634775028
619,"['FreeThrows.0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8036410923276984,1.0362264084630797
620,"['TotalRebounds0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8034398034398035,1.0359668636695665
621,"['Opp.3PointShots.0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8033635187580854,1.0358685011013602
622,"['Turnovers0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8030303030303031,1.035438847938848
623,"['Opp.Turnovers0.6-False', 'Steals0.4-False']",['WINorLOSS-True'],0.8030095759233926,1.0354121221084285
624,"['X3PointShots0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8030095759233926,1.0354121221084285
625,"['Opp.Turnovers0.6-False', 'Steals0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8030095759233926,1.0354121221084285
626,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8029891304347827,1.0353857594007052
627,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.802721088435374,1.0350401421829991
628,"['TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.802705749718151,1.0350203642199132
629,"['X3PointShots0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8026315789473685,1.034924727358938
630,"['Turnovers0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8025641025641025,1.0348377223377223
631,"['TotalRebounds0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8025210084033614,1.0347821561056856
632,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8023715415019762,1.0345894313285617
633,"['Opp.Turnovers0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8022284122562674,1.0344048784160205
634,"['FieldGoalsAttempted0.8-True', 'TotalRebounds0.8-True']",['WINorLOSS-True'],0.8022130013831258,1.034385007414053
635,"['Opp.Steals0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8021828103683492,1.034346078684414
636,"['Opp.3PointShots.0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8018741633199465,1.0339481047312373
637,"['Opp.FreeThrowsAttempted0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.8016304347826086,1.0336338376419898
638,"['Turnovers0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8013422818791947,1.0332622891347725
639,"['Opp.Turnovers0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.8010752688172043,1.032917998643805
640,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8010610079575597,1.0328996104858175
641,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8010012515644556,1.0328225597311955
642,['Opp.FreeThrowsAttempted0.8-True'],['WINorLOSS-True'],0.8008752735229758,1.0326601218286118
643,"['FieldGoalsAttempted0.8-True', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8002717391304348,1.0318819158832746
644,"['Assists0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8002717391304348,1.0318819158832746
645,"['TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8,1.0315315315315317
