,items_base,items_add,confidence,lift
650,"['Opp.FieldGoalsAttempted0.4-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8273092369477911,1.3167034334521184
651,"['Opp.FieldGoals.0.6-False', 'X3PointShotsAttempted0.4-False']",['WINorLOSS-True'],0.8272058823529412,1.31653893951947
652,"['FreeThrows0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8269794721407625,1.3161785965057207
653,"['FreeThrows0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8268733850129198,1.3160097536121118
654,"['FieldGoals0.4-True', 'Opp.3PointShots.0.6-False']",['WINorLOSS-True'],0.8268656716417909,1.3159974774017236
655,"['Opp.TotalFouls0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8268656716417909,1.3159974774017236
656,"['TeamPoints0.4-True', 'Turnovers0.8-False']",['WINorLOSS-True'],0.8267716535433071,1.3158478429632916
657,"['FieldGoals.0.4-True', 'Opp.Steals0.4-False']",['WINorLOSS-True'],0.8266666666666667,1.315680751173709
658,"['Opp.FieldGoals.0.4-False', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.8266129032258065,1.3155951840072695
659,"['FieldGoals.0.6-True', 'Opp.Blocks0.2-True']",['WINorLOSS-True'],0.8265682656826568,1.3155241411569045
660,"['FieldGoals.0.4-True', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.826530612244898,1.315464213854556
661,"['FieldGoals0.6-True', 'X3PointShotsAttempted0.8-False']",['WINorLOSS-True'],0.8265306122448979,1.3154642138545558
662,"['Turnovers0.6-False', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.826302729528536,1.3151015272778108
663,"['FieldGoals.0.4-True', 'Opp.3PointShots.0.4-False']",['WINorLOSS-True'],0.8262548262548262,1.3150252868562726
664,"['TeamPoints0.4-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8260869565217391,1.3147581139007962
665,"['TeamPoints0.4-True', 'Opp.Steals0.4-False']",['WINorLOSS-True'],0.8259587020648969,1.3145539906103287
666,"['FreeThrows0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8258258258258259,1.3143425115256102
667,"['FieldGoals0.4-True', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.8257756563245823,1.3142626642912367
668,"['OpponentPoints0.4-False', 'Assists0.8-False']",['WINorLOSS-True'],0.8257372654155495,1.3142015632670014
669,"['Opp.FieldGoals.0.8-False', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8257080610021786,1.3141550830034674
670,"['TeamPoints0.4-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8255813953488372,1.3139534883720931
671,"['FreeThrowsAttempted0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8255208333333334,1.3138571009389672
672,"['OpponentPoints0.6-False', 'Opp.OffRebounds0.4-True']",['WINorLOSS-True'],0.8254847645429362,1.3137996956810112
673,"['TeamPoints0.4-True', 'X3PointShots.0.2-True']",['WINorLOSS-True'],0.8253968253968254,1.3136597361949474
674,"['Opp.3PointShots0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8253424657534246,1.3135732201427746
675,"['X3PointShots.0.4-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8251748251748252,1.3133064118979614
676,"['FieldGoals0.2-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8251533742331288,1.3132722716668108
677,"['FieldGoals.0.4-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.825147347740668,1.3132626802069787
678,"['FieldGoals0.4-True', 'FreeThrowsAttempted0.2-True']",['WINorLOSS-True'],0.8249400479616307,1.3129327523896377
679,"['X3PointShots.0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8249336870026526,1.3129226286098556
680,"['FreeThrowsAttempted0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.824773413897281,1.3126675460618697
681,"['FieldGoals0.4-True', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.824712643678161,1.3125708272624252
682,"['Opp.FieldGoals.0.8-False', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.8246153846153847,1.3124160346695561
683,"['FieldGoals0.4-True', 'Opp.3PointShots0.4-False']",['WINorLOSS-True'],0.8244274809160306,1.3121169766691754
684,"['Opp.FieldGoalsAttempted0.4-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8244274809160306,1.3121169766691754
685,"['Opp.FieldGoals.0.6-False', 'Blocks0.6-True']",['WINorLOSS-True'],0.8244274809160306,1.3121169766691754
686,"['FreeThrows0.6-True', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.8243727598566309,1.312029885405624
687,"['FieldGoals.0.6-True', 'X3PointShots.0.8-False']",['WINorLOSS-True'],0.8243243243243243,1.311952797868291
688,"['FreeThrows.0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8242811501597446,1.3118840840570583
689,"['TeamPoints0.4-True', 'Opp.OffRebounds0.8-False']",['WINorLOSS-True'],0.8241308793456033,1.3116449206486362
690,"['OpponentPoints0.6-False', 'FreeThrows.0.2-True']",['WINorLOSS-True'],0.8240917782026769,1.3115826892521478
691,"['Opp.FieldGoals.0.6-False', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.8240000000000001,1.31143661971831
692,"['FieldGoals0.6-True', 'OffRebounds0.8-False']",['WINorLOSS-True'],0.823943661971831,1.3113469549692522
693,"['TeamPoints0.4-True', 'Opp.Blocks0.8-False']",['WINorLOSS-True'],0.8238866396761134,1.3112562011746594
694,"['Opp.FreeThrows0.8-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8237623762376237,1.3110584297866406
695,"['X3PointShots0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8237410071942446,1.3110244199006993
696,"['FieldGoals0.2-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8236914600550965,1.3109455631862805
697,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8236775818639798,1.310923475360982
698,"['TeamPoints0.4-True', 'X3PointShots0.4-True']",['WINorLOSS-True'],0.8233766233766233,1.3104444850923724
699,"['Opp.FieldGoals.0.8-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8231884057971014,1.3101449275362318
700,"['Opp.TotalFouls0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8230769230769232,1.309967497291441
701,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8229426433915212,1.3097537845527027
702,"['Opp.FieldGoals0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8228782287822878,1.3096512655267398
703,"['Assists0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8228346456692913,1.3095819008539427
704,"['Opp.FieldGoals.0.4-False', 'FieldGoals0.8-False']",['WINorLOSS-True'],0.8228228228228227,1.3095630842109713
705,"['FreeThrows.0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8227848101265822,1.3095025851310393
706,"['TotalRebounds0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8227424749163879,1.309435206557068
707,"['Opp.FieldGoals.0.6-False', 'Assists0.4-True']",['WINorLOSS-True'],0.8227146814404431,1.309390971870001
708,"['Opp.FreeThrows0.8-False', 'FreeThrows0.6-True']",['WINorLOSS-True'],0.8226950354609928,1.309359704325242
709,"['Opp.OffRebounds0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8226950354609928,1.309359704325242
710,"['FreeThrows0.4-True', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8225806451612903,1.309177646524307
711,"['FreeThrowsAttempted0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8225352112676056,1.3091053362428091
712,"['FieldGoals0.4-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8224719101123595,1.3090045893337554
713,"['TeamPoints0.4-True', 'Assists0.4-True']",['WINorLOSS-True'],0.8224043715846994,1.3088970984376203
714,"['FieldGoals0.6-True', 'Steals0.2-True']",['WINorLOSS-True'],0.8223938223938224,1.308880308880309
715,"['FieldGoals.0.6-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8222222222222222,1.3086071987480439
716,"['FieldGoals.0.2-True', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8220720720720721,1.308368227382312
717,"['FieldGoals0.6-True', 'Steals0.8-False']",['WINorLOSS-True'],0.8220064724919094,1.308263822416701
718,"['TotalFouls0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8220064724919094,1.308263822416701
719,"['Opp.TotalRebounds0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.821969696969697,1.308205292360222
720,"['TeamPoints0.4-True', 'Blocks0.2-True']",['WINorLOSS-True'],0.8219512195121951,1.3081758845757472
721,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.821917808219178,1.308122708855875
722,"['FieldGoals0.4-True', 'Opp.FieldGoals.0.8-False']",['WINorLOSS-True'],0.8218029350104821,1.3079398824814714
723,"['Opp.OffRebounds0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8217522658610271,1.307859240032339
724,"['FreeThrows0.4-True', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.8217522658610271,1.307859240032339
725,"['Opp.FieldGoals.0.4-False', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.821705426356589,1.3077846926520362
726,"['Opp.FreeThrows0.6-False', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8214285714285715,1.3073440643863181
727,"['TeamPoints0.4-True', 'OffRebounds0.4-True']",['WINorLOSS-True'],0.8213256484149856,1.3071802573365263
728,"['FieldGoals0.6-True', 'Assists0.8-False']",['WINorLOSS-True'],0.8212927756653992,1.307127938735072
729,"['OpponentPoints0.6-False', 'Blocks0.2-True']",['WINorLOSS-True'],0.8211764705882354,1.306942833471417
730,"['OpponentPoints0.6-False', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8211678832116789,1.3069291662383058
731,"['TeamPoints0.4-True', 'Opp.3PointShotsAttempted0.8-False']",['WINorLOSS-True'],0.8209606986899564,1.306599421858663
732,"['TeamPoints0.4-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8208955223880597,1.3064956905612781
733,"['TotalFouls0.6-False', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8208092485549132,1.30635838150289
734,"['FieldGoals.0.4-True', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.8206896551724138,1.3061680427391937
735,"['Turnovers0.4-False', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8206896551724138,1.3061680427391937
736,"['FreeThrows0.6-True', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8201438848920863,1.3052994224338839
737,"['TeamPoints0.2-True', 'FreeThrows0.6-True']",['WINorLOSS-True'],0.82,1.3050704225352112
738,"['Steals0.2-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.82,1.3050704225352112
739,"['FieldGoals.0.6-True', 'Opp.OffRebounds0.4-True']",['WINorLOSS-True'],0.8199233716475095,1.3049484647347687
740,"['TeamPoints0.4-True', 'FreeThrows.0.2-True']",['WINorLOSS-True'],0.8198019801980198,1.3047552642588203
741,"['Opp.Steals0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8197278911564625,1.304637347896905
742,"['Opp.FreeThrowsAttempted0.6-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8195488721804511,1.304352430371704
743,"['X3PointShots0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8194945848375452,1.3042660293893327
744,['FieldGoals0.6-True'],['WINorLOSS-True'],0.819484240687679,1.3042495661648976
745,"['FieldGoals0.4-True', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.819484240687679,1.3042495661648976
746,"['FieldGoals0.2-True', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.819484240687679,1.3042495661648976
747,"['OpponentPoints0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8193548387096774,1.3040436165379372
748,"['TeamPoints0.4-True', 'Steals0.8-False']",['WINorLOSS-True'],0.8192307692307693,1.303846153846154
749,"['OpponentPoints0.6-False', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8192219679633868,1.3038321461952493
750,"['Opp.Turnovers0.8-False', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8191126279863481,1.3036581262317934
751,"['Opp.FieldGoals.0.6-False', 'Assists0.2-True']",['WINorLOSS-True'],0.8190854870775348,1.303614930137485
752,"['FieldGoals.0.6-True', 'X3PointShots0.8-False']",['WINorLOSS-True'],0.8190476190476191,1.3035546613011404
753,"['Opp.TotalRebounds0.4-False', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8188976377952755,1.3033159587445935
754,"['TeamPoints0.4-True', 'FreeThrows.0.4-True']",['WINorLOSS-True'],0.8188976377952756,1.3033159587445935
755,"['Opp.3PointShots0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8188679245283019,1.3032686686154664
756,"['Opp.FreeThrows.0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.81875,1.303080985915493
757,"['FieldGoals.0.6-True', 'TotalRebounds0.8-False']",['WINorLOSS-True'],0.8187311178247734,1.3030509340028085
758,"['X3PointShots0.4-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8186666666666668,1.302948356807512
759,"['Opp.FieldGoals.0.6-False', 'Turnovers0.8-False']",['WINorLOSS-True'],0.8185404339250494,1.3027474511764872
760,"['FreeThrowsAttempted0.6-True', 'Assists0.2-True']",['WINorLOSS-True'],0.8185328185328186,1.302735330904345
761,"['X3PointShots0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.818452380952381,1.302607310529846
762,"['Opp.FieldGoals.0.6-False', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.8184019370460048,1.3025270265661768
763,"['TeamPoints0.4-True', 'OffRebounds0.8-False']",['WINorLOSS-True'],0.8183632734530938,1.302465491552107
764,"['FieldGoals0.6-True', 'Opp.OffRebounds0.2-True']",['WINorLOSS-True'],0.8181818181818182,1.3021766965428938
765,"['Opp.3PointShots0.8-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8179959100204499,1.3018808145395893
766,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8179012345679012,1.3017301338897582
767,"['Opp.FreeThrows0.4-False', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8178694158075601,1.301679492764145
768,"['OpponentPoints0.6-False', 'Opp.Blocks0.4-False']",['WINorLOSS-True'],0.8178571428571428,1.3016599597585514
769,"['Opp.FieldGoals.0.6-False', 'FreeThrows.0.4-True']",['WINorLOSS-True'],0.8176795580110496,1.3013773247218114
770,"['Opp.FreeThrows0.6-False', 'Opp.TotalFouls0.4-True']",['WINorLOSS-True'],0.8176638176638178,1.3013522731832594
771,"['FieldGoals.0.6-True', 'Opp.3PointShots.0.2-True']",['WINorLOSS-True'],0.8172757475083057,1.3007346404005429
772,"['FieldGoals0.6-True', 'Opp.FreeThrows.0.2-True']",['WINorLOSS-True'],0.8172043010752689,1.3006209298803575
773,"['FieldGoals0.4-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8170212765957446,1.3003296373988613
774,"['TeamPoints0.2-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.816822429906542,1.3000131630906937
775,"['TeamPoints0.4-True', 'OffRebounds0.2-True']",['WINorLOSS-True'],0.8168103448275863,1.2999939290917923
776,"['FieldGoals.0.4-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.816793893129771,1.2999677454037202
777,"['FreeThrowsAttempted0.2-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8167202572347266,1.2998505502468185
778,"['Opp.TotalRebounds0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8165137614678899,1.299521902054529
779,"['Opp.FieldGoals.0.4-False', 'Assists0.8-False']",['WINorLOSS-True'],0.8165137614678899,1.299521902054529
780,"['Opp.FieldGoals.0.6-False', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.8164435946462715,1.2994102280989954
781,"['TeamPoints0.2-True', 'TotalFouls0.4-False']",['WINorLOSS-True'],0.8163934426229509,1.299330408681598
782,"['FreeThrows0.6-True', 'Opp.TotalRebounds0.8-False']",['WINorLOSS-True'],0.8162544169611308,1.2991091424874335
783,['TeamPoints0.4-True'],['WINorLOSS-True'],0.8161888701517707,1.299004821509156
784,"['TeamPoints0.4-True', 'TeamPoints0.2-True']",['WINorLOSS-True'],0.8161888701517707,1.299004821509156
785,"['Opp.FieldGoals.0.6-False', 'Steals0.4-True']",['WINorLOSS-True'],0.8161764705882354,1.2989850869925437
786,"['Assists0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8161290322580645,1.2989095865515676
787,"['TotalFouls0.8-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8161209068010075,1.2988966544861105
788,"['FreeThrowsAttempted0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8159509202453987,1.2986261125032403
789,"['Opp.TotalFouls0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8159340659340659,1.2985992880359079
790,"['OpponentPoints0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8158995815899582,1.298544404502328
791,"['FieldGoals0.4-True', 'FreeThrows.0.4-True']",['WINorLOSS-True'],0.8155339805825242,1.297962532476412
792,"['FieldGoals0.4-True', 'Turnovers0.4-False']",['WINorLOSS-True'],0.8155339805825242,1.297962532476412
793,"['Opp.FieldGoals.0.6-False', 'Opp.Blocks0.4-False']",['WINorLOSS-True'],0.8154981549815498,1.2979055142664102
794,"['Opp.FieldGoals.0.6-False', 'X3PointShotsAttempted0.8-False']",['WINorLOSS-True'],0.8154761904761905,1.2978705566733737
795,"['Opp.FreeThrows0.4-False', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.8154269972451791,1.2977922632212007
796,"['OffRebounds0.4-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8153310104529616,1.2976394955096433
797,"['FreeThrows0.6-True', 'TotalFouls0.8-False']",['WINorLOSS-True'],0.8150684931506849,1.297221686282076
798,"['Assists0.4-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8149606299212598,1.2970500166352446
799,"['X3PointShots0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8149466192170819,1.297027717908877
800,"['FreeThrows0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8148148148148148,1.2968179447052686
801,"['X3PointShots.0.4-True', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8147058823529411,1.2966445733222864
802,"['TeamPoints0.4-True', 'Assists0.6-False']",['WINorLOSS-True'],0.8146067415730338,1.2964867858838427
803,"['Opp.Assists0.4-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8144927536231884,1.2963053684425394
804,"['FreeThrows0.2-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8142548596112311,1.2959267483953396
805,"['Opp.3PointShots.0.6-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.814207650273224,1.2958516124066803
806,"['FreeThrows0.6-True', 'Opp.Assists0.8-False']",['WINorLOSS-True'],0.8141263940520447,1.2957222891250852
807,"['FieldGoals.0.2-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.813953488372093,1.2954471012119229
808,"['FreeThrows0.2-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.813953488372093,1.2954471012119229
809,"['Opp.FreeThrows0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8138075313807531,1.2952148034651423
810,"['OpponentPoints0.6-False', 'Opp.3PointShots.0.4-False']",['WINorLOSS-True'],0.8137931034482758,1.2951918406993685
811,"['TeamPoints0.4-True', 'Opp.3PointShotsAttempted0.4-True']",['WINorLOSS-True'],0.8135593220338982,1.2948197660539509
812,"['FreeThrows0.4-True', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.8132295719844358,1.2942949525949472
813,"['Turnovers0.8-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8130671506352087,1.294036451010966
814,"['Opp.3PointShotsAttempted0.8-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8129032258064517,1.2937755565651978
815,"['FieldGoals.0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8128491620111732,1.2936895113698954
816,"['OpponentPoints0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8127490039840638,1.2935301049323833
817,"['OpponentPoints0.6-False', 'TotalFouls0.8-False']",['WINorLOSS-True'],0.8126064735945486,1.293303260791324
818,"['FieldGoals.0.4-True', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.812366737739872,1.2929217093606413
819,"['TeamPoints0.4-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8123456790123457,1.292888193357677
820,"['OffRebounds0.2-True', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8122866894197952,1.2927943085131952
821,"['OpponentPoints0.6-False', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8121693121693121,1.292607496832849
822,"['TeamPoints0.4-True', 'Opp.3PointShotsAttempted0.2-True']",['WINorLOSS-True'],0.8119834710743802,1.292311721569084
823,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8118081180811808,1.2920326386362455
824,"['X3PointShots.0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.811704834605598,1.2918682578934164
825,"['FieldGoals0.6-True', 'FieldGoalsAttempted0.2-True']",['WINorLOSS-True'],0.8115501519756838,1.2916220728627081
826,"['FieldGoals0.6-True', 'Opp.FieldGoalsAttempted0.2-True']",['WINorLOSS-True'],0.8114478114478114,1.2914591928676435
827,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8113879003558719,1.291363841411458
828,"['Opp.FieldGoals.0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.811377245508982,1.291346883697394
829,"['Opp.FieldGoals.0.6-False', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.8113590263691683,1.2913178870382538
830,"['FieldGoals0.6-True', 'Opp.Blocks0.2-True']",['WINorLOSS-True'],0.8113207547169812,1.2912569758171673
831,"['Opp.FieldGoals.0.8-False', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8112745098039216,1.291183374758354
832,"['FieldGoals0.6-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8110749185667753,1.290865715465431
833,"['FieldGoals.0.4-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8110236220472441,1.2907840745258956
834,"['OpponentPoints0.6-False', 'Opp.FreeThrows.0.6-False']",['WINorLOSS-True'],0.8109339407744874,1.2906413423593956
835,"['FieldGoals0.6-True', 'X3PointShotsAttempted0.2-True']",['WINorLOSS-True'],0.8108108108108107,1.2904453749524172
836,"['FreeThrowsAttempted0.2-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8105263157894738,1.289992587101557
837,"['TotalRebounds0.6-True', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.8104089219330856,1.289805748992094
838,"['Opp.Assists0.4-False', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8103448275862069,1.289703739679456
839,"['TotalFouls0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8102678571428571,1.2895812374245472
840,"['TeamPoints0.4-True', 'X3PointShots0.2-True']",['WINorLOSS-True'],0.810234541577825,1.2895282140604822
841,"['FreeThrows0.6-True', 'Opp.FreeThrows.0.8-False']",['WINorLOSS-True'],0.8102189781021898,1.2895034440217952
842,"['TeamPoints0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.810126582278481,1.2893563915136388
843,"['TeamPoints0.4-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8101265822784809,1.2893563915136386
844,"['Opp.Turnovers0.4-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8100890207715135,1.2892966105236765
845,"['TeamPoints0.4-True', 'Opp.OffRebounds0.6-True']",['WINorLOSS-True'],0.8100775193798448,1.2892783054918657
846,"['Opp.FieldGoals.0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.8099547511312217,1.2890829137722262
847,"['FreeThrows0.4-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8099173553719009,1.2890233965778142
848,"['Opp.FreeThrows0.4-False', 'Assists0.4-True']",['WINorLOSS-True'],0.8098859315589353,1.2889733840304183
849,"['Opp.FieldGoals0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8098360655737705,1.2888940198568462
850,"['Opp.OffRebounds0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8095238095238095,1.2883970489604293
851,"['FieldGoals0.6-True', 'Turnovers0.2-True']",['WINorLOSS-True'],0.8095238095238095,1.2883970489604293
852,"['TeamPoints0.4-True', 'Opp.Blocks0.2-True']",['WINorLOSS-True'],0.8095238095238095,1.2883970489604293
853,"['Blocks0.4-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8095238095238094,1.288397048960429
854,"['OpponentPoints0.6-False', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.8092691622103386,1.2879917652080037
855,"['Opp.FieldGoals.0.6-False', 'FreeThrows.0.2-True']",['WINorLOSS-True'],0.8090349075975359,1.2876189374439657
856,"['FieldGoals0.4-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8090185676392573,1.2875929315948742
857,"['X3PointShots0.4-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8089887640449439,1.2875454977053333
858,"['TeamPoints0.4-True', 'Opp.Turnovers0.8-False']",['WINorLOSS-True'],0.8087649402390438,1.2871892710846753
859,"['Opp.3PointShotsAttempted0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8086785009861933,1.287051698752674
860,"['FieldGoals0.6-True', 'Blocks0.8-False']",['WINorLOSS-True'],0.8086642599277979,1.2870290334062136
861,"['Opp.3PointShots.0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8086642599277979,1.2870290334062136
862,"['TotalRebounds0.2-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8086419753086419,1.2869935663362893
863,"['OpponentPoints0.8-False', 'Assists0.4-True']",['WINorLOSS-True'],0.8085106382978724,1.2867845370092899
864,"['FieldGoals0.6-True', 'Opp.3PointShotsAttempted0.2-True']",['WINorLOSS-True'],0.8085106382978723,1.2867845370092896
865,"['OpponentPoints0.6-False', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8084507042253521,1.2866891489783774
866,"['Opp.FreeThrows0.6-False', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.8083989501312335,1.2866067797863294
