,items_base,items_add,confidence,lift
821,"frozenset({'99.0', '59.0', '69.1'})",frozenset({'0.1'}),0.9614285714285715,1.2267031214399637
822,"frozenset({'68.1', '96.1', '67.0'})",frozenset({'0.1'}),0.9614243323442137,1.22669771271989
823,"frozenset({'68.1', '96.1', '95.0'})",frozenset({'0.1'}),0.9612068965517242,1.226420282681626
824,"frozenset({'64.1', '68.1', '123.0'})",frozenset({'0.1'}),0.9611780455153949,1.226383471152019
825,"frozenset({'64.1', '68.1', '87.0'})",frozenset({'0.1'}),0.9611780455153949,1.226383471152019
826,"frozenset({'64.1', '68.1', '103.0'})",frozenset({'0.1'}),0.9611650485436893,1.2263668880940215
827,"frozenset({'69.1', '35.0'})",frozenset({'0.1'}),0.9610570236439498,1.2262290572809569
828,"frozenset({'69.1', '43.0'})",frozenset({'0.1'}),0.9610570236439498,1.2262290572809569
829,"frozenset({'68.1', '69.1', '35.0'})",frozenset({'0.1'}),0.9610570236439498,1.2262290572809569
830,"frozenset({'64.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9610570236439498,1.2262290572809569
831,"frozenset({'68.1', '69.1', '43.0'})",frozenset({'0.1'}),0.9610570236439498,1.2262290572809569
832,"frozenset({'31.0', '69.1', '35.0'})",frozenset({'0.1'}),0.9610389610389611,1.2262060108950064
833,"frozenset({'69.1', '95.0'})",frozenset({'0.1'}),0.9609375,1.2260765550239234
834,"frozenset({'68.1', '69.1', '95.0'})",frozenset({'0.1'}),0.9609375,1.2260765550239234
835,"frozenset({'12.1', '68.1', '64.1'})",frozenset({'0.1'}),0.9609261939218523,1.2260621294058722
836,"frozenset({'69.1', '103.0'})",frozenset({'0.1'}),0.9608391608391608,1.2259510824104125
837,"frozenset({'68.1', '69.1', '103.0'})",frozenset({'0.1'}),0.9608391608391608,1.2259510824104125
838,"frozenset({'72.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9608127721335269,1.2259174126105608
839,"frozenset({'69.1', '67.0'})",frozenset({'0.1'}),0.9607046070460704,1.2257794029295954
840,"frozenset({'77.1', '68.1', '127.0'})",frozenset({'0.1'}),0.9607046070460704,1.2257794029295954
841,"frozenset({'68.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9607046070460704,1.2257794029295954
842,"frozenset({'59.0', '95.0', '69.1'})",frozenset({'0.1'}),0.9605263157894738,1.225551918072694
843,"frozenset({'64.1', '68.1', '91.0'})",frozenset({'0.1'}),0.9605077574047954,1.2255282391129767
844,"frozenset({'69.1', '83.0'})",frozenset({'0.1'}),0.9603825136612022,1.2253684384831927
845,"frozenset({'68.1', '69.1', '83.0'})",frozenset({'0.1'}),0.9603825136612022,1.2253684384831927
846,"frozenset({'91.0', '69.1'})",frozenset({'0.1'}),0.9603399433427763,1.225314122287434
847,"frozenset({'91.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9603399433427763,1.225314122287434
848,"frozenset({'64.1', '68.1', '83.0'})",frozenset({'0.1'}),0.960328317373461,1.2252992885147829
849,"frozenset({'99.0', '47.0', '69.1'})",frozenset({'0.1'}),0.9602941176470589,1.2252556525002347
850,"frozenset({'72.1', '69.1', '95.0'})",frozenset({'0.1'}),0.9600591715976332,1.2249558808263263
851,"frozenset({'77.1', '27.0', '68.1'})",frozenset({'0.1'}),0.9600550964187328,1.2249506812360227
852,"frozenset({'64.1', '68.1', '24.1'})",frozenset({'0.1'}),0.9599427753934191,1.2248073689230228
853,"frozenset({'64.1', '68.1', '99.0'})",frozenset({'0.1'}),0.9598893499308437,1.2247392024635966
854,"frozenset({'64.1', '68.1', '67.0'})",frozenset({'0.1'}),0.9595202398800601,1.2242682486507945
855,"frozenset({'12.1', '69.1'})",frozenset({'0.1'}),0.9594202898550724,1.2241407207082264
856,"frozenset({'12.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9594202898550724,1.2241407207082264
857,"frozenset({'69.1', '63.0'})",frozenset({'0.1'}),0.9593837535014006,1.2240941033510695
858,"frozenset({'68.1', '69.1', '63.0'})",frozenset({'0.1'}),0.9593837535014006,1.2240941033510695
859,"frozenset({'99.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9592391304347825,1.2239095763123222
860,"frozenset({'112.1', '77.1', '68.1'})",frozenset({'0.1'}),0.9591836734693878,1.2238388178237805
861,"frozenset({'69.1', '83.0', '87.0'})",frozenset({'0.1'}),0.959124087591241,1.2237627911849966
862,"frozenset({'77.1', '92.1'})",frozenset({'0.1'}),0.9588652482269503,1.2234325336229033
863,"frozenset({'77.1', '92.1', '76.1'})",frozenset({'0.1'}),0.9588652482269503,1.2234325336229033
864,"frozenset({'68.1', '100.1', '76.1'})",frozenset({'0.1'}),0.9585798816568047,1.2230684295461625
865,"frozenset({'99.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9585121602288984,1.222982022620604
866,"frozenset({'84.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9583333333333335,1.222753854332802
867,"frozenset({'64.1', '68.1', '95.0'})",frozenset({'0.1'}),0.9583333333333334,1.2227538543328018
868,"frozenset({'112.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9581646423751686,1.2225386186605023
869,"frozenset({'77.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9580318379160637,1.2223691711847704
870,"frozenset({'71.0', '64.1', '68.1'})",frozenset({'0.1'}),0.9579710144927536,1.2222915655409934
871,"frozenset({'77.1', '96.1'})",frozenset({'0.1'}),0.957592339261286,1.2218084073509232
872,"frozenset({'77.1', '96.1', '76.1'})",frozenset({'0.1'}),0.957592339261286,1.2218084073509232
873,"frozenset({'69.1', '95.0', '67.0'})",frozenset({'0.1'}),0.9574155653450808,1.221582858494521
874,"frozenset({'77.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9573901464713716,1.2215504261197725
875,"frozenset({'77.1', '68.1', '36.1'})",frozenset({'0.1'}),0.9565826330532213,1.2205201059690225
876,"frozenset({'77.1', '55.0', '68.1'})",frozenset({'0.1'}),0.9565789473684211,1.2205154033408883
877,"frozenset({'77.1', '68.1', '51.0'})",frozenset({'0.1'}),0.9560155239327295,1.2197965217642481
878,"frozenset({'68.1', '100.1', '88.1'})",frozenset({'0.1'}),0.9556451612903226,1.2193239697484182
879,"frozenset({'77.1', '68.1', '15.0'})",frozenset({'0.1'}),0.9552845528455285,1.2188638632797812
880,"frozenset({'68.1', '8.1', '100.1'})",frozenset({'0.1'}),0.9548660084626234,1.218329835359009
881,"frozenset({'77.1', '19.0', '68.1'})",frozenset({'0.1'}),0.9540229885057471,1.2172542118095657
882,"frozenset({'7.0', '77.1', '68.1'})",frozenset({'0.1'}),0.9536784741144414,1.216814640018426
883,"frozenset({'77.1', '68.1', '104.1'})",frozenset({'0.1'}),0.9532163742690059,1.2162250389397204
884,"frozenset({'68.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9531645569620253,1.2161589243534614
885,"frozenset({'68.1', '108.1', '100.1'})",frozenset({'0.1'}),0.9530583214793741,1.2160233766881967
886,"frozenset({'64.1', '47.0', '77.1'})",frozenset({'0.1'}),0.9528023598820059,1.2156967909180298
887,"frozenset({'77.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9526184538653367,1.2154621420929337
888,"frozenset({'112.1', '68.1', '80.1'})",frozenset({'0.1'}),0.952513966480447,1.2153288248554348
889,"frozenset({'115.0', '68.1', '77.1'})",frozenset({'0.1'}),0.9520451339915375,1.2147306334820256
890,"frozenset({'68.1', '47.0', '100.1'})",frozenset({'0.1'}),0.952020202020202,1.2146988223543247
891,"frozenset({'68.1', '113.1', '76.1'})",frozenset({'0.1'}),0.9518569463548832,1.2144905216649229
892,"frozenset({'77.1', '68.1', '32.1'})",frozenset({'0.1'}),0.9517543859649122,1.2143596631131257
893,"frozenset({'64.1', '77.1'})",frozenset({'0.1'}),0.9517426273458445,1.2143446600903918
894,"frozenset({'64.1', '77.1', '76.1'})",frozenset({'0.1'}),0.9517426273458445,1.2143446600903918
895,"frozenset({'77.1', '68.1'})",frozenset({'0.1'}),0.9515219842164601,1.214063137756249
896,"frozenset({'77.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9515219842164601,1.214063137756249
897,"frozenset({'77.1', '68.1', '58.0'})",frozenset({'0.1'}),0.9513991163475699,1.2139063685455438
898,"frozenset({'116.1', '68.1', '77.1'})",frozenset({'0.1'}),0.9512555391432793,1.2137231759403884
899,"frozenset({'20.1', '77.1', '68.1'})",frozenset({'0.1'}),0.9512555391432793,1.2137231759403884
900,"frozenset({'68.1', '75.0', '100.1'})",frozenset({'0.1'}),0.9512534818941505,1.213720551061117
901,"frozenset({'64.1', '72.1', '76.1'})",frozenset({'0.1'}),0.9511834319526628,1.2136311731453433
902,"frozenset({'68.1', '8.1', '88.1'})",frozenset({'0.1'}),0.9509933774834437,1.2133886794047128
903,"frozenset({'68.1', '51.0', '100.1'})",frozenset({'0.1'}),0.9508196721311476,1.2131670457813686
904,"frozenset({'27.0', '100.1', '68.1'})",frozenset({'0.1'}),0.9507523939808482,1.2130812044412738
905,"frozenset({'28.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9507246376811593,1.2130457897048286
906,"frozenset({'112.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9504337050805451,1.2126745838348265
907,"frozenset({'77.1', '68.1', '23.0'})",frozenset({'0.1'}),0.9504021447721179,1.2126343154987151
908,"frozenset({'128.1', '77.1', '68.1'})",frozenset({'0.1'}),0.9502923976608187,1.2124942872865312
909,"frozenset({'68.1', '89.1'})",frozenset({'0.1'}),0.9500000000000001,1.2121212121212124
910,"frozenset({'68.1', '89.1', '88.1'})",frozenset({'0.1'}),0.9500000000000001,1.2121212121212124
911,"frozenset({'68.1', '15.0', '100.1'})",frozenset({'0.1'}),0.95,1.2121212121212122
912,"frozenset({'68.1', '100.1', '127.0'})",frozenset({'0.1'}),0.9499358151476252,1.2120393175727275
913,"frozenset({'20.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9499263622974964,1.2120272565199317
914,"frozenset({'77.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9497847919655668,1.2118466245174697
915,"frozenset({'77.1', '68.1', '107.0'})",frozenset({'0.1'}),0.949685534591195,1.2117199803396428
916,"frozenset({'36.1', '100.1', '68.1'})",frozenset({'0.1'}),0.9494535519125683,1.2114239896811079
917,"frozenset({'31.0', '68.1', '77.1'})",frozenset({'0.1'}),0.9490616621983914,1.2109239709070385
918,"frozenset({'77.1', '68.1', '60.1'})",frozenset({'0.1'}),0.9487554904831625,1.2105333211906382
919,"frozenset({'77.1', '68.1', '59.0'})",frozenset({'0.1'}),0.9486215538847118,1.2103624291989945
920,"frozenset({'77.1', '68.1', '123.0'})",frozenset({'0.1'}),0.9485791610284168,1.210308339430197
921,"frozenset({'68.1', '59.0', '100.1'})",frozenset({'0.1'}),0.9482976040353089,1.2099490960578105
922,"frozenset({'68.1', '101.1'})",frozenset({'0.1'}),0.9481268011527377,1.20973116574512
923,"frozenset({'68.1', '101.1', '100.1'})",frozenset({'0.1'}),0.9481268011527377,1.20973116574512
924,"frozenset({'68.1', '15.0', '80.1'})",frozenset({'0.1'}),0.9479606188466948,1.2095191309048738
925,"frozenset({'68.1', '26.0', '76.1'})",frozenset({'0.1'}),0.947887323943662,1.2094256126872882
926,"frozenset({'68.1', '8.1', '84.1'})",frozenset({'0.1'}),0.9476744186046511,1.2091539631319312
927,"frozenset({'54.0', '68.1', '76.1'})",frozenset({'0.1'}),0.9476584022038568,1.2091335275328317
928,"frozenset({'77.1', '68.1', '39.0'})",frozenset({'0.1'}),0.9475920679886687,1.209048890575654
929,"frozenset({'77.1', '68.1', '111.0'})",frozenset({'0.1'}),0.9475138121546961,1.2089490426216218
930,"frozenset({'77.1', '68.1', '119.0'})",frozenset({'0.1'}),0.9475138121546961,1.2089490426216218
931,"frozenset({'28.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9473053892215569,1.2086831122444108
932,"frozenset({'68.1', '8.1', '127.0'})",frozenset({'0.1'}),0.9473007712082262,1.2086772200423939
933,"frozenset({'68.1', '40.1', '88.1'})",frozenset({'0.1'}),0.9472182596291012,1.2085719421104961
934,"frozenset({'112.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9471947194719471,1.2085419068222611
935,"frozenset({'116.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9471428571428572,1.2084757347915245
936,"frozenset({'19.0', '100.1', '68.1'})",frozenset({'0.1'}),0.9471032745591939,1.208425230697536
937,"frozenset({'77.1', '68.1', '87.0'})",frozenset({'0.1'}),0.9470967741935483,1.2084169367700777
938,"frozenset({'64.1', '107.0', '77.1'})",frozenset({'0.1'}),0.9470588235294118,1.2083685148700631
939,"frozenset({'77.1', '68.1', '11.0'})",frozenset({'0.1'}),0.9470108695652173,1.208307329588794
940,"frozenset({'28.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9470108695652173,1.208307329588794
941,"frozenset({'77.1', '80.1'})",frozenset({'0.1'}),0.9469026548672566,1.20816925660894
942,"frozenset({'77.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9469026548672566,1.20816925660894
943,"frozenset({'77.1', '68.1', '131.0'})",frozenset({'0.1'}),0.946866485013624,1.2081231068754374
944,"frozenset({'55.0', '100.1', '68.1'})",frozenset({'0.1'}),0.9468354430379747,1.2080834998889631
945,"frozenset({'68.1', '113.1'})",frozenset({'0.1'}),0.9468223086900129,1.2080667415502557
946,"frozenset({'112.1', '68.1', '113.1'})",frozenset({'0.1'}),0.9468223086900129,1.2080667415502557
947,"frozenset({'28.1', '77.1'})",frozenset({'0.1'}),0.9466292134831461,1.2078203680805693
948,"frozenset({'28.1', '77.1', '76.1'})",frozenset({'0.1'}),0.9466292134831461,1.2078203680805693
949,"frozenset({'77.1', '68.1', '24.1'})",frozenset({'0.1'}),0.9466089466089466,1.207794509229916
950,"frozenset({'27.0', '80.1', '68.1'})",frozenset({'0.1'}),0.9466089466089466,1.207794509229916
951,"frozenset({'68.1', '100.1', '60.1'})",frozenset({'0.1'}),0.9463276836158192,1.2074356409771219
952,"frozenset({'77.1', '19.0', '127.0'})",frozenset({'0.1'}),0.946298984034833,1.207399022691972
953,"frozenset({'77.1', '68.1', '103.0'})",frozenset({'0.1'}),0.9462517680339463,1.207338778990681
954,"frozenset({'68.1', '100.1'})",frozenset({'0.1'}),0.9461538461538461,1.2072138387927862
955,"frozenset({'12.1', '68.1', '77.1'})",frozenset({'0.1'}),0.9460641399416909,1.2070993811058257
956,"frozenset({'68.1', '8.1', '76.1'})",frozenset({'0.1'}),0.9460093896713616,1.2070295243015778
957,"frozenset({'68.1', '80.1', '88.1'})",frozenset({'0.1'}),0.9459798994974875,1.2069918972854705
958,"frozenset({'112.1', '68.1', '40.1'})",frozenset({'0.1'}),0.9458689458689459,1.2068503296573474
959,"frozenset({'19.0', '113.1', '68.1'})",frozenset({'0.1'}),0.9458272327964861,1.206797107236346
960,"frozenset({'77.1', '51.0', '127.0'})",frozenset({'0.1'}),0.9457478005865102,1.206695758324096
961,"frozenset({'77.1', '68.1', '35.0'})",frozenset({'0.1'}),0.9457259158751695,1.2066678352474254
962,"frozenset({'68.1', '8.1', '51.0'})",frozenset({'0.1'}),0.9457070707070707,1.2066437903758478
963,"frozenset({'68.1', '107.0', '100.1'})",frozenset({'0.1'}),0.9455958549222798,1.2065018882580925
964,"frozenset({'103.0', '68.1', '100.1'})",frozenset({'0.1'}),0.9455882352941176,1.2064921662444883
965,"frozenset({'126.0', '68.1', '76.1'})",frozenset({'0.1'}),0.9454545454545454,1.2063215890967087
966,"frozenset({'77.1', '47.0', '100.1'})",frozenset({'0.1'}),0.9454277286135693,1.2062873730316674
967,"frozenset({'68.1', '47.0', '8.1'})",frozenset({'0.1'}),0.9453333333333334,1.206166932482722
968,"frozenset({'68.1', '104.1', '100.1'})",frozenset({'0.1'}),0.9452804377564981,1.2060994421135542
969,"frozenset({'28.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9451697127937337,1.2059581662439984
970,"frozenset({'77.1', '68.1', '75.0'})",frozenset({'0.1'}),0.9451697127937337,1.2059581662439984
971,"frozenset({'77.1', '127.0'})",frozenset({'0.1'}),0.9450830140485313,1.2058475458354467
972,"frozenset({'77.1', '76.1', '127.0'})",frozenset({'0.1'}),0.9450830140485313,1.2058475458354467
973,"frozenset({'77.1', '47.0', '127.0'})",frozenset({'0.1'}),0.9449152542372882,1.2056334982293948
974,"frozenset({'68.1', '32.1', '100.1'})",frozenset({'0.1'}),0.9447592067988669,1.2054343946397028
975,"frozenset({'77.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9447513812154695,1.2054244098442992
976,"frozenset({'77.1', '55.0', '88.1'})",frozenset({'0.1'}),0.9446870451237264,1.2053423223269237
977,"frozenset({'77.1', '68.1', '63.0'})",frozenset({'0.1'}),0.9446693657219973,1.2053197648765517
978,"frozenset({'112.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9446640316205533,1.2053129590054907
979,"frozenset({'68.1', '80.1', '51.0'})",frozenset({'0.1'}),0.9444444444444444,1.2050327839801525
980,"frozenset({'19.0', '80.1', '68.1'})",frozenset({'0.1'}),0.9443690637720489,1.2049366044938423
981,"frozenset({'68.1', '84.1', '88.1'})",frozenset({'0.1'}),0.9443690637720489,1.2049366044938423
982,"frozenset({'68.1', '80.1', '36.1'})",frozenset({'0.1'}),0.9443631039531479,1.2049290002592
983,"frozenset({'68.1', '40.1', '47.0'})",frozenset({'0.1'}),0.9442815249266863,1.2048249121871597
984,"frozenset({'112.1', '116.1', '68.1'})",frozenset({'0.1'}),0.9441489361702128,1.2046557399300961
985,"frozenset({'77.1', '100.1'})",frozenset({'0.1'}),0.944141689373297,1.204646493618242
986,"frozenset({'77.1', '100.1', '76.1'})",frozenset({'0.1'}),0.944141689373297,1.204646493618242
987,"frozenset({'68.1', '47.0', '80.1'})",frozenset({'0.1'}),0.9441340782122905,1.2046367824080262
988,"frozenset({'77.1', '55.0', '127.0'})",frozenset({'0.1'}),0.9440654843110504,1.2045492622788523
989,"frozenset({'124.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9439655172413793,1.2044217125886818
990,"frozenset({'77.1', '68.1', '124.1'})",frozenset({'0.1'}),0.9439655172413793,1.2044217125886818
991,"frozenset({'68.1', '59.0', '113.1'})",frozenset({'0.1'}),0.943952802359882,1.204405489454395
992,"frozenset({'68.1', '4.1', '100.1'})",frozenset({'0.1'}),0.9439124487004105,1.2043540015316243
993,"frozenset({'112.1', '68.1', '28.1'})",frozenset({'0.1'}),0.9439124487004105,1.2043540015316243
994,"frozenset({'68.1', '40.1', '8.1'})",frozenset({'0.1'}),0.9439124487004105,1.2043540015316243
995,"frozenset({'68.1', '88.1', '76.1'})",frozenset({'0.1'}),0.9438444924406048,1.2042672949800381
996,"frozenset({'7.0', '68.1', '100.1'})",frozenset({'0.1'}),0.9438356164383561,1.2042559699372966
997,"frozenset({'77.1', '68.1', '99.0'})",frozenset({'0.1'}),0.9437908496732026,1.204198851257675
998,"frozenset({'112.1', '77.1', '19.0'})",frozenset({'0.1'}),0.9437229437229437,1.204112208896898
999,"frozenset({'77.1', '55.0', '51.0'})",frozenset({'0.1'}),0.943661971830986,1.2040344138194399
