,items_base,items_add,confidence,lift
562,"['Opp.FreeThrowsAttempted0.8-True', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8157894736842105,1.040879711239822
563,"['FieldGoalsAttempted0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8155818540433925,1.040614805796992
564,"['Opp.Turnovers0.6-False', 'Blocks0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8155430711610487,1.0405653220555646
565,"['Opp.FreeThrowsAttempted0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8154158215010141,1.0404029620427613
566,"['Opp.FreeThrows0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8153547133138971,1.0403249930639835
567,"['Opp.Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8153277931671283,1.0402906451893186
568,['Turnovers0.8-True'],['WINorLOSS-True'],0.8151465798045603,1.0400594319675411
569,"['Assists0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.815068493150685,1.0399597998732824
570,"['Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.815038893690579,1.0399220334170067
571,"['Opp.Assists0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8148505303760849,1.0396816974495502
572,"['FreeThrows.0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8147801683816652,1.0395919213801152
573,"['X3PointShots0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8144433299899698,1.0391621435278722
574,['Steals0.4-False'],['WINorLOSS-True'],0.8143828960155493,1.0390850347885796
575,"['Steals0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8143828960155493,1.0390850347885796
576,"['Opp.3PointShotsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8143261074458059,1.039012577283325
577,"['Opp.Turnovers0.6-False', 'X3PointShots0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.8142131979695432,1.038868514155717
578,"['Opp.OffRebounds0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8141592920353982,1.0387997346544156
579,"['Opp.3PointShots0.8-True', 'Opp.FieldGoals.0.8-True']",['WINorLOSS-True'],0.8141153081510933,1.038743614865829
580,"['Opp.Turnovers0.6-False', 'Blocks0.8-True']",['WINorLOSS-True'],0.8139079333986288,1.0384790218802282
581,"['FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8138351983723296,1.0383862180189214
582,"['Opp.Turnovers0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.8138111888111889,1.0383555838101295
583,"['X3PointShots0.6-False', 'X3PointShots.0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8137450199203188,1.0382711577930703
584,"['Turnovers0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8136769078295343,1.038184252414079
585,"['Turnovers0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8135426889106967,1.0380130002050358
586,"['Blocks0.6-False', 'Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8133874239350913,1.0378148949730033
587,"['Opp.FreeThrowsAttempted0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8132530120481927,1.037643396552718
588,"['Assists0.6-False', 'Opp.Turnovers0.6-False', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8131979695431473,1.0375731668812087
589,"['FieldGoals.0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8131359851988899,1.0374940799985837
590,"['X3PointShots.0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8130841121495327,1.0374278942896749
591,"['Opp.OffRebounds0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8130653266331659,1.0374039255287604
592,"['Opp.OffRebounds0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.813039309683605,1.0373707300588262
593,"['X3PointShots0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8129310344827586,1.0372325798823077
594,"['Opp.Turnovers0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8127984718242597,1.0370634409240953
595,"['Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8127984718242597,1.0370634409240953
596,"['Assists0.6-False', 'X3PointShots0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8127450980392157,1.0369953404009131
597,"['Opp.Turnovers0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8127376425855515,1.0369858278603528
598,"['Assists0.6-False', 'FreeThrows0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8125633232016211,1.0367634107835677
599,"['FreeThrowsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8123275068997241,1.03646252873968
600,"['Opp.FreeThrowsAttempted0.8-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8123249299719887,1.036459240793606
601,"['Opp.Turnovers0.6-False', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8123138033763654,1.0364450441803705
602,"['Opp.TotalFouls0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8122641509433962,1.0363816917938071
603,"['Turnovers0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8122489959839356,1.036362355322406
604,"['Opp.FreeThrows.0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8121927236971485,1.0362905565513856
605,['TotalRebounds0.6-False'],['WINorLOSS-True'],0.8121712997746056,1.0362632214030056
606,"['Turnovers0.8-True', 'FreeThrows0.6-False']",['WINorLOSS-True'],0.8121387283236994,1.03622166293295
607,"['Assists0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8118433619866284,1.035844799982939
608,"['Opp.OffRebounds0.6-False', 'Assists0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8117529880478088,1.0357294903321326
609,"['FieldGoals0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8116947472745292,1.0356551799356035
610,['Opp.Turnovers0.4-False'],['WINorLOSS-True'],0.8116883116883117,1.0356469686613228
611,"['Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8116883116883117,1.0356469686613228
612,"['Opp.Turnovers0.6-False', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8116504854368931,1.035598705501618
613,"['Opp.Turnovers0.6-False', 'Steals0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8116504854368931,1.035598705501618
614,"['Opp.OffRebounds0.6-False', 'Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8116232464929859,1.0355639508682437
615,"['Blocks0.6-False', 'FreeThrows0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8116232464929859,1.0355639508682437
616,"['Opp.Turnovers0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8114832535885168,1.035385331532398
617,"['Assists0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8114119922630562,1.0352944079911404
618,"['Assists0.6-False', 'Steals0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8113590263691685,1.0352268279032453
619,"['FieldGoals0.8-True', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8113570741097208,1.0352243369821
620,"['Opp.FreeThrows.0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8113382899628253,1.0352003699685173
621,"['FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8112858464384828,1.0351334563808394
622,"['TotalRebounds0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8111824014665444,1.0350014691758143
623,"['Opp.Turnovers0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8111753371868978,1.0349924557408585
624,"['Opp.FreeThrows.0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8108882521489971,1.0346261590417827
625,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8107843137254902,1.0344935422334804
626,"['Turnovers0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8106060606060607,1.034266106036441
627,"['Assists0.6-False', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.810576923076923,1.034228928965771
628,"['Opp.Turnovers0.6-False', 'FreeThrowsAttempted0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8105682951146561,1.0342179204014752
629,"['Opp.FreeThrowsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8104448742746616,1.0340604456455014
630,"['Blocks0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8104448742746616,1.0340604456455014
631,"['Blocks0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8101265822784811,1.0336543314557973
632,"['Assists0.6-False', 'Opp.Blocks0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.81010101010101,1.0336217034781627
633,"['Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.810064935064935,1.0335756747240001
634,"['FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8100558659217876,1.0335641032494898
635,"['Opp.OffRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8100456621004566,1.0335510840197213
636,"['OpponentPoints0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8099250936329588,1.033397248654493
637,"['FreeThrows0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8099173553719008,1.0333873752751526
638,"['Opp.OffRebounds0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8098214285714287,1.033264980633402
639,"['Assists0.6-False', 'FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8098039215686275,1.0332426431497639
640,"['Opp.3PointShotsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8095238095238095,1.0328852434115592
641,"['Assists0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8092885375494071,1.032585055884411
642,"['Steals0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8092835519677093,1.032578694695642
643,"['Opp.Turnovers0.6-False', 'FieldGoals0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8092369477911646,1.03251923163147
644,"['FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8090737240075615,1.0323109716204932
645,"['Opp.FreeThrows.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8088512241054614,1.032027080198356
646,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8088105726872247,1.0319752123600954
647,"['Opp.Turnovers0.6-False', 'X3PointShots0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8086710650329878,1.031797212163302
648,"['Turnovers0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8085937499999999,1.0316985645933014
649,"['X3PointShots.0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8085714285714286,1.0316700843016633
650,"['Blocks0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8084696823869105,1.0315402646084983
651,['Opp.FreeThrowsAttempted0.8-True'],['WINorLOSS-True'],0.8084074373484237,1.0314608451016571
652,"['Blocks0.6-False', 'X3PointShots0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8084066471163245,1.0314598368310361
653,"['Blocks0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8083475298126065,1.0313844080543624
654,"['FreeThrows0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8082454458293384,1.0312541573580076
655,"['Assists0.6-False', 'Opp.Steals0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8082329317269076,1.031238190401158
656,"['Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.8081918081918082,1.0311857201809356
657,"['Assists0.6-False', 'X3PointShots0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8081791626095425,1.0311695854667209
658,"['FreeThrowsAttempted0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8080614203454894,1.031019356102698
659,"['Opp.FreeThrowsAttempted0.8-True', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.808040201005025,1.030992281984083
660,"['Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8079777365491653,1.0309125825188712
661,"['Turnovers0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8078817733990147,1.0307901414979455
662,"['Opp.FreeThrows.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8078770413064361,1.0307841037402694
663,"['TotalRebounds0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8076580587711487,1.0305047001864738
664,"['FieldGoals0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.8076555023923445,1.0305014384591318
665,"['Assists0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8074817518248174,1.0302797471449026
666,"['Opp.Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8074074074074075,1.0301848898340127
667,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8073148974130241,1.03006685475346
668,"['Assists0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8072519083969466,1.0299864859929144
669,"['Opp.3PointShots.0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8072289156626504,1.029957149170846
670,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8071928071928072,1.0299110777579679
671,"['X3PointShotsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8071216617210684,1.029820302036451
672,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8070973612374885,1.0297892966347542
673,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8070678127984717,1.029751595277157
674,"['Opp.Turnovers0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8070652173913044,1.0297482837528606
675,"['FreeThrows0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8069868995633188,1.0296483566996093
676,"['Assists0.6-False', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8069353327085286,1.029582561669574
677,"['FieldGoals0.8-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.806850618458611,1.0294744733124224
678,"['FieldGoals0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8067307692307693,1.0293215556373452
679,"['Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.806706114398422,1.029290098116009
680,"['Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8066350710900473,1.0291994527464718
681,"['Opp.Turnovers0.6-False', 'FreeThrows0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8065447545717036,1.0290842163594305
682,"['Opp.Assists0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8065420560747665,1.0290807733011376
683,"['FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8064192577733198,1.0289240928527208
684,"['TotalRebounds0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8063314711359404,1.028812084383975
685,"['Opp.Turnovers0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8061797752808988,1.0286185330537785
686,"['Opp.Turnovers0.6-False', 'Steals0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8061716489874639,1.0286081645773064
687,"['Turnovers0.8-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8061630218687872,1.0285971570893617
688,"['FreeThrows0.8-True', 'X3PointShots.0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8061325420375867,1.0285582673525828
689,"['TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.806131650135257,1.0285571293591798
690,"['Opp.OffRebounds0.6-False', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8061127029608404,1.0285329543360004
691,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8061127029608404,1.0285329543360004
692,['Opp.Turnovers0.6-False'],['WINorLOSS-True'],0.8058912386706949,1.0282503842688293
693,"['FieldGoalsAttempted0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.8058536585365853,1.0282024351343992
694,"['Blocks0.6-False', 'Opp.Blocks0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8057482656095145,1.028067962500178
695,"['Opp.Turnovers0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8057416267942584,1.0280594919224988
696,"['Opp.3PointShots0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8054740957966764,1.027718144557163
697,"['Blocks0.6-False', 'X3PointShots0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8054474708171206,1.0276841732913822
698,"['Assists0.6-False', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8053571428571429,1.0275689223057645
699,"['Opp.FreeThrowsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8052580331061344,1.027442466483106
700,"['Opp.3PointShots.0.8-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.805143422354105,1.0272962326687145
701,"['Opp.Turnovers0.6-False', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8050921861281826,1.0272308594936939
702,"['Opp.OffRebounds0.6-False', 'X3PointShots0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8049751243781094,1.027081498409071
703,['X3PointShots.0.8-True'],['WINorLOSS-True'],0.8046940486169321,1.0267228690487171
704,"['Opp.FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8045757864632983,1.026571976348706
705,"['Opp.FreeThrows.0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.804563492063492,1.0265562897141844
706,"['Opp.3PointShots0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8045409674234946,1.02652755014162
707,"['Blocks0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8044747081712063,1.0264430088308854
708,"['Opp.Turnovers0.6-False', 'Opp.Blocks0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8043478260869565,1.0262811178142988
709,"['Opp.OffRebounds0.6-False', 'Blocks0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8042843232716651,1.026200093488568
710,"['Assists0.6-False', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8042671614100186,1.0261781963764194
711,"['Assists0.6-False', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8042086001829826,1.0261034771074737
712,"['Opp.Turnovers0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8040665434380776,1.0259222244823958
713,"['X3PointShots.0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8039999999999999,1.0258373205741627
714,"['Opp.Turnovers0.6-False', 'X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8035190615835778,1.0252236830412476
715,"['X3PointShots0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.803484995159729,1.0251802171097022
716,"['Assists0.6-False', 'X3PointShots0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.8034682080924854,1.0251587982041281
717,['Opp.FieldGoals0.8-True'],['WINorLOSS-True'],0.803453947368421,1.0251406027029295
718,"['Turnovers0.8-True', 'Turnovers0.6-False']",['WINorLOSS-True'],0.8033932135728544,1.0250631114167201
719,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8032200357781754,1.0248421509131425
720,"['Opp.Turnovers0.6-False', 'FreeThrows0.6-False']",['WINorLOSS-True'],0.8032056990204808,1.0248238583993377
721,"['FreeThrows0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8031914893617023,1.0248057280532088
722,"['FieldGoalsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8031865042174321,1.024799367422561
723,"['FieldGoals0.8-True', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8031809145129224,1.0247922354231866
724,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8031496062992126,1.0247522887390272
725,['FieldGoals0.8-True'],['WINorLOSS-True'],0.8029678483099753,1.0245203806187884
726,"['Opp.FreeThrowsAttempted0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8029556650246306,1.0245048357571045
727,"['Steals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8029556650246306,1.0245048357571045
728,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8029411764705883,1.024486349563749
729,"['FieldGoals0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8029330889092575,1.0244760305062297
730,"['Opp.OffRebounds0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8028846153846153,1.0244141823089192
731,"['Opp.FreeThrows.0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8028571428571428,1.0243791296422875
732,['Steals0.6-False'],['WINorLOSS-True'],0.8028169014084507,1.0243277848911654
733,"['Opp.FreeThrows.0.8-True', 'Assists0.6-False']",['WINorLOSS-True'],0.8027777777777777,1.0242778663831296
734,"['Opp.TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8026948989412896,1.0241721198612947
735,"['FieldGoalsAttempted0.6-False', 'Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8025540275049116,1.0239923795915937
736,"['X3PointShotsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.802434456928839,1.023839817453064
737,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8024072216649949,1.023805067515145
738,['X3PointShots.0.4-False'],['WINorLOSS-True'],0.8023952095808383,1.0237897410919787
739,"['X3PointShots.0.6-False', 'X3PointShots.0.4-False']",['WINorLOSS-True'],0.8023952095808383,1.0237897410919787
740,"['FieldGoals0.8-True', 'FreeThrows0.6-False']",['WINorLOSS-True'],0.8020541549953314,1.0233545837261007
741,"['X3PointShots0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8020477815699658,1.0233464517639117
742,"['FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8020446096654276,1.0233424046767816
743,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8019512195121952,1.023223246586533
744,"['Assists0.6-False', 'Blocks0.8-True']",['WINorLOSS-True'],0.8018433179723502,1.023085573170463
745,"['Steals0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8017699115044248,1.0229919126053268
746,"['Opp.Blocks0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8017664376840039,1.0229874802985697
747,"['Opp.OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8015873015873016,1.0227589174957596
748,"['Opp.3PointShotsAttempted0.6-False', 'Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.801579466929911,1.0227489211226934
749,"['FieldGoalsAttempted0.6-False', 'X3PointShots0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8015717092337918,1.022739022945827
750,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8015640273704788,1.0227292215253319
751,"['FieldGoalsAttempted0.6-False', 'Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8015640273704788,1.0227292215253319
752,"['X3PointShots.0.6-False', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8015122873345936,1.022663205530582
753,"['Opp.Turnovers0.6-False', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.8015051740357478,1.0226541295511935
754,"['Opp.OffRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8013876843018214,1.0225042223946685
755,"['TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.801352493660186,1.022459322054464
756,"['FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8011988011988012,1.022263223220161
757,"['FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8011945392491467,1.0222577853258652
758,"['Steals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.801169590643275,1.0222259529738755
759,"['Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8010948905109487,1.0221306418002536
760,"['Blocks0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8009049773755655,1.0218883283898763
761,"['Assists0.6-False', 'FieldGoals.0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.800792864222002,1.0217452813039898
762,"['Opp.3PointShots0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8007889546351084,1.0217402929953536
763,"['Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8007085916740478,1.0216377565219112
764,"['Assists0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.8006700167504188,1.0215885381185568
765,"['Blocks0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8005808325266215,1.02147474644545
766,"['FieldGoals0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8005780346820809,1.0214711766278544
767,"['Blocks0.6-False', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8005591798695246,1.0214471194507493
768,"['Opp.FreeThrows.0.8-True', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8003972194637538,1.0212404714051084
769,"['Opp.FreeThrows.0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.800376647834275,1.0212142237119937
770,"['Assists0.6-False', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.8003629764065336,1.0211967801040303
