,lhs,rhs,confidence,lift
479,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5807453416149069,1.3235011862554313
480,"['Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5806451612903226,1.3232728783054133
481,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.5804597701149425,1.322850377386414
482,"['OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5803571428571429,1.3226164929491109
483,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5792682926829268,1.3201350361143096
484,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5787965616045845,1.3190599751589458
485,"['X3PointShots0.6-False', 'OpponentPoints0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5783132530120482,1.3179585293965561
486,"['Assists0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5766871165644172,1.3142526132862895
487,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.576271186440678,1.313304721030043
488,"['Turnovers0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5758513931888545,1.3123480248209516
489,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5753012048192772,1.311094162055949
490,"['OpponentPoints0.6-False', 'OffRebounds0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5751445086705202,1.3107370562405418
491,"['Opp.FieldGoals0.6-False', 'FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5751445086705202,1.3107370562405418
492,"['OpponentPoints0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5749235474006116,1.3102334921447414
493,"['Opp.FieldGoals0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5749235474006116,1.3102334921447414
494,"['X3PointShots0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5748502994011976,1.3100665621546606
495,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5735735735735735,1.3071569423500753
496,"['OpponentPoints0.6-False', 'FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5734870317002881,1.3069597160208286
497,"['OpponentPoints0.6-False', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.573134328358209,1.3061559157004676
498,['Opp.Assists0.4-False'],['WINorLOSS-False'],0.5722713864306784,1.3041892969729196
499,"['Opp.Assists0.4-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5722713864306784,1.3041892969729196
500,"['Opp.FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5722222222222222,1.3040772532188842
501,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5722222222222222,1.3040772532188842
502,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5718562874251497,1.303243298810105
503,"['Opp.3PointShots0.6-False', 'FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5714285714285714,1.30226854690374
504,"['OpponentPoints0.6-False', 'OffRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5705705705705706,1.300313188725206
505,"['X3PointShots0.6-False', 'OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5705521472392638,1.3002712025066483
506,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5696821515892421,1.2982885085574574
507,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.5694444444444444,1.2977467811158798
508,"['OpponentPoints0.6-False', 'OffRebounds0.8-True']",['WINorLOSS-False'],0.5689149560117303,1.2965400928851019
509,"['OffRebounds0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5688622754491018,1.2964200354655495
510,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5688073394495413,1.296294837972989
511,"['FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5680473372781065,1.2945628158569722
512,"['FreeThrows0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5680473372781065,1.2945628158569722
513,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5676470588235294,1.2936505932845241
514,"['OpponentPoints0.6-False', 'FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5671641791044776,1.2925501249119211
515,"['FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5670391061452514,1.2922650873954011
516,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.5669515669515669,1.2920655882029275
517,"['Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5668604651162791,1.2918579698572712
518,"['Assists0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5659824046920822,1.289856896530024
519,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5658682634730539,1.289596772120994
520,"['TotalFouls0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5658263305322129,1.289501208208605
521,"['Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5653333333333334,1.2883776824034334
522,"['OpponentPoints0.6-False', 'Opp.Assists0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5648414985590778,1.2872568057290574
523,"['Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5636363636363636,1.2845103394459616
524,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5632530120481928,1.2836366926935208
525,"['OpponentPoints0.6-False', 'Steals0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5630498533724341,1.2831737001749464
526,"['OpponentPoints0.6-False', 'Opp.Assists0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.562874251497006,1.2827735087764385
527,"['OpponentPoints0.6-False', 'FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5628571428571428,1.282734518700184
528,"['OpponentPoints0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5626598465473146,1.2822848863374423
529,"['Turnovers0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5617647058823529,1.2802448876546326
530,"['Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5616045845272206,1.2798799758967991
531,"['Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5597964376590331,1.2757592635062085
532,"['OpponentPoints0.6-False', 'Blocks0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5597667638483965,1.2756916377832557
533,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5595238095238095,1.2751379521765787
534,"['OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.559322033898305,1.2746781115879828
535,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5591715976331361,1.2743352718592071
536,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.5590778097982709,1.2741215322012096
537,"['OpponentPoints0.6-False', 'TotalFouls0.6-False']",['WINorLOSS-False'],0.5580110497237569,1.2716904180399782
538,"['OffRebounds0.8-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5574712643678161,1.2704602634305164
539,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.5568862275449101,1.2691269820873274
540,"['OpponentPoints0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5567567567567567,1.2688319220508062
541,"['OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5565476190476191,1.2683553034947885
542,"['Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.5562130177514792,1.2675927571932852
543,"['OpponentPoints0.6-False', 'FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5510204081632653,1.2557589559428923
544,"['X3PointShots0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.5504087193460491,1.2543649355053734
545,"['OpponentPoints0.6-False', 'Turnovers0.6-False']",['WINorLOSS-False'],0.5504087193460491,1.2543649355053734
546,"['OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5492227979274611,1.2516622562209523
547,"['OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.5481283422459893,1.2491680246035206
548,"['Opp.3PointShots0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5476190476190477,1.2480073574494177
549,"['Opp.FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.5474254742547425,1.247566209567675
550,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.5471698113207547,1.2469835614219773
551,"['OpponentPoints0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5463917525773195,1.2452103889208443
552,"['Opp.FieldGoals0.6-False', 'FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.546242774566474,1.2448708725098614
553,"['OpponentPoints0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.5459459459459459,1.244194409001276
554,"['OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5454545454545454,1.2430745220444792
555,"['OpponentPoints0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-False'],0.5454545454545454,1.243074522044479
556,"['Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5446685878962536,1.2412833483815908
557,"['OpponentPoints0.6-False', 'Assists0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5444126074498568,1.2406999766346523
558,"['OpponentPoints0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-False'],0.5437158469945356,1.2391120804896927
559,"['FreeThrows0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.5427807486631016,1.2369810194854376
560,"['OpponentPoints0.6-False', 'Assists0.6-False']",['WINorLOSS-False'],0.5425531914893617,1.236462423522966
561,"['X3PointShots0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5415549597855228,1.2341874834597106
562,"['Assists0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5413105413105413,1.2336304610982725
563,"['Opp.FieldGoals0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5408163265306123,1.2325041604624682
564,"['Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5404624277456648,1.2316976357637253
565,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5398936170212766,1.2304013332115789
566,"['OpponentPoints0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.5392953929539296,1.2290379985344917
567,"['Opp.FieldGoals0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-False'],0.5380434782608695,1.2261849225601793
568,"['Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5375722543352601,1.2251110173906572
569,"['FreeThrows0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5370370370370371,1.2238912732474965
570,"['OpponentPoints0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5364583333333334,1.222572424892704
571,"['Opp.3PointShots0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5363128491620112,1.2222408708370298
572,['OpponentPoints0.6-False'],['WINorLOSS-False'],0.535632183908046,1.220689655172414
573,"['Assists0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5354330708661418,1.220235882531851
574,"['Opp.3PointShots0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5351351351351351,1.2195568959517458
575,"['OffRebounds0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5335120643431636,1.215857966378626
576,"['Opp.3PointShots0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5319148936170213,1.2122180622774177
577,"['Turnovers0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.531578947368421,1.2114524508696634
578,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5303867403314917,1.2087354468498803
579,"['Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.5283505154639175,1.2040949515508164
580,"['TotalFouls0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5279329608938548,1.2031433572302013
581,"['OpponentPoints0.6-False', 'Steals0.6-False']",['WINorLOSS-False'],0.5274725274725275,1.20209404329576
582,"['Opp.FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5268542199488491,1.2006849390250596
583,"['FreeThrows0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5261707988980716,1.1991274429823005
584,"['OpponentPoints0.6-False', 'Blocks0.6-False']",['WINorLOSS-False'],0.5260273972602739,1.1988006349579634
585,['Opp.FieldGoals0.6-False'],['WINorLOSS-False'],0.5259593679458239,1.1986455981941309
586,"['OpponentPoints0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.5257452574525745,1.1981576468125195
587,"['Opp.FieldGoals0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.5236842105263158,1.193460582787441
588,"['Opp.FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5235602094240838,1.1931779880008089
589,"['Steals0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5231607629427792,1.192267661470454
590,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.522911051212938,1.1916985759402148
591,"['Assists0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5204359673024523,1.186057934066962
592,"['OpponentPoints0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.5195530726256983,1.1840458436233725
593,"['Opp.3PointShots0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.5179063360881543,1.180292980527081
594,"['X3PointShotsAttempted0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5178082191780822,1.1800693750367452
595,"['Opp.FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.5173333333333333,1.1789871244635193
596,"['X3PointShots0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5164835164835165,1.177050417393765
597,"['TotalFouls0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5133689839572193,1.1699524913359804
598,"['OffRebounds0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.512396694214876,1.1677366722236016
599,"['Opp.FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.512396694214876,1.1677366722236016
600,"['Blocks0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.512,1.1668326180257511
601,"['Turnovers0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.510752688172043,1.1639900318427248
602,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5104712041884817,1.1633485383007889
603,"['FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5102564102564102,1.1628590293826346
604,"['Opp.3PointShots0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5091863517060368,1.1604203980940149
605,"['X3PointShots0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5052631578947369,1.1514795572622545
606,"['Opp.3PointShotsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5026178010471204,1.1454508684807767
607,"['FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5013192612137203,1.1424915352123841
608,"['X3PointShotsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5013123359580053,1.142475752762664
609,"['FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5013054830287206,1.1424601351427066
610,['Opp.3PointShots0.6-False'],['WINorLOSS-False'],0.5011441647597255,1.142092495654138
611,"['FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5,1.1394849785407726
612,"['Assists0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.49870801033591733,1.1365405729114681
613,"['Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.4975,1.1337875536480686
614,"['OffRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.4973821989528796,1.1335190886007687
615,"['Opp.Assists0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.49604221635883905,1.1304653085259377
616,"['Opp.TotalRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.49343832020997375,1.1245311074313136
617,"['Turnovers0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.49226804123711343,1.1218640768107606
618,"['X3PointShots0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.49076517150395776,1.1184390818394918
619,"['Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.4900990099009901,1.1169209195597671
620,"['Opp.Assists0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.49,1.1166952789699571
621,"['Turnovers0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.48947368421052634,1.115495821097809
622,"['Assists0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.4883116883116883,1.112847667354105
623,"['TotalFouls0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.48711340206185566,1.1101168089907527
624,"['TotalFouls0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.48711340206185566,1.1101168089907527
625,"['X3PointShotsAttempted0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.4869791666666667,1.10981089055794
626,['Opp.Assists0.6-False'],['WINorLOSS-False'],0.4856512141280353,1.1067845266179688
627,"['Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.480719794344473,1.0955459690854727
628,['Opp.FreeThrowsAttempted0.6-False'],['WINorLOSS-False'],0.4779582366589327,1.089252462085379
629,"['Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.47570332480818417,1.0841135857216557
630,"['FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.4748743718592965,1.0822244268553065
631,['Opp.FreeThrows0.6-False'],['WINorLOSS-False'],0.4742729306487696,1.080853760405565
632,['OffRebounds0.8-True'],['WINorLOSS-False'],0.4720194647201946,1.0757181792550359
633,"['Assists0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.47029702970297027,1.0717928015977563
634,['FieldGoals0.6-False'],['WINorLOSS-False'],0.4669603524229075,1.0641886143200168
635,['TotalFouls0.6-False'],['WINorLOSS-False'],0.46436781609195404,1.0582803019091314
636,['FreeThrows0.6-False'],['WINorLOSS-False'],0.4624145785876993,1.05382893231789
637,['Opp.FieldGoalsAttempted0.6-False'],['WINorLOSS-False'],0.4617117117117117,1.0522271198236863
638,['X3PointShots0.6-False'],['WINorLOSS-False'],0.45598194130925507,1.0391691452155125
639,['Opp.TotalFouls0.6-False'],['WINorLOSS-False'],0.454337899543379,1.035422423422894
640,['X3PointShotsAttempted0.6-False'],['WINorLOSS-False'],0.4541387024608501,1.034968459256272
641,['Opp.3PointShotsAttempted0.6-False'],['WINorLOSS-False'],0.45393258426966293,1.0344987220909485
642,['Assists0.6-False'],['WINorLOSS-False'],0.4533333333333333,1.0331330472103004
643,['OffRebounds0.6-False'],['WINorLOSS-False'],0.4502262443438914,1.0260520847493835
644,['Opp.TotalRebounds0.6-False'],['WINorLOSS-False'],0.4489795918367347,1.023211001138653
645,['Turnovers0.6-False'],['WINorLOSS-False'],0.44789356984478934,1.0207359896462795
646,['Opp.Blocks0.6-False'],['WINorLOSS-False'],0.4449244060475162,1.0139693545546398
647,['Opp.OffRebounds0.6-False'],['WINorLOSS-False'],0.43792325056433407,0.9980139315436111
648,['Steals0.6-False'],['WINorLOSS-False'],0.42953020134228187,0.9788864245182475
649,['Blocks0.6-False'],['WINorLOSS-False'],0.42857142857142855,0.976701410177805
650,['Opp.Turnovers0.6-False'],['WINorLOSS-False'],0.42369020501138954,0.9655772483306775
