,items_base,items_add,confidence,lift
805,"frozenset({'68.1', '96.1', '23.0'})",frozenset({'0.1'}),0.9298245614035087,1.191518647178344
806,"frozenset({'68.1', '96.1', '36.1'})",frozenset({'0.1'}),0.9298245614035087,1.191518647178344
807,"frozenset({'68.1', '8.1', '88.1'})",frozenset({'0.1'}),0.9296875000000001,1.1913430105853051
808,"frozenset({'77.1', '84.1'})",frozenset({'0.1'}),0.9296703296703297,1.191321007759364
809,"frozenset({'77.1', '19.0', '68.1'})",frozenset({'0.1'}),0.9296703296703297,1.191321007759364
810,"frozenset({'77.1', '84.1', '76.1'})",frozenset({'0.1'}),0.9296703296703297,1.191321007759364
811,"frozenset({'68.1', '4.1', '127.0'})",frozenset({'0.1'}),0.9295774647887324,1.1912020065599074
812,"frozenset({'68.1', '8.1', '127.0'})",frozenset({'0.1'}),0.9295499021526419,1.191166686569201
813,"frozenset({'68.1', '80.1', '100.1'})",frozenset({'0.1'}),0.9294871794871795,1.1910863109493246
814,"frozenset({'77.1', '68.1', '95.0'})",frozenset({'0.1'}),0.9294605809128631,1.1910522263503562
815,"frozenset({'77.1', '68.1', '51.0'})",frozenset({'0.1'}),0.9293598233995585,1.1909231111807541
816,"frozenset({'68.1', '96.1', '111.0'})",frozenset({'0.1'}),0.9292035398230089,1.190722842438202
817,"frozenset({'68.1', '75.0', '96.1'})",frozenset({'0.1'}),0.9291845493562231,1.190698507207414
818,"frozenset({'112.1', '64.1', '68.1'})",frozenset({'0.1'}),0.9291666666666667,1.190675591531756
819,"frozenset({'68.1', '59.0', '96.1'})",frozenset({'0.1'}),0.9290322580645162,1.1905033543566466
820,"frozenset({'92.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9290322580645162,1.1905033543566466
821,"frozenset({'64.1', '27.0', '68.1'})",frozenset({'0.1'}),0.9288702928870293,1.1902958049573513
822,"frozenset({'112.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9284467713787086,1.1897530856148084
823,"frozenset({'68.1', '84.1', '76.1'})",frozenset({'0.1'}),0.928440366972477,1.1897448787231368
824,"frozenset({'68.1', '89.1', '76.1'})",frozenset({'0.1'}),0.9280898876404494,1.1892957588817217
825,"frozenset({'72.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9280701754385965,1.1892704987874418
826,"frozenset({'68.1', '8.1', '76.1'})",frozenset({'0.1'}),0.9280575539568345,1.1892543250580108
827,"frozenset({'68.1', '96.1', '123.0'})",frozenset({'0.1'}),0.9278350515463918,1.1889692005494858
828,"frozenset({'72.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9275929549902153,1.1886589672290555
829,"frozenset({'112.1', '68.1', '48.1'})",frozenset({'0.1'}),0.9275362318840579,1.1885862797119495
830,"frozenset({'64.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9275053304904051,1.1885466812884518
831,"frozenset({'68.1', '108.1', '8.1'})",frozenset({'0.1'}),0.9273422562141492,1.1883377106405473
832,"frozenset({'77.1', '8.1'})",frozenset({'0.1'}),0.9272349272349272,1.1882001745015442
833,"frozenset({'68.1', '4.1', '84.1'})",frozenset({'0.1'}),0.9272349272349272,1.1882001745015442
834,"frozenset({'77.1', '8.1', '76.1'})",frozenset({'0.1'}),0.9272349272349272,1.1882001745015442
835,"frozenset({'68.1', '108.1', '100.1'})",frozenset({'0.1'}),0.9270833333333334,1.188005915317559
836,"frozenset({'68.1', '76.1', '127.0'})",frozenset({'0.1'}),0.9270833333333333,1.188005915317559
837,"frozenset({'68.1', '8.1', '100.1'})",frozenset({'0.1'}),0.9269776876267748,1.1878705361991921
838,"frozenset({'96.1', '68.1', '24.1'})",frozenset({'0.1'}),0.9268292682926829,1.187680345047535
839,"frozenset({'20.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9267241379310345,1.1875456263151114
840,"frozenset({'68.1', '96.1', '87.0'})",frozenset({'0.1'}),0.9267241379310345,1.1875456263151114
841,"frozenset({'84.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9266247379454927,1.1874182507421072
842,"frozenset({'68.1', '100.1', '88.1'})",frozenset({'0.1'}),0.9265873015873016,1.1873702781237028
843,"frozenset({'112.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9263803680981595,1.1871051043250387
844,"frozenset({'27.0', '8.1', '68.1'})",frozenset({'0.1'}),0.9263565891472868,1.187074632917258
845,"frozenset({'77.1', '80.1', '88.1'})",frozenset({'0.1'}),0.9261744966442952,1.1868412914657283
846,"frozenset({'112.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9261477045908184,1.1868069589339378
847,"frozenset({'47.0', '113.1', '76.1'})",frozenset({'0.1'}),0.9260089686098655,1.1866291764627044
848,"frozenset({'88.1', '113.1', '76.1'})",frozenset({'0.1'}),0.9260089686098655,1.1866291764627044
849,"frozenset({'68.1', '4.1', '8.1'})",frozenset({'0.1'}),0.9259962049335865,1.1866128205188797
850,"frozenset({'77.1', '96.1'})",frozenset({'0.1'}),0.9259259259259259,1.1865227618652276
851,"frozenset({'20.1', '68.1', '76.1'})",frozenset({'0.1'}),0.925925925925926,1.1865227618652276
852,"frozenset({'68.1', '80.1', '76.1'})",frozenset({'0.1'}),0.925925925925926,1.1865227618652276
853,"frozenset({'77.1', '68.1', '83.0'})",frozenset({'0.1'}),0.9259259259259259,1.1865227618652276
854,"frozenset({'77.1', '96.1', '76.1'})",frozenset({'0.1'}),0.9259259259259259,1.1865227618652276
855,"frozenset({'63.0', '68.1', '113.1'})",frozenset({'0.1'}),0.9258426966292136,1.186416108133824
856,"frozenset({'72.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9257142857142857,1.1862515566625156
857,"frozenset({'27.0', '76.1', '68.1'})",frozenset({'0.1'}),0.9256637168141592,1.1861867554193894
858,"frozenset({'77.1', '127.0'})",frozenset({'0.1'}),0.9256198347107437,1.1861305229356853
859,"frozenset({'77.1', '76.1', '127.0'})",frozenset({'0.1'}),0.9256198347107437,1.1861305229356853
860,"frozenset({'77.1', '131.0', '88.1'})",frozenset({'0.1'}),0.925601750547046,1.18610734908208
861,"frozenset({'68.1', '96.1', '103.0'})",frozenset({'0.1'}),0.9253731343283582,1.185814390067099
862,"frozenset({'35.0', '68.1', '130.0'})",frozenset({'0.1'}),0.9252136752136753,1.1856100520484083
863,"frozenset({'68.1', '4.1', '100.1'})",frozenset({'0.1'}),0.925,1.1853362391033624
864,"frozenset({'20.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9247967479674797,1.185075782887343
865,"frozenset({'64.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9247967479674797,1.185075782887343
866,"frozenset({'64.1', '68.1', '4.1'})",frozenset({'0.1'}),0.924731182795699,1.1849917647531436
867,"frozenset({'68.1', '108.1', '127.0'})",frozenset({'0.1'}),0.9245647969052225,1.1847785504551356
868,"frozenset({'68.1', '96.1', '51.0'})",frozenset({'0.1'}),0.9244444444444444,1.1846243254462432
869,"frozenset({'20.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9244060475161987,1.184575121910546
870,"frozenset({'112.1', '96.1', '76.1'})",frozenset({'0.1'}),0.9244060475161987,1.184575121910546
871,"frozenset({'72.1', '27.0', '76.1'})",frozenset({'0.1'}),0.9243697478991596,1.184528605962933
872,"frozenset({'64.1', '68.1', '108.1'})",frozenset({'0.1'}),0.9243353783231084,1.1844845632558885
873,"frozenset({'68.1', '47.0', '100.1'})",frozenset({'0.1'}),0.9242718446601942,1.1844031483877209
874,"frozenset({'34.0', '68.1', '76.1'})",frozenset({'0.1'}),0.9242424242424243,1.1843654477527454
875,"frozenset({'72.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9242424242424243,1.1843654477527454
876,"frozenset({'68.1', '47.0', '42.0'})",frozenset({'0.1'}),0.9242105263157896,1.1843245723274565
877,"frozenset({'112.1', '68.1', '84.1'})",frozenset({'0.1'}),0.9241516966067864,1.1842491853155457
878,"frozenset({'76.1', '108.1', '127.0'})",frozenset({'0.1'}),0.9240246406570842,1.1840863701570854
879,"frozenset({'68.1', '47.0', '80.1'})",frozenset({'0.1'}),0.9239999999999999,1.1840547945205477
880,"frozenset({'68.1', '108.1', '88.1'})",frozenset({'0.1'}),0.9239766081871345,1.184024819208669
881,"frozenset({'31.0', '68.1', '130.0'})",frozenset({'0.1'}),0.9239130434782609,1.183943364556825
882,"frozenset({'27.0', '100.1', '68.1'})",frozenset({'0.1'}),0.9238683127572017,1.1838860446166384
883,"frozenset({'77.1', '47.0', '88.1'})",frozenset({'0.1'}),0.9238683127572017,1.1838860446166384
884,"frozenset({'112.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9238476953907816,1.1838596246041273
885,"frozenset({'68.1', '88.1', '127.0'})",frozenset({'0.1'}),0.9237918215613382,1.183788025388066
886,"frozenset({'20.1', '64.1', '68.1'})",frozenset({'0.1'}),0.923747276688453,1.1837309436020151
887,"frozenset({'77.1', '4.1'})",frozenset({'0.1'}),0.923728813559322,1.1837072841252083
888,"frozenset({'77.1', '4.1', '76.1'})",frozenset({'0.1'}),0.923728813559322,1.1837072841252083
889,"frozenset({'68.1', '8.1', '80.1'})",frozenset({'0.1'}),0.9237113402061856,1.183684892991488
890,"frozenset({'72.1', '8.1', '76.1'})",frozenset({'0.1'}),0.9237113402061856,1.183684892991488
891,"frozenset({'72.1', '108.1', '76.1'})",frozenset({'0.1'}),0.9236947791164658,1.1836636708727812
892,"frozenset({'73.1', '68.1', '127.0'})",frozenset({'0.1'}),0.9235807860262009,1.183517595044783
893,"frozenset({'36.1', '100.1', '68.1'})",frozenset({'0.1'}),0.9235412474849095,1.1834669285952326
894,"frozenset({'72.1', '88.1', '76.1'})",frozenset({'0.1'}),0.9233870967741935,1.1832693930020486
895,"frozenset({'68.1', '4.1', '63.0'})",frozenset({'0.1'}),0.9233716475095785,1.1832495956255993
896,"frozenset({'68.1', '43.0', '76.1'})",frozenset({'0.1'}),0.9233511586452764,1.1832233402814314
897,"frozenset({'64.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9232456140350876,1.1830880907124597
898,"frozenset({'68.1', '43.0', '100.1'})",frozenset({'0.1'}),0.9232365145228216,1.1830764301917602
899,"frozenset({'72.1', '84.1', '76.1'})",frozenset({'0.1'}),0.9232365145228216,1.1830764301917602
900,"frozenset({'68.1', '100.1', '127.0'})",frozenset({'0.1'}),0.923076923076923,1.1828719225979498
901,"frozenset({'68.1', '100.1', '76.1'})",frozenset({'0.1'}),0.9229357798165138,1.1826910553314978
902,"frozenset({'112.1', '27.0', '68.1'})",frozenset({'0.1'}),0.9229249011857708,1.1826771149690636
903,"frozenset({'72.1', '76.1', '127.0'})",frozenset({'0.1'}),0.9227722772277228,1.1824815358248153
904,"frozenset({'4.1', '68.1', '119.0'})",frozenset({'0.1'}),0.9226415094339624,1.1823139641438944
905,"frozenset({'72.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9226415094339624,1.1823139641438944
906,"frozenset({'92.1', '108.1', '76.1'})",frozenset({'0.1'}),0.9225941422594142,1.1822532657346665
907,"frozenset({'68.1', '47.0', '88.1'})",frozenset({'0.1'}),0.9225225225225224,1.1821614890108039
908,"frozenset({'27.0', '43.0', '68.1'})",frozenset({'0.1'}),0.9224489795918368,1.1820672478206726
909,"frozenset({'68.1', '88.1', '76.1'})",frozenset({'0.1'}),0.9224283305227655,1.182040787182971
910,"frozenset({'112.1', '76.1', '127.0'})",frozenset({'0.1'}),0.9221789883268483,1.1817212689767458
911,"frozenset({'68.1', '9.1'})",frozenset({'0.1'}),0.9221311475409836,1.1816599636608618
912,"frozenset({'68.1', '8.1', '9.1'})",frozenset({'0.1'}),0.9221311475409836,1.1816599636608618
913,"frozenset({'64.1', '68.1', '84.1'})",frozenset({'0.1'}),0.922077922077922,1.1815917581795539
914,"frozenset({'27.0', '88.1', '68.1'})",frozenset({'0.1'}),0.9220272904483431,1.1815268765521107
915,"frozenset({'68.1', '120.1', '76.1'})",frozenset({'0.1'}),0.9219409282700423,1.1814162082065671
916,"frozenset({'68.1', '4.1', '15.0'})",frozenset({'0.1'}),0.9219088937093275,1.1813751576922764
917,"frozenset({'68.1', '40.1', '127.0'})",frozenset({'0.1'}),0.9218106995884773,1.1812493273680487
918,"frozenset({'64.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9218106995884773,1.1812493273680487
919,"frozenset({'68.1', '48.1', '100.1'})",frozenset({'0.1'}),0.9217391304347826,1.18115761546375
920,"frozenset({'68.1', '46.0', '63.0'})",frozenset({'0.1'}),0.9217002237136466,1.1811077586567151
921,"frozenset({'68.1', '4.1', '107.0'})",frozenset({'0.1'}),0.9216867469879518,1.1810904889795797
922,"frozenset({'68.1', '4.1', '36.1'})",frozenset({'0.1'}),0.9216494845360825,1.1810427392124894
923,"frozenset({'68.1', '40.1', '88.1'})",frozenset({'0.1'}),0.9216494845360825,1.1810427392124894
924,"frozenset({'112.1', '68.1', '63.0'})",frozenset({'0.1'}),0.9216417910447761,1.1810328804297316
925,"frozenset({'68.1', '47.0', '127.0'})",frozenset({'0.1'}),0.9216417910447761,1.1810328804297316
926,"frozenset({'55.0', '88.1', '68.1'})",frozenset({'0.1'}),0.9216417910447761,1.1810328804297316
927,"frozenset({'20.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9215686274509803,1.1809391253388029
928,"frozenset({'72.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9214953271028038,1.1808451950047136
929,"frozenset({'68.1', '113.1'})",frozenset({'0.1'}),0.921455938697318,1.1807947209458782
930,"frozenset({'112.1', '68.1', '113.1'})",frozenset({'0.1'}),0.921455938697318,1.1807947209458782
931,"frozenset({'27.0', '47.0', '68.1'})",frozenset({'0.1'}),0.921455938697318,1.1807947209458782
932,"frozenset({'68.1', '96.1', '99.0'})",frozenset({'0.1'}),0.921443736730361,1.1807790848014215
933,"frozenset({'72.1', '47.0', '76.1'})",frozenset({'0.1'}),0.921259842519685,1.1805434345613397
934,"frozenset({'20.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9212121212121213,1.1804822823502774
935,"frozenset({'77.1', '80.1'})",frozenset({'0.1'}),0.9211087420042644,1.1803498076243937
936,"frozenset({'68.1', '40.1', '47.0'})",frozenset({'0.1'}),0.9211087420042644,1.1803498076243937
937,"frozenset({'77.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9211087420042644,1.1803498076243937
938,"frozenset({'68.1', '4.1', '76.1'})",frozenset({'0.1'}),0.9211009174311926,1.180339780867618
939,"frozenset({'68.1', '130.0'})",frozenset({'0.1'}),0.9210526315789473,1.1802779052238317
940,"frozenset({'68.1', '130.0', '131.0'})",frozenset({'0.1'}),0.9210526315789473,1.1802779052238317
941,"frozenset({'77.1', '88.1'})",frozenset({'0.1'}),0.9210526315789472,1.1802779052238315
942,"frozenset({'77.1', '88.1', '76.1'})",frozenset({'0.1'}),0.9210526315789472,1.1802779052238315
943,"frozenset({'68.1', '43.0', '88.1'})",frozenset({'0.1'}),0.9210019267822736,1.1802129298368114
944,"frozenset({'112.1', '68.1', '108.1'})",frozenset({'0.1'}),0.9209486166007905,1.180144615793541
945,"frozenset({'112.1', '68.1', '119.0'})",frozenset({'0.1'}),0.9208103130755064,1.1799673874902816
946,"frozenset({'68.1', '35.0', '100.1'})",frozenset({'0.1'}),0.9207920792079207,1.1799440217994401
947,"frozenset({'68.1', '96.1', '67.0'})",frozenset({'0.1'}),0.9207708779443255,1.1799168535550573
948,"frozenset({'112.1', '72.1', '76.1'})",frozenset({'0.1'}),0.9205702647657841,1.179659778884174
949,"frozenset({'68.1', '119.0', '46.0'})",frozenset({'0.1'}),0.9205298013245033,1.179607927226543
950,"frozenset({'77.1', '100.1'})",frozenset({'0.1'}),0.9205020920502092,1.1795724193271049
951,"frozenset({'77.1', '100.1', '76.1'})",frozenset({'0.1'}),0.9205020920502092,1.1795724193271049
952,"frozenset({'12.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9205020920502092,1.1795724193271049
953,"frozenset({'56.1', '76.1', '68.1'})",frozenset({'0.1'}),0.9205020920502092,1.1795724193271049
954,"frozenset({'112.1', '108.1', '76.1'})",frozenset({'0.1'}),0.9202453987730062,1.1792434811175883
955,"frozenset({'64.1', '68.1', '72.1'})",frozenset({'0.1'}),0.9200819672131147,1.1790340526305043
956,"frozenset({'68.1', '47.0', '76.1'})",frozenset({'0.1'}),0.9200652528548123,1.1790126341066025
957,"frozenset({'68.1', '108.1', '47.0'})",frozenset({'0.1'}),0.92,1.1789290161892902
958,"frozenset({'68.1', '113.1', '131.0'})",frozenset({'0.1'}),0.9199999999999999,1.17892901618929
959,"frozenset({'20.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9199999999999999,1.17892901618929
960,"frozenset({'64.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9199999999999999,1.17892901618929
961,"frozenset({'112.1', '68.1', '36.1'})",frozenset({'0.1'}),0.9199218750000001,1.1788289033312578
962,"frozenset({'64.1', '68.1', '127.0'})",frozenset({'0.1'}),0.9198396793587175,1.1787235741720052
963,"frozenset({'92.1', '84.1', '76.1'})",frozenset({'0.1'}),0.919831223628692,1.1787127386225704
964,"frozenset({'77.1', '43.0'})",frozenset({'0.1'}),0.9197530864197531,1.1786126101194594
965,"frozenset({'68.1', '89.1'})",frozenset({'0.1'}),0.9197530864197531,1.1786126101194594
966,"frozenset({'77.1', '43.0', '76.1'})",frozenset({'0.1'}),0.9197530864197531,1.1786126101194594
967,"frozenset({'68.1', '89.1', '88.1'})",frozenset({'0.1'}),0.9197530864197531,1.1786126101194594
968,"frozenset({'116.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9195876288659793,1.1784005854334902
969,"frozenset({'112.1', '68.1', '107.0'})",frozenset({'0.1'}),0.9194756554307116,1.1782570976814475
970,"frozenset({'68.1', '46.0'})",frozenset({'0.1'}),0.9194499017681729,1.1782240957900993
971,"frozenset({'68.1', '46.0', '47.0'})",frozenset({'0.1'}),0.9194499017681729,1.1782240957900993
972,"frozenset({'112.1', '68.1', '40.1'})",frozenset({'0.1'}),0.9194214876033058,1.1781876846124553
973,"frozenset({'68.1', '101.1'})",frozenset({'0.1'}),0.9193899782135077,1.1781473070755908
974,"frozenset({'68.1', '101.1', '100.1'})",frozenset({'0.1'}),0.9193899782135077,1.1781473070755908
975,"frozenset({'68.1', '8.1', '107.0'})",frozenset({'0.1'}),0.9193857965451055,1.1781419484992697
976,"frozenset({'77.1', '47.0', '43.0'})",frozenset({'0.1'}),0.9193205944798301,1.178058395665934
977,"frozenset({'68.1', '108.1', '107.0'})",frozenset({'0.1'}),0.9191919191919191,1.1778935054152986
978,"frozenset({'55.0', '4.1', '68.1'})",frozenset({'0.1'}),0.9191919191919191,1.1778935054152986
979,"frozenset({'68.1', '47.0', '84.1'})",frozenset({'0.1'}),0.9191321499013807,1.1778169143817194
980,"frozenset({'64.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9190871369294605,1.177759232752696
981,"frozenset({'68.1', '84.1', '88.1'})",frozenset({'0.1'}),0.9190751445086704,1.1777438651300396
982,"frozenset({'72.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9189723320158103,1.1776121166180185
983,"frozenset({'68.1', '8.1', '35.0'})",frozenset({'0.1'}),0.9189686924493553,1.1776074527153009
984,"frozenset({'77.1', '107.0', '88.1'})",frozenset({'0.1'}),0.918918918918919,1.1775436706943556
985,"frozenset({'68.1', '4.1', '131.0'})",frozenset({'0.1'}),0.9187145557655955,1.1772817906386024
986,"frozenset({'55.0', '76.1', '68.1'})",frozenset({'0.1'}),0.9186851211072664,1.1772440717551396
987,"frozenset({'68.1', '40.1', '100.1'})",frozenset({'0.1'}),0.9186295503211992,1.177172860872371
988,"frozenset({'112.1', '68.1', '35.0'})",frozenset({'0.1'}),0.9186046511627907,1.1771409539807118
989,"frozenset({'72.1', '43.0', '76.1'})",frozenset({'0.1'}),0.918580375782881,1.1771098464266307
990,"frozenset({'68.1', '36.1', '76.1'})",frozenset({'0.1'}),0.9185441941074521,1.1770634816146552
991,"frozenset({'56.1', '88.1', '68.1'})",frozenset({'0.1'}),0.9185022026431718,1.177009671880229
992,"frozenset({'20.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9184549356223175,1.1769491018124094
993,"frozenset({'68.1', '63.0', '100.1'})",frozenset({'0.1'}),0.9184060721062619,1.1768864859244625
994,"frozenset({'34.0', '68.1', '131.0'})",frozenset({'0.1'}),0.9183673469387755,1.1768368617683687
995,"frozenset({'31.0', '68.1', '8.1'})",frozenset({'0.1'}),0.9183673469387755,1.1768368617683687
996,"frozenset({'20.1', '72.1', '76.1'})",frozenset({'0.1'}),0.9182795698924732,1.176724380347889
997,"frozenset({'68.1', '8.1', '48.1'})",frozenset({'0.1'}),0.9182004089979551,1.176622940048438
998,"frozenset({'68.1', '8.1', '63.0'})",frozenset({'0.1'}),0.9181818181818181,1.1765991169478092
999,"frozenset({'68.1', '80.1', '127.0'})",frozenset({'0.1'}),0.9181636726546906,1.1765758644603692
