,lhs,rhs,confidence,lift
533,"['Blocks0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.684931506849315,1.2204652018019675
534,"['TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6848484848484848,1.2203172666259916
535,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6845878136200717,1.219852781987443
536,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6840277777777778,1.218854865771812
537,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.6830985915492958,1.2171991681633425
538,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6830985915492958,1.2171991681633425
539,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6829268292682927,1.2168931085284007
540,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6827586206896552,1.2165933811617682
541,"['TotalFouls0.8-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.6823899371069182,1.215936431556287
542,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6823104693140795,1.2157948295495846
543,"['TotalFouls0.8-True', 'Opp.Assists0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6821428571428572,1.2154961649089164
544,"['Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6816720257234726,1.214657200198537
545,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6813186813186813,1.2140275831551
546,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.6810035842293907,1.2134661182074042
547,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.68,1.2116778523489933
548,"['Assists0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6797153024911032,1.2111705557811268
549,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6793103448275862,1.2104489701457994
550,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6788321167883211,1.209596825552344
551,"['Turnovers0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6784452296819788,1.2089074394668817
552,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.6762589928057554,1.2050118294626044
553,"['Blocks0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.676056338028169,1.2046507231307308
554,"['Opp.FreeThrows0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6757679180887372,1.2041367936413405
555,"['Opp.FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6752411575562701,1.2031981700079846
556,"['Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6748251748251748,1.2024569390341202
557,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6748251748251748,1.2024569390341202
558,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.674496644295302,1.2018715373181388
559,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6738351254480287,1.2006927906473261
560,"['TotalRebounds0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6735395189003437,1.2001660554902098
561,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6735395189003437,1.2001660554902098
562,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6735294117647059,1.2001480457954994
563,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6726618705035972,1.198602192071846
564,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6725352112676056,1.1983765006144247
565,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6725352112676056,1.1983765006144247
566,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6725352112676056,1.1983765006144247
567,"['TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6724738675958188,1.1982671936019456
568,"['Opp.OffRebounds0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6722408026755853,1.1978519000695833
569,"['Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6719242902208202,1.1972879131115957
570,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6714801444043321,1.1964964989218134
571,"['Opp.FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6712328767123288,1.1960558977659281
572,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6710526315789473,1.1957347227128223
573,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6702508960573477,1.1943061268672872
574,"['Opp.FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6701388888888888,1.1941065436241611
575,"['OpponentPoints0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.67,1.1938590604026846
576,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.6696969696969697,1.1933190970103722
577,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6678082191780822,1.1899535717569183
578,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6666666666666666,1.1879194630872483
579,"['Steals0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6666666666666666,1.1879194630872483
580,"['TotalFouls0.8-True', 'Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6655290102389079,1.185892296767987
581,"['Turnovers0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6654804270462633,1.1858057273878049
582,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6654804270462633,1.1858057273878049
583,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6646341463414634,1.1842977574071043
584,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6644518272425249,1.1839728867979218
585,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6643109540636042,1.1837218678113215
586,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.6643109540636042,1.1837218678113215
587,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.6643109540636042,1.1837218678113215
588,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6631205673758865,1.181600742538912
589,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6620689655172414,1.179726915065957
590,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6619718309859155,1.179553833065507
591,"['Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6610169491525424,1.1778523489932886
592,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6595744680851063,1.1752820219905755
593,"['Steals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6594427244582043,1.1750472707627737
594,"['TotalFouls0.8-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.659375,1.1749265939597315
595,"['OpponentPoints0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6586206896551724,1.1735825040499883
596,"['Opp.FieldGoalsAttempted0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.6585365853658537,1.173432640366672
597,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6584507042253521,1.1732796105492014
598,"['OpponentPoints0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.65814696485623,1.1727383836867724
599,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6573426573426573,1.1713052048622516
600,"['Opp.FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.65625,1.1693582214765101
601,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.65625,1.16935822147651
602,"['FreeThrows0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.656140350877193,1.169162839985871
603,"['Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6551724137931034,1.1674380930340198
604,"['TotalRebounds0.6-False', 'Steals0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6549295774647887,1.1670053880328954
605,"['X3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6547231270358306,1.1666375183088125
606,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6547231270358306,1.1666375183088125
607,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.6543624161073825,1.1659947750101347
608,"['TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6536144578313253,1.1646620037195763
609,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6531986531986532,1.1639210900955868
610,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6530612244897959,1.1636762087385288
611,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6526946107784432,1.163022947393803
612,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6521739130434783,1.1620951269331778
613,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6517571884984026,1.1613525741364155
614,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6508474576271186,1.159731543624161
615,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.6506410256410257,1.1593637067630356
616,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6505190311418685,1.159146327303128
617,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6505190311418685,1.159146327303128
618,"['Turnovers0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6501650165016502,1.1585155159811282
619,"['FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6494845360824743,1.157302982079845
620,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6494845360824743,1.157302982079845
621,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6494845360824743,1.157302982079845
622,"['Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6492307692307693,1.1568508002065048
623,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6484641638225256,1.1554848019790642
624,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6484641638225256,1.1554848019790642
625,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6480263157894737,1.1547046096785587
626,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6474576271186441,1.153691275167785
627,"['X3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6472491909385113,1.1533198670749982
628,"['X3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6464968152866242,1.1519792245543539
629,"['OpponentPoints0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6438356164383562,1.1472372896938494
630,"['Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6433333333333333,1.1463422818791948
631,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6428571428571429,1.1454937679769897
632,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6416382252559727,1.143321804063495
633,"['Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6411960132890365,1.1425338357599946
634,['Opp.TotalRebounds0.8-True'],['WINorLOSS-True'],0.6410256410256411,1.1422302529685078
635,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6404109589041096,1.1411349636848396
636,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6397306397306397,1.1399227171039252
637,"['TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6394557823129252,1.1394329543898094
638,"['Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6393939393939394,1.1393227577791336
639,['Opp.FieldGoalsAttempted0.8-True'],['WINorLOSS-True'],0.6377551020408163,1.1364025475962196
640,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6377245508982036,1.1363481091508258
641,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6372549019607843,1.135511251480458
642,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.636986301369863,1.1350326376758297
643,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6369426751592356,1.1349549010387723
644,"['Blocks0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6369047619047619,1.1348873441994247
645,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6363636363636364,1.1339231238560097
646,"['Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6363636363636364,1.1339231238560097
647,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.636094674556213,1.1334438664072117
648,"['Assists0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6354515050167224,1.1322978159861732
649,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6353591160220995,1.1321331899588416
650,"['OpponentPoints0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6352201257861635,1.1318855261491705
651,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6351791530944625,1.1318125177622806
652,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6351351351351351,1.131734083076365
653,"['Turnovers0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6347305389221557,1.1310131415022304
654,['FieldGoals0.2-True'],['WINorLOSS-True'],0.6346153846153846,1.1308079504388229
655,"['OpponentPoints0.8-True', 'FieldGoals0.2-True']",['WINorLOSS-True'],0.6346153846153846,1.1308079504388229
656,"['TotalRebounds0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.6344410876132931,1.1304973742371094
657,"['Opp.FieldGoals0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.634375,1.1303796140939597
658,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6342281879194631,1.1301180127021306
659,"['TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6339869281045751,1.1296881168574813
660,"['TotalFouls0.8-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.6339869281045751,1.1296881168574813
661,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6338461538461538,1.1294372741352607
662,"['FreeThrows0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6336633663366337,1.1291115688750082
663,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6333333333333333,1.128523489932886
664,"['Steals0.6-False', 'Blocks0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.632996632996633,1.1279235306080944
665,"['Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6326530612244898,1.1273113272154498
666,"['Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6320754716981132,1.1262821324553627
667,"['Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6319018404907976,1.1259727426195083
668,"['TotalRebounds0.8-True', 'Turnovers0.8-True']",['WINorLOSS-True'],0.6317567567567568,1.1257142209323416
669,"['OpponentPoints0.8-True', 'Turnovers0.8-True']",['WINorLOSS-True'],0.631578947368421,1.1253973860826563
670,"['Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6312684365781711,1.1248440933658015
671,"['Assists0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6307692307692307,1.1239545689210118
672,"['Blocks0.6-False', 'Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6305084745762712,1.123489932885906
673,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6305084745762712,1.123489932885906
674,"['TotalRebounds0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6300940438871473,1.1227514674633396
675,"['Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6296296296296297,1.121923937360179
676,"['Steals0.6-False', 'Opp.FieldGoals0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6296296296296297,1.121923937360179
677,"['OpponentPoints0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.629080118694362,1.1209447752574035
678,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6283783783783784,1.1196943587883184
679,"['Opp.FieldGoals0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6283185840707964,1.1195878125556809
680,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6282894736842105,1.1195359413634758
681,"['X3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6280487804878049,1.1191070551645115
682,"['TotalRebounds0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.62751677852349,1.118159091932796
683,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.62751677852349,1.118159091932796
684,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.6273291925465838,1.1178248363833423
685,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6273291925465838,1.1178248363833423
686,"['Turnovers0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6270627062706271,1.1173499900325603
687,"['Steals0.6-False', 'Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6268656716417911,1.1169988981268157
688,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6265432098765432,1.1164243102162565
689,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6261980830670927,1.1158093359349874
690,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6261127596439169,1.1156572999024157
691,"['Opp.3PointShotsAttempted0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.6258064516129033,1.1151114959948039
692,"['Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.6257861635220126,1.1150753450677473
693,"['TotalRebounds0.6-False', 'TotalRebounds0.8-True']",['WINorLOSS-True'],0.6257668711656442,1.115040968419319
694,"['OpponentPoints0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6254180602006689,1.1144194294179706
695,"['X3PointShots0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6253869969040248,1.1143640783759636
696,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6253776435045317,1.1143474117480079
697,"['OpponentPoints0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.625,1.1136744966442953
698,"['Blocks0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.624633431085044,1.1130213151213368
699,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6245847176079734,1.1129345135900464
700,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6241830065359477,1.112218712988551
701,"['OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6238532110091743,1.1116310572009114
702,"['Turnovers0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6229508196721312,1.110023104852019
703,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6227544910179641,1.1096732709078487
704,"['Opp.3PointShotsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6227544910179641,1.1096732709078487
705,"['OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6226993865030674,1.1095750813192242
706,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6225806451612903,1.109363498592769
707,['Opp.FieldGoalsAttempted0.2-True'],['WINorLOSS-True'],0.6220735785953178,1.1084599672285695
708,"['Opp.FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.2-True']",['WINorLOSS-True'],0.6220735785953178,1.1084599672285695
709,"['OpponentPoints0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6220735785953178,1.1084599672285695
710,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.6220238095238095,1.108371284755513
711,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6212624584717608,1.1070146491560569
712,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6204819277108434,1.1056238376324088
713,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6200607902735562,1.1048734215948268
714,"['Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6194968553459119,1.1038685576801317
715,"['X3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6192052980132451,1.1033490377350104
716,"['OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6192052980132451,1.1033490377350104
717,"['Steals0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6187845303867403,1.1025992806555676
