,lhs,rhs,confidence,lift
479,"['Opp.3PointShotsAttempted0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8230563002680965,1.4171032115494633
480,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8229426433915212,1.416907521990004
481,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8219895287958116,1.4152664899559682
482,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8219895287958116,1.4152664899559682
483,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8215297450424929,1.4144748539120746
484,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8215297450424929,1.4144748539120746
485,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8215297450424929,1.4144748539120746
486,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8214285714285714,1.4143006575014945
487,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8214285714285714,1.4143006575014943
488,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8213333333333334,1.4141366806136682
489,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8213333333333334,1.4141366806136682
490,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8206521739130435,1.412963889394215
491,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8206521739130435,1.412963889394215
492,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8206521739130435,1.412963889394215
493,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8206521739130435,1.412963889394215
494,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8202247191011236,1.4122279159418927
495,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8202247191011236,1.4122279159418927
496,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8202247191011236,1.4122279159418927
497,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8200514138817481,1.4119295264114617
498,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8199513381995134,1.4117572203728024
499,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8195488721804511,1.411064271557555
500,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8194070080862533,1.4108200160146163
501,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8194070080862533,1.4108200160146163
502,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8192090395480226,1.4104791622343569
503,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8191780821917808,1.4104258611795724
504,"['Blocks0.8-True', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8191780821917808,1.4104258611795724
505,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8191780821917808,1.4104258611795724
506,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8191489361702128,1.4103756788035253
507,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8186968838526912,1.409597354415826
508,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8186968838526912,1.409597354415826
509,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8186968838526912,1.409597354415826
510,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8184281842818428,1.4091347189622523
511,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8184281842818428,1.4091347189622523
512,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.818407960199005,1.4090998979995422
513,"['Opp.FreeThrows0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8181818181818182,1.4087105363255994
514,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8181818181818182,1.408710536325599
515,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8179419525065963,1.4082975458429474
516,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8179347826086957,1.4082852010187374
517,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8179347826086957,1.4082852010187374
518,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8179347826086957,1.4082852010187374
519,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8177083333333334,1.407895310320781
520,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.817258883248731,1.4071214663466645
521,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8172323759791122,1.4070758272611077
522,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8170426065162907,1.4067490902989692
523,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8168316831683168,1.4063859314801772
524,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8166666666666667,1.4061018131101815
525,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8166666666666667,1.4061018131101815
526,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8166311300639659,1.4060406277042758
527,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8163841807909604,1.405615440985273
528,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8163841807909604,1.405615440985273
529,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8163841807909604,1.405615440985273
530,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8160621761658031,1.4050610271641335
531,"['Opp.Turnovers0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8159340659340659,1.4048404524345948
532,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8155844155844156,1.4042384393848828
533,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8154269972451791,1.4039674032066578
534,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8153846153846154,1.4038944319279045
535,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8153034300791556,1.4037546505337763
536,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8152173913043478,1.4036065126432602
537,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8150134048257373,1.4032552974300874
538,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8148148148148148,1.4029133736246706
539,"['Turnovers0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8146067415730337,1.402555121997085
540,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8145363408521303,1.4024339090403835
541,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8145161290322581,1.4023991091915238
542,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.814404432132964,1.4022067942373
543,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8140845070422535,1.4016559608698216
544,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8138888888888889,1.4013191538819154
545,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8136482939632546,1.4009049078070261
546,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8135593220338984,1.400751719736189
547,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8135135135135135,1.4006728485807982
548,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8130081300813008,1.39980270095588
549,"['Turnovers0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8126721763085399,1.3992242700877164
550,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8125,1.3989278242677825
551,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8123620309050773,1.3986902749683652
552,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8121546961325967,1.3983332948057052
553,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.811704834605598,1.39755874242763
554,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8115183246073299,1.3972376174724528
555,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8114754098360656,1.397163728650799
556,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8113695090439277,1.3969813931865116
557,"['TotalRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8113207547169812,1.3968974500671036
558,"['X3PointShots0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8111702127659575,1.3966382533606339
559,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8111380145278451,1.3965828158084026
560,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8110236220472441,1.396385859717326
561,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.810958904109589,1.3962744311342923
562,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8108108108108109,1.3960194504127559
563,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8105849582172702,1.395630587056095
564,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8103896103896104,1.3952942455034505
565,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8093994778067886,1.3935894774790523
566,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8093922651933702,1.393577059109087
567,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8092783505154639,1.3933809256782987
568,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8090185676392573,1.392933642609014
569,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8088235294117647,1.3925978341127245
570,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8087431693989071,1.3924594736721767
571,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8078947368421052,1.3909986787051312
572,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8077922077922078,1.3908221485627343
573,"['Blocks0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8076923076923077,1.3906501448342454
574,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8074074074074075,1.3901596156826281
575,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8072916666666666,1.3899603382147838
576,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8072625698324022,1.3899102405273367
577,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8071979434447301,1.3897989695711566
578,"['TotalRebounds0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.806930693069307,1.3893388292804176
579,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8067415730337079,1.3890132104743547
580,"['TotalRebounds0.6-False', 'TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8066298342541437,1.388820823412469
581,"['TotalRebounds0.4-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8064516129032258,1.3885139694965583
582,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8064516129032258,1.3885139694965583
583,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8063660477453581,1.3883666470594764
584,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.806282722513089,1.3882231812306949
585,"['TotalFouls0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8060109289617486,1.3877552186935544
586,"['Opp.FieldGoals0.2-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8060109289617486,1.3877552186935544
587,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8060109289617486,1.3877552186935544
588,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8058510638297872,1.3874799697320395
589,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8058510638297872,1.3874799697320395
590,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8055555555555556,1.3869711761971175
591,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8054862842892768,1.3868519078871857
592,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.OffRebounds0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8054794520547945,1.3868401444374392
593,"['Assists0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8054054054054054,1.3867126540766708
594,"['Opp.OffRebounds0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8053333333333333,1.3865885634588564
595,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8053333333333333,1.3865885634588564
596,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8052631578947368,1.386467738383616
597,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.804945054945055,1.3859200423007954
598,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.804945054945055,1.3859200423007954
599,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.804945054945055,1.3859200423007954
600,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8038674033149171,1.384064587715851
601,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8038147138964578,1.3839738693238175
602,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8036649214659686,1.3837159631098161
603,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8036175710594315,1.383634437200653
604,"['X3PointShotsAttempted0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8033240997229917,1.383129150778289
605,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8027397260273973,1.3821230010890124
606,"['Steals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8027027027027027,1.3820592559086282
607,"['TotalRebounds0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8025641025641026,1.3818206201051388
608,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8025641025641026,1.3818206201051388
609,"['X3PointShots0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8020304568527918,1.380901811694242
610,['Opp.TotalFouls0.8-False'],['WINorLOSS-True'],0.8018018018018018,1.3805081231859473
611,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8016304347826086,1.3802130707658724
612,"['X3PointShots0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8015665796344648,1.380103127696997
613,"['Blocks0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8015463917525774,1.380068369063538
614,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8015463917525774,1.380068369063538
615,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8013698630136986,1.3797644294147993
616,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8010610079575596,1.3792326559604007
617,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8010471204188482,1.3792087449889372
618,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8010204081632653,1.3791627529672956
619,"['X3PointShots0.6-False', 'TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8005540166204986,1.3783597399135363
620,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8005390835579514,1.3783340288037536
621,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.800524934383202,1.3783096673585258
622,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8,1.3774058577405859
623,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8,1.3774058577405857
624,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8,1.3774058577405857
625,"['Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7994858611825193,1.3765206354669735
626,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7994858611825193,1.3765206354669735
627,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.7994791666666666,1.376509109135286
628,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7994722955145118,1.3764972786787517
629,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.7994652406417112,1.37648513189985
630,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7990543735224587,1.3757777184288358
631,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7988980716253443,1.3755086044930092
632,"['TotalRebounds0.6-False', 'FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7984293193717278,1.3747015268680582
633,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7983870967741935,1.3746288298015927
634,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.7983651226158038,1.3745909956334865
635,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7983425414364641,1.3745521163226149
636,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7982261640798226,1.374351742756682
637,"['Assists0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7979002624671916,1.3737906192688256
638,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7975609756097561,1.3732064496377183
639,"['OffRebounds0.6-False', 'TotalRebounds0.4-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7972972972972973,1.372752459572543
