,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
5490,108,82,42,8,25,16,8,36,29,13,5,13,16,34,79,4,22,10,13,9,37,23,5,25,24,W,3
5690,107,123,37,16,44,17,6,42,20,4,4,12,18,46,86,15,35,16,24,6,43,31,4,9,17,L,2
5790,118,115,38,10,29,32,4,35,27,10,3,13,26,38,83,13,33,26,33,12,40,30,4,15,28,W,0
61129,104,123,36,8,36,24,8,41,21,14,3,11,17,47,90,15,33,14,19,10,59,28,6,23,23,L,2
62106,107,102,38,9,29,22,15,49,21,13,11,21,23,38,90,11,32,15,20,11,43,21,5,24,20,W,3
6390,109,114,38,15,35,18,3,35,21,10,2,19,21,42,79,11,31,19,22,2,35,33,5,18,20,L,2
6490,113,112,43,17,33,10,9,49,23,7,5,16,18,46,92,11,26,9,15,5,41,33,6,14,19,W,2
6790,122,129,42,19,40,19,5,42,32,2,5,15,14,48,98,17,37,16,19,13,47,31,4,5,24,L,2
6890,107,119,37,13,31,20,13,47,26,5,5,15,25,42,89,16,35,19,25,9,38,27,11,7,21,L,2
6990,117,129,42,16,36,17,6,46,30,5,2,11,27,46,87,17,33,20,30,6,45,30,3,10,21,L,2
7690,91,101,36,9,39,10,15,59,24,9,4,16,14,42,95,8,38,9,13,9,53,34,6,15,18,L,2
7790,94,88,41,11,36,1,5,52,33,0,3,14,15,33,96,10,36,12,13,11,41,19,6,5,10,W,3
7990,86,115,33,9,30,11,10,48,20,5,6,15,16,42,94,17,38,14,17,10,54,23,10,11,17,L,1
8290,113,121,41,13,37,18,8,39,27,10,3,10,24,43,87,17,37,18,30,11,54,29,8,18,22,L,2
2306,100,108,39,11,28,11,11,43,23,12,2,12,27,38,76,7,21,25,30,6,45,19,4,15,22,L,0
4306,110,89,37,14,29,22,5,41,26,11,7,12,24,36,85,1,12,16,25,11,43,20,2,14,17,W,3
7306,108,94,42,11,31,13,15,54,24,10,6,13,22,36,87,12,26,10,20,12,40,24,4,11,14,W,3
8192,113,86,40,17,41,16,16,52,30,10,3,16,19,35,81,6,20,10,12,7,26,24,5,15,18,W,3
12107,107,96,38,7,29,24,16,48,20,8,6,13,20,37,85,5,24,17,23,12,48,16,8,20,30,W,0
1391,90,87,30,9,31,21,9,49,15,6,5,13,26,31,80,6,22,19,33,7,47,20,7,14,21,W,1
1491,95,94,35,10,26,15,15,46,24,9,2,14,18,32,69,10,24,20,23,6,36,18,8,17,20,W,3
1691,92,88,26,7,32,33,7,52,15,8,5,15,15,33,82,10,32,12,19,7,47,22,10,15,24,W,1
2091,118,103,42,17,42,17,13,46,27,6,10,8,20,41,95,9,24,12,19,16,51,21,4,12,16,W,2
22107,108,118,40,16,33,12,5,36,27,2,4,17,23,44,85,11,25,19,23,8,40,26,2,8,19,L,2
2391,108,97,40,12,29,16,7,40,25,7,7,16,20,35,84,16,32,11,18,15,45,24,1,19,22,W,2
2491,116,111,42,14,31,18,4,31,32,8,6,9,16,48,101,7,24,8,11,16,47,24,1,10,19,W,2
2591,111,100,43,10,22,15,8,45,25,5,3,14,20,35,78,9,21,21,24,3,28,17,2,9,17,W,3
2691,97,90,36,12,34,13,9,53,25,8,8,11,15,34,86,9,28,13,17,6,45,19,5,9,12,W,3
3091,124,118,47,11,25,19,4,30,29,10,7,13,20,45,91,9,28,19,26,20,48,22,4,15,20,W,2
31130,95,107,35,9,31,16,2,31,20,10,5,8,18,40,83,13,25,14,18,9,55,19,2,15,20,L,1
3491,89,90,30,13,32,16,5,44,18,5,5,10,22,33,75,10,28,14,25,6,46,23,3,12,16,L,1
3691,117,92,44,12,32,17,8,46,29,9,5,5,18,34,86,7,19,17,25,12,51,24,2,15,16,W,3
3791,103,111,39,14,29,11,8,45,20,2,4,16,23,43,93,6,26,19,28,14,47,26,4,8,17,L,2
3991,99,98,37,8,29,17,10,44,18,9,8,16,22,30,80,14,43,24,31,7,43,16,3,16,23,W,0
4091,108,105,39,14,33,16,8,50,21,7,8,17,22,39,95,11,36,16,19,11,45,25,4,9,19,W,2
41130,102,88,41,12,36,8,9,52,27,9,2,15,20,31,89,8,32,18,18,9,48,16,7,14,17,W,3
42107,91,84,38,6,36,9,17,56,24,6,4,10,22,28,76,7,23,21,28,9,43,15,5,12,15,W,3
4591,113,116,40,19,50,14,12,53,27,7,3,18,24,45,100,7,27,19,25,13,55,28,6,15,14,L,2
4691,80,89,30,7,29,13,3,31,13,7,5,19,20,34,73,6,17,15,17,8,41,18,5,22,20,L,1
4791,95,103,37,8,27,13,11,44,22,6,9,15,18,43,92,6,21,11,16,13,44,20,9,10,19,L,1
52107,103,73,40,11,26,12,5,49,27,8,3,9,22,28,87,3,17,14,21,9,44,16,4,14,17,W,3
5391,119,110,45,11,24,18,7,42,26,8,3,11,23,34,80,11,31,31,34,4,36,21,4,12,18,W,0
5491,97,96,35,15,36,12,9,51,24,3,6,11,16,36,91,13,31,11,14,10,46,21,9,8,17,W,1
5791,91,97,34,7,27,16,12,38,16,5,8,10,21,37,83,5,20,18,22,13,53,18,5,13,20,L,1
5891,99,121,36,10,38,17,13,43,22,3,4,14,14,45,84,16,30,15,20,5,41,22,6,11,20,L,2
5991,119,129,42,15,31,20,11,46,24,4,7,8,31,44,88,11,29,30,33,7,43,26,5,7,21,L,0
62107,109,98,39,12,37,19,9,44,25,5,5,8,23,34,78,5,23,25,32,5,40,27,2,10,22,W,0
6391,134,106,54,12,20,14,4,47,31,3,4,10,20,42,91,9,27,13,22,9,33,24,6,7,17,W,2
6791,97,99,34,12,37,17,10,42,26,10,5,16,13,39,81,12,22,9,10,6,39,26,7,18,20,L,1
6891,124,125,48,12,26,16,10,44,30,9,5,17,22,46,97,12,32,21,28,13,52,29,6,19,26,L,2
71130,100,99,36,13,36,15,11,52,22,6,5,17,24,35,85,10,27,19,29,8,44,19,6,13,20,W,0
7691,110,99,40,7,17,23,8,41,19,6,3,5,23,37,80,8,35,17,22,9,46,23,5,15,26,W,0
7991,111,104,45,14,34,7,6,46,35,9,7,18,15,40,86,14,30,10,17,9,43,25,0,17,22,W,2
8091,106,112,42,9,23,13,10,41,33,9,6,12,18,43,86,15,35,11,14,5,37,23,4,13,19,L,2
8291,110,97,46,6,24,12,20,62,22,6,6,13,14,37,91,11,40,12,16,10,44,27,6,15,12,W,2
2307,126,121,46,9,27,25,15,48,22,13,6,18,17,45,89,18,33,13,15,9,40,30,3,22,27,W,2
3307,116,104,41,11,27,23,13,51,27,12,8,18,27,32,94,7,27,33,36,16,48,21,2,16,25,W,0
5307,112,107,40,17,46,15,10,38,22,11,3,12,22,39,81,12,35,17,26,9,47,21,7,21,17,W,2
7307,111,124,39,12,31,21,17,56,24,5,4,15,18,47,94,11,20,19,22,4,46,23,7,6,22,L,2
8194,114,122,42,9,31,21,7,44,15,9,4,7,22,45,96,10,22,22,24,10,66,18,5,18,26,L,0
1492,102,109,39,14,35,10,9,43,26,4,3,14,24,39,86,9,27,22,27,9,49,15,3,14,14,L,3
1592,118,107,43,17,37,15,4,36,27,8,2,12,21,39,79,12,26,17,24,10,39,21,6,16,19,W,2
1692,111,118,34,16,48,27,13,52,24,7,2,13,21,46,90,10,24,16,23,6,57,29,14,15,27,L,2
1892,125,127,50,10,25,15,13,47,25,4,6,9,22,48,96,6,15,25,35,12,45,24,13,7,16,L,2
22108,102,114,34,17,42,17,12,46,26,1,8,19,18,47,99,10,27,10,14,13,47,18,5,8,19,L,2
2492,100,95,35,11,37,19,7,49,24,3,7,13,21,38,98,7,24,12,23,17,54,18,3,12,25,W,1
2592,89,101,33,7,27,16,8,43,16,3,3,12,17,42,90,8,27,9,14,8,44,15,8,5,17,L,1
2692,103,98,34,10,43,25,9,53,26,4,6,14,21,38,95,4,22,18,22,12,49,18,3,10,26,W,0
2792,104,111,37,12,42,18,11,43,21,10,4,17,21,41,89,10,20,19,22,12,40,23,4,13,23,L,2
2992,97,109,34,12,33,17,7,29,26,7,2,9,17,43,76,8,18,15,19,6,43,21,7,15,20,L,1
3092,99,104,32,15,42,20,14,38,15,5,7,10,19,40,82,7,19,17,20,13,48,14,4,12,19,L,1
31131,119,84,44,14,41,17,13,60,29,4,4,14,17,34,93,5,20,11,15,7,35,22,1,7,18,W,3
3792,98,95,36,9,25,17,10,52,17,7,10,13,22,35,96,6,31,19,25,19,52,16,5,12,18,W,1
3892,98,97,37,14,30,10,4,38,22,3,3,19,23,36,80,1,11,24,30,7,32,10,4,8,12,W,3
3992,85,87,30,6,31,19,12,55,11,2,11,16,14,37,98,5,18,8,15,12,44,12,13,4,17,L,1
4092,113,114,39,12,33,23,11,55,22,8,2,16,27,43,101,10,34,18,23,8,51,19,12,15,27,L,2
41131,80,114,27,12,37,14,2,35,19,11,2,17,11,48,93,10,21,8,12,11,54,24,4,13,14,L,1
4492,104,119,32,11,32,29,11,44,16,5,3,11,23,42,82,9,16,26,37,8,51,27,10,9,24,L,0
4592,95,100,35,13,36,12,6,47,23,3,1,14,28,34,82,9,19,23,31,7,42,24,4,9,20,L,0
4692,101,95,36,9,32,20,10,44,20,5,8,14,18,35,84,7,22,18,25,12,43,22,7,11,22,W,1
52108,116,108,39,13,32,25,9,39,19,3,9,11,26,36,76,7,18,29,34,6,33,17,5,8,21,W,0
5392,99,102,37,9,29,16,5,38,20,7,8,11,18,39,92,10,26,14,20,18,56,21,6,15,18,L,1
5492,94,109,37,9,29,11,11,36,25,5,1,9,19,42,81,8,19,17,21,14,54,19,7,13,16,L,1
5592,113,123,41,16,35,15,10,37,24,8,2,11,17,45,81,16,33,17,21,8,40,16,7,11,14,L,2
5792,128,138,43,21,59,21,18,60,30,10,3,15,30,52,106,9,24,25,39,14,59,23,10,15,18,L,2
5892,101,114,41,12,40,7,10,37,27,10,6,12,15,48,85,6,16,12,14,8,43,19,6,15,14,L,3
5992,103,108,35,13,35,20,9,44,24,4,2,13,20,39,90,6,15,24,28,15,52,20,7,8,20,L,0
61131,104,87,40,16,42,8,7,48,31,4,9,15,20,33,93,6,23,15,23,15,56,17,7,13,11,W,3
6792,97,120,33,10,28,21,13,42,17,5,5,18,19,50,95,9,26,11,18,12,48,33,7,9,19,L,2
6892,102,116,35,15,36,17,9,38,21,9,6,11,19,44,91,11,31,17,21,13,53,27,6,11,20,L,2
7092,114,106,43,14,36,14,10,43,25,4,6,10,14,41,92,12,22,12,14,13,45,25,3,10,21,W,2
71131,118,115,36,16,40,30,9,41,27,5,9,22,22,46,88,10,23,13,20,11,42,21,3,16,33,W,2
72108,105,111,39,13,37,14,10,46,22,6,11,12,36,36,94,3,16,36,47,23,68,18,2,13,16,L,0
7492,114,121,38,17,37,21,7,38,27,7,3,9,23,44,87,12,28,21,26,11,49,25,2,11,21,L,2
7792,96,108,37,12,43,10,6,40,23,5,5,12,22,38,84,7,19,25,32,10,53,17,3,9,16,L,0
8195,114,105,41,18,42,14,6,38,32,8,10,17,15,43,89,12,28,7,12,10,44,26,6,19,17,W,2
2308,109,91,37,11,36,24,12,57,17,5,4,21,18,36,95,7,30,12,14,6,38,19,4,13,29,W,1
4308,110,93,38,13,31,21,10,50,17,5,5,14,16,38,100,8,31,9,15,18,51,18,1,13,23,W,1
5308,93,109,33,11,29,16,11,44,16,6,5,9,14,38,85,22,57,11,13,7,51,21,6,15,26,L,2
6308,120,113,53,6,18,8,12,59,31,6,7,17,24,41,97,11,33,20,26,9,39,28,4,11,20,W,2
8196,126,121,45,14,25,22,7,41,21,5,3,11,18,45,91,19,36,12,15,9,40,29,3,14,25,W,2
1393,107,115,41,6,26,19,8,41,21,7,5,13,19,42,95,13,38,18,20,16,51,25,4,13,24,L,2
1593,102,87,34,11,26,23,8,49,20,7,9,8,16,33,83,8,29,13,19,7,44,18,6,14,22,W,1
1693,118,102,42,11,26,23,11,52,22,5,7,17,18,37,90,6,27,22,26,10,38,13,6,10,21,W,0
1793,129,124,43,10,28,33,14,48,23,5,5,11,20,48,99,11,33,17,22,9,43,25,6,12,29,W,2
1993,86,106,31,4,25,20,14,42,20,7,4,14,19,39,81,6,25,22,25,8,45,22,7,11,19,L,1
22109,104,94,34,3,17,33,11,52,17,13,5,14,18,36,82,10,32,12,14,5,40,24,5,20,30,W,1
2393,87,101,34,6,19,13,14,49,17,5,3,12,13,40,84,11,30,10,13,8,47,26,12,15,20,L,1
2493,111,119,40,10,29,21,9,50,22,7,11,11,21,48,99,6,18,17,22,6,56,23,7,14,29,L,2
2593,99,110,41,8,25,9,9,43,21,7,3,11,21,43,85,9,27,15,21,6,46,24,5,14,21,L,2
2893,98,104,34,10,27,20,10,41,21,7,1,16,13,39,78,11,31,15,17,5,41,25,8,16,22,L,1
2993,91,93,33,7,31,18,13,51,18,9,3,6,21,37,79,10,24,9,18,5,47,19,3,20,21,L,1
3093,109,91,43,9,20,14,12,47,30,10,6,19,16,36,86,3,18,16,20,10,37,21,5,17,16,W,3
31132,111,129,39,7,23,26,8,39,21,10,6,12,18,49,91,16,33,15,18,10,43,35,7,14,27,L,2
3393,111,106,36,9,21,30,9,43,22,2,7,16,20,42,87,8,26,14,17,7,35,25,2,9,32,W,2
3493,91,102,32,7,23,20,19,52,15,7,3,11,11,37,78,15,34,13,13,6,43,20,7,15,20,L,1
3993,111,115,43,10,26,15,4,43,16,6,5,11,22,39,83,15,36,22,28,3,39,23,7,8,22,L,2
4093,99,88,32,9,27,26,8,46,17,8,2,12,19,28,77,12,35,20,23,8,45,19,8,14,26,W,1
41132,91,101,33,9,28,16,9,50,16,3,7,14,15,39,97,8,26,15,20,19,57,17,9,9,22,L,1
4393,133,109,48,15,31,22,13,49,27,10,5,9,18,40,82,13,23,16,23,7,40,31,7,16,23,W,2
4493,105,106,41,7,27,16,8,43,22,9,8,7,12,43,87,13,28,7,12,8,47,28,6,14,17,L,2
4593,112,107,38,16,40,20,11,48,22,4,10,15,14,43,97,10,22,11,15,10,42,27,3,7,22,W,2
4693,96,101,36,6,21,18,10,49,16,5,6,14,23,39,87,9,26,14,18,8,42,26,10,15,19,L,1
4793,121,110,40,13,34,28,11,43,25,13,8,11,25,37,79,15,30,21,25,6,39,23,5,20,26,W,0
51132,133,126,44,15,33,30,11,43,27,5,2,15,21,44,87,12,29,26,28,7,31,21,6,11,25,W,2
5693,103,123,38,10,23,17,11,42,26,5,5,13,13,49,87,18,37,7,10,6,40,35,8,12,24,L,2
5893,111,96,42,11,21,16,13,54,29,3,6,14,15,36,93,14,43,10,14,11,41,27,8,9,23,W,2
6093,114,98,42,16,35,14,13,47,28,9,4,18,19,42,85,4,18,10,14,8,41,23,2,17,22,W,3
61132,118,103,44,15,35,15,6,35,28,11,8,14,14,39,81,9,24,16,21,11,44,26,5,20,23,W,3
6593,114,128,40,11,29,23,8,33,26,7,5,10,12,50,87,16,33,12,15,10,44,35,4,14,20,L,2
6693,111,125,41,4,19,25,6,36,19,5,5,13,21,47,92,11,32,20,22,9,43,30,7,10,27,L,2
6793,122,115,44,13,32,21,7,41,24,11,5,12,18,42,83,18,32,13,19,5,35,27,3,14,25,W,2
7393,140,79,49,19,40,23,11,53,25,10,4,8,17,30,78,4,18,15,21,9,38,13,7,19,24,W,3
7593,137,128,51,11,28,24,11,43,25,5,4,14,12,54,105,9,30,11,11,11,41,25,1,10,27,W,2
7693,105,118,39,5,21,22,6,40,20,2,2,13,16,45,93,11,28,17,20,11,38,22,1,6,19,L,2
7893,102,119,33,9,30,27,9,40,17,8,7,16,13,48,94,14,32,9,10,7,44,36,5,14,24,L,2
8197,117,123,40,11,30,26,5,36,27,6,3,21,17,50,93,9,25,14,18,7,39,27,1,14,22,L,2
2309,77,87,31,8,28,7,8,48,18,3,5,19,15,38,93,1,12,10,16,14,52,25,3,11,14,L,1
4309,91,86,31,7,32,22,18,62,20,5,4,13,15,32,81,11,28,11,13,7,40,22,5,10,23,W,1
5309,69,101,22,10,37,15,12,47,16,9,5,19,16,39,88,13,34,10,14,11,52,28,8,11,17,L,1
8198,90,96,35,11,42,9,16,58,23,10,5,17,19,35,87,9,31,17,22,5,52,23,4,13,9,L,3
1094,87,105,37,7,27,6,11,43,24,10,3,12,13,43,84,12,29,7,12,7,51,27,3,18,17,L,1
1394,123,120,47,17,34,12,4,35,26,9,2,11,23,42,81,10,21,26,34,5,42,19,2,12,15,W,2
1894,93,100,33,14,33,13,7,47,25,10,2,13,18,34,75,13,32,19,23,1,45,19,5,12,14,L,3
1994,99,104,38,16,40,7,9,41,27,11,7,9,20,38,87,11,30,17,23,13,57,25,4,15,12,L,3
21133,106,107,42,13,36,9,8,38,30,8,2,8,16,45,85,6,18,11,14,8,43,29,10,12,15,L,2
22110,91,113,34,9,34,14,10,43,21,4,5,11,16,42,81,13,36,16,17,5,46,22,2,7,13,L,2
2594,104,102,42,7,25,13,8,40,28,10,7,14,19,43,91,7,24,9,9,8,40,25,3,14,17,W,3
2694,108,85,39,12,29,18,10,46,23,9,3,8,18,33,83,10,40,9,14,11,46,22,2,15,19,W,3
2794,103,100,41,7,17,14,9,46,21,9,3,9,14,42,91,9,30,7,7,5,48,24,8,16,19,W,1
2994,117,115,44,13,28,16,5,39,27,9,7,15,16,44,91,14,33,13,18,9,47,30,8,20,23,W,2
3094,112,94,44,11,33,13,9,51,31,6,8,11,23,35,89,5,27,19,23,6,35,23,1,9,15,W,3
3494,92,87,35,10,28,12,4,50,23,9,3,15,15,37,91,4,23,9,13,7,51,21,5,12,17,W,1
3594,119,107,43,18,39,15,7,40,31,6,4,15,20,43,93,7,22,14,20,11,43,22,6,10,15,W,2
3794,120,124,45,11,27,19,15,58,28,5,7,12,21,47,108,14,33,16,18,12,50,25,5,8,16,L,2
3894,115,124,43,13,33,16,9,43,29,5,2,13,20,45,92,15,38,19,19,7,49,23,5,11,20,L,2
41133,107,116,40,12,28,15,3,37,26,6,5,11,17,39,86,20,54,18,24,11,51,28,6,16,14,L,2
4394,107,105,42,17,36,6,6,40,27,10,8,14,11,41,92,12,29,11,14,13,45,28,7,12,11,W,2
4494,119,111,42,16,39,19,7,45,27,6,2,9,23,40,84,12,36,19,24,4,40,35,4,14,19,W,2
4594,112,119,45,10,39,12,14,49,24,10,2,11,19,42,84,13,33,22,25,5,49,24,3,15,16,L,2
4994,103,108,35,17,36,16,16,53,21,3,7,13,25,41,91,5,24,21,28,10,48,23,3,9,23,L,0
5094,96,110,36,12,34,12,10,41,25,8,2,16,18,41,77,13,28,15,25,7,43,28,4,14,16,L,2
5494,114,113,41,9,26,23,5,39,22,5,4,11,19,41,87,8,22,23,28,11,46,19,4,13,22,W,0
5594,90,101,34,9,32,13,9,45,23,11,2,14,16,38,82,13,38,12,14,6,41,31,3,13,17,L,2
5694,105,101,40,9,32,16,11,46,25,6,3,11,13,37,84,10,31,17,19,7,39,24,7,9,18,W,2
5794,98,122,39,4,24,16,4,42,17,5,6,6,16,48,92,14,38,12,15,5,50,38,8,7,22,L,2
5894,115,116,44,18,34,9,11,48,27,5,4,13,26,42,82,11,29,21,35,8,41,25,5,9,17,L,2
62110,108,100,42,10,27,14,11,45,24,10,2,13,18,35,84,13,29,17,21,13,46,21,4,17,15,W,3
6394,89,105,32,12,33,13,7,36,18,14,1,13,16,41,84,12,36,11,12,12,53,25,4,18,13,L,1
6494,119,110,42,11,29,24,9,41,25,10,1,20,22,40,82,10,29,20,25,9,33,24,3,14,26,W,0
6794,106,112,43,7,29,13,11,45,26,11,2,9,28,37,76,8,29,30,41,6,42,27,5,14,14,L,0
6994,109,114,41,16,34,11,11,45,30,4,3,12,21,44,87,13,37,13,20,11,44,25,5,13,14,L,2
71133,102,135,39,13,38,11,9,34,29,12,4,15,22,51,83,20,35,13,16,8,45,34,6,17,13,L,2
72110,105,118,36,12,26,21,17,51,21,3,2,14,21,43,87,15,30,17,19,7,36,27,7,5,20,L,2
7794,113,94,43,18,34,9,6,40,30,7,1,17,17,37,81,8,30,12,12,6,37,27,4,16,12,W,3
7894,120,114,46,15,34,13,11,44,26,9,4,7,20,40,81,13,34,21,28,10,49,24,4,20,16,W,2
8094,96,124,36,6,29,18,4,39,16,8,1,13,14,46,92,24,55,8,11,5,46,36,10,13,18,L,2
8294,87,119,32,11,34,12,12,40,21,8,1,18,15,47,89,15,35,10,10,7,47,27,4,11,21,L,2
1395,102,99,38,5,22,21,9,50,19,3,4,17,25,36,88,8,32,19,25,9,46,24,4,10,24,W,0
3395,93,114,33,7,25,20,11,44,15,4,7,16,14,40,90,17,35,17,20,12,50,28,6,12,28,L,1
4395,119,112,43,16,38,17,8,39,28,5,3,9,14,42,88,17,33,11,13,8,39,28,3,9,20,W,2
7395,95,114,31,10,33,23,7,41,20,5,5,15,23,42,89,13,28,17,21,11,51,27,6,14,26,L,2
8200,107,124,43,7,31,14,8,41,25,6,3,16,19,49,90,16,26,10,13,8,43,35,1,11,23,L,2
1095,115,117,42,10,36,21,15,47,27,6,6,13,29,41,86,11,25,24,34,11,44,24,6,17,20,L,0
11134,124,119,41,9,18,33,12,39,18,7,4,12,16,47,83,13,30,12,16,8,36,29,8,16,31,W,2
1695,118,113,42,11,33,23,8,51,24,9,4,15,20,46,103,10,35,11,14,13,55,29,10,15,26,W,2
1895,119,109,43,14,34,19,4,33,21,8,2,10,19,42,81,14,37,11,16,8,42,26,2,19,21,W,2
1995,100,99,38,13,39,11,3,45,25,4,7,12,24,36,94,11,29,16,27,15,55,25,3,9,17,W,2
21134,108,97,40,11,33,17,5,45,21,12,2,13,17,37,84,10,31,13,20,8,42,24,5,15,19,W,3
2396,116,111,42,11,24,21,1,31,24,8,7,10,14,43,84,13,23,12,14,6,36,31,4,12,19,W,2
2595,101,95,37,14,39,13,7,43,28,5,3,15,10,39,86,10,32,7,13,9,45,25,5,12,20,W,2
2795,105,98,36,14,29,19,6,33,26,12,2,17,16,37,78,11,33,13,13,7,39,31,2,19,21,W,2
2895,123,114,48,20,38,7,6,37,35,5,2,13,18,43,92,16,36,12,13,10,37,26,4,10,17,W,2
2995,121,112,43,15,36,20,8,39,32,10,5,14,16,47,95,9,31,9,14,16,49,33,3,18,20,W,2
3095,109,100,42,10,22,15,8,41,30,9,1,12,15,37,81,17,34,9,14,11,38,24,7,12,14,W,2
3396,115,112,42,12,29,19,7,35,25,10,3,12,14,47,85,12,31,6,8,5,35,34,1,12,19,W,2
3795,127,110,43,13,32,28,8,40,28,11,4,10,17,42,90,13,32,13,19,13,43,25,5,15,29,W,2
4396,108,118,43,7,28,15,12,43,26,9,5,15,22,41,85,12,32,24,30,13,48,33,6,16,23,L,2
4495,104,103,38,10,34,18,14,46,22,8,4,20,21,41,88,5,22,16,21,9,42,25,6,14,22,W,1
4595,124,148,46,10,37,22,3,28,32,7,4,15,18,58,100,14,30,18,28,16,52,37,2,13,23,L,2
4795,115,108,46,13,37,10,8,44,27,13,4,20,11,43,91,13,31,9,11,8,37,27,1,16,15,W,2
4895,121,104,42,15,35,22,4,45,27,2,3,10,14,40,95,14,36,10,13,7,43,31,6,6,23,W,2
5095,91,89,28,6,26,29,7,45,18,9,5,16,20,36,83,3,28,14,25,6,52,17,5,19,25,W,1
51134,88,120,34,8,30,12,5,47,22,4,3,11,16,44,93,19,51,13,16,6,53,28,5,8,19,L,2
5396,140,138,52,21,41,15,7,41,33,5,1,15,21,54,93,19,33,11,12,4,35,33,4,11,19,W,2
5795,103,110,42,8,35,11,6,36,20,5,2,13,15,44,92,12,30,10,10,9,43,29,3,10,23,L,2
5995,94,110,38,8,34,10,13,47,18,8,3,15,24,38,86,9,19,25,32,10,44,22,9,9,12,L,0
6095,129,123,50,12,24,17,14,55,24,7,1,11,24,44,82,12,32,23,30,3,36,29,0,12,21,W,2
61134,97,108,36,9,32,16,10,45,23,4,6,9,21,40,90,10,30,18,27,14,54,22,5,9,20,L,2
62111,117,126,46,9,24,16,12,41,25,5,2,9,16,47,86,19,35,13,15,6,35,35,3,9,19,L,2
6396,112,90,43,12,33,14,11,53,29,8,2,14,18,34,87,12,34,10,15,8,40,17,6,11,22,W,3
7095,124,117,43,15,38,23,12,42,24,4,6,13,17,45,88,8,31,19,20,8,32,26,7,15,23,W,2
71134,132,129,47,15,24,23,4,33,28,3,4,9,18,47,88,15,34,20,23,10,33,32,5,6,23,W,2
72111,120,95,47,8,29,18,15,54,23,9,4,14,14,38,87,7,28,12,20,7,36,24,4,17,23,W,3
7695,107,102,43,10,24,11,9,45,22,6,2,10,14,43,89,11,26,5,6,7,41,25,2,11,19,W,2
7795,98,87,35,11,26,17,10,50,21,7,1,11,12,32,79,13,37,10,11,4,38,15,3,15,20,W,1
7895,112,106,38,13,30,23,2,42,18,8,6,12,17,42,94,11,34,11,14,9,46,28,1,11,23,W,2
7995,119,115,42,13,27,22,5,35,26,10,3,16,14,47,94,9,21,12,14,12,41,34,7,15,23,W,2
8295,98,110,37,6,24,18,17,48,15,9,3,14,15,43,85,12,27,12,13,8,39,30,3,15,22,L,1
1397,111,117,38,17,45,18,9,41,27,5,4,15,19,48,94,9,18,12,15,14,50,20,6,13,18,L,2
2397,88,93,31,11,33,15,7,36,19,8,7,12,13,37,87,10,23,9,13,16,57,20,3,14,18,L,1
4397,103,133,38,9,29,18,14,42,21,11,0,12,20,48,86,15,39,22,26,10,50,33,8,16,23,L,2
5397,103,94,36,11,26,20,4,35,20,6,4,11,20,33,72,12,31,16,24,6,36,14,2,17,22,W,3
7397,110,112,38,19,40,15,3,33,22,7,2,17,15,43,87,16,35,10,14,11,42,25,1,13,21,L,2
1096,94,99,34,9,34,17,9,47,19,4,7,15,24,36,89,7,29,20,26,9,53,23,4,12,22,L,1
1398,104,111,39,10,34,16,9,42,21,7,3,10,26,35,81,12,31,29,35,10,53,18,3,17,18,L,0
1596,91,97,33,10,34,15,5,40,18,7,4,15,23,35,79,6,26,21,27,8,47,18,7,12,16,L,1
1696,87,111,32,8,38,15,11,41,18,3,3,11,20,39,84,13,30,20,23,11,48,27,0,10,18,L,1
1796,111,79,38,19,38,16,7,49,27,7,2,16,26,28,74,6,25,17,31,8,38,13,5,12,25,W,3
1896,102,110,39,7,33,17,8,45,18,7,3,11,22,38,84,13,36,21,26,5,53,24,4,17,24,L,0
2096,97,81,37,15,35,8,8,43,25,11,5,17,18,29,80,13,35,10,13,8,39,24,1,17,16,W,3
22112,104,109,39,9,27,17,7,44,26,5,3,11,23,42,90,11,29,14,25,14,52,25,1,14,21,L,2
2398,108,82,36,16,35,20,15,54,24,4,7,15,20,30,86,6,22,16,23,11,38,16,6,10,20,W,3
2496,122,105,49,12,26,12,5,42,26,4,6,7,18,38,91,14,36,15,23,15,49,25,5,7,19,W,2
2896,95,89,38,9,24,10,8,49,17,8,2,6,19,35,87,7,28,12,19,10,49,20,5,10,11,W,1
31135,91,97,32,11,37,16,8,42,21,10,5,15,18,35,79,10,25,17,22,7,49,17,6,18,25,L,1
32112,110,93,40,14,30,16,4,37,22,6,7,12,17,33,77,7,24,20,22,6,38,19,2,12,19,W,3
3596,98,93,40,6,24,12,16,56,20,5,11,13,24,30,89,9,29,24,32,16,53,16,7,10,24,W,0
3996,122,125,43,19,43,17,7,40,29,6,2,12,17,48,91,13,32,16,19,7,46,36,7,14,21,L,2
4096,124,127,49,14,32,12,7,34,33,11,2,13,24,44,78,14,28,25,32,8,42,25,3,18,19,L,2
41135,96,100,35,6,24,20,9,40,22,7,3,7,20,38,83,6,16,18,20,10,59,22,6,16,23,L,1
