Opp.PTS,FT,+/-,Opp.BLK,Opp.+/-,win,cluster
-0.4077962210871262,-0.4565716215117861,-0.4078525804034586,-0.6979029555035436,0.4077490898641037,False,4
0.2348935800955845,-0.2901342458394761,-0.8183980598460605,-0.6979029555035436,0.8183027425304732,False,4
0.0742211297999068,-0.4565716215117861,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,4
0.3955660303912622,-0.955883748528716,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
0.3152298052434234,-0.4565716215117861,-0.2710040872559247,-0.6979029555035436,0.2708978723086472,False,4
0.1545573549477457,-0.7894463728564061,-0.4078525804034586,0.1338408284760066,0.4077490898641037,False,4
0.3955660303912622,-0.6230089971840961,-0.2710040872559247,-0.6979029555035436,0.2708978723086472,False,4
-0.1667875456436096,-0.4565716215117861,-0.2025798406821576,-0.2820310635137685,0.202472263530919,False,4
0.3152298052434234,-0.7894463728564061,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
-0.3274599959392874,-1.122321124201026,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
0.6365747058347788,-0.6230089971840961,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.1667875456436096,-0.6230089971840961,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,4
-0.4077962210871262,-0.955883748528716,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,4
0.5562384806869399,-0.7894463728564061,-0.7499738132722935,-0.6979029555035436,0.749877133752745,False,4
0.3152298052434234,-0.1236968701671662,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
0.6365747058347788,-0.4565716215117861,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,4
0.2348935800955845,-1.122321124201026,-0.8868223064198274,-0.2820310635137685,0.8867283513082015,False,4
0.1545573549477457,-0.7894463728564061,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,4
0.3955660303912622,-0.4565716215117861,-0.2710040872559247,-0.6979029555035436,0.2708978723086472,False,4
0.6365747058347788,-0.7894463728564061,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
-0.2471237707914485,-0.4565716215117861,-0.5447010735509926,0.1338408284760066,0.5446003074195602,False,4
-0.2471237707914485,-0.7894463728564061,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,4
-0.0864513204957708,-0.7894463728564061,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
0.3955660303912622,-0.6230089971840961,-0.4762768269772256,0.1338408284760066,0.476174698641832,False,4
0.3955660303912622,-0.1236968701671662,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,4
-0.2471237707914485,-0.955883748528716,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
0.0742211297999068,-0.4565716215117861,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,4
0.5562384806869399,-0.955883748528716,-0.8183980598460605,-0.2820310635137685,0.8183027425304732,False,4
0.5562384806869399,-0.6230089971840961,-0.2710040872559247,-0.2820310635137685,0.2708978723086472,False,4
-0.4077962210871262,-0.2901342458394761,-0.8183980598460605,-0.2820310635137685,0.8183027425304732,False,4
-0.3274599959392874,-0.1236968701671662,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
0.2348935800955845,-1.288758499873336,-0.4762768269772256,-0.6979029555035436,0.476174698641832,False,4
0.0742211297999068,-1.288758499873336,-0.4078525804034586,-0.6979029555035436,0.4077490898641037,False,4
-0.0061150953479319,-1.288758499873336,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,4
0.6365747058347788,-0.7894463728564061,-0.4078525804034586,-0.6979029555035436,0.4077490898641037,False,4
0.3955660303912622,-0.955883748528716,-0.2025798406821576,-0.2820310635137685,0.202472263530919,False,4
0.1545573549477457,-0.2901342458394761,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,4
-0.6488048965306428,-0.7894463728564061,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,4
-0.568468671382804,-0.6230089971840961,-0.4078525804034586,-0.6979029555035436,0.4077490898641037,False,4
0.4759022555391011,-0.6230089971840961,-0.5447010735509926,0.1338408284760066,0.5446003074195602,False,4
-0.2471237707914485,-0.6230089971840961,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,4
0.7169109309826177,-0.7894463728564061,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.0061150953479319,-0.7894463728564061,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
0.3955660303912622,-0.4565716215117861,-0.4762768269772256,0.1338408284760066,0.476174698641832,False,4
0.3152298052434234,-1.288758499873336,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
-0.568468671382804,-0.955883748528716,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
-0.4077962210871262,-0.6230089971840961,-0.5447010735509926,0.1338408284760066,0.5446003074195602,False,4
0.3955660303912622,-0.1236968701671662,-0.5447010735509926,-0.6979029555035436,0.5446003074195602,False,4
-0.0864513204957708,-0.1236968701671662,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
-0.6488048965306428,-0.7894463728564061,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
0.3955660303912622,-0.1236968701671662,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
0.4759022555391011,-0.6230089971840961,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,4
-0.0061150953479319,-0.2901342458394761,-0.7499738132722935,0.1338408284760066,0.749877133752745,False,4
-0.0061150953479319,-0.2901342458394761,-0.7499738132722935,0.1338408284760066,0.749877133752745,False,4
0.2348935800955845,-1.288758499873336,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,4
-0.568468671382804,-0.955883748528716,-0.4762768269772256,-0.6979029555035436,0.476174698641832,False,4
0.3955660303912622,-0.4565716215117861,-0.2025798406821576,-0.6979029555035436,0.202472263530919,False,4
0.3955660303912622,-0.1236968701671662,-0.4762768269772256,-0.6979029555035436,0.476174698641832,False,4
0.1545573549477457,-0.2901342458394761,-0.4078525804034586,0.1338408284760066,0.4077490898641037,False,4
0.2348935800955845,-0.2901342458394761,-0.2025798406821576,-0.6979029555035436,0.202472263530919,False,4
0.7169109309826177,-0.6230089971840961,-0.6815495666985265,-0.6979029555035436,0.6814515249750167,False,4
-0.0864513204957708,-1.122321124201026,-0.2025798406821576,-0.6979029555035436,0.202472263530919,False,4
-0.0864513204957708,-1.122321124201026,-0.2025798406821576,-0.6979029555035436,0.202472263530919,False,4
-0.3274599959392874,-0.6230089971840961,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,4
0.3152298052434234,-0.7894463728564061,-0.6131253201247595,-1.113774847493319,0.6130259161972884,False,4
0.3152298052434234,-0.2901342458394761,-0.4762768269772256,0.1338408284760066,0.476174698641832,False,4
0.3152298052434234,-1.122321124201026,-0.9552465529935944,-0.2820310635137685,0.9551539600859296,False,4
-0.0864513204957708,0.0427405055051437,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
0.3152298052434234,-1.288758499873336,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,4
0.0742211297999068,0.0427405055051437,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.3274599959392874,-0.1236968701671662,-0.7499738132722935,-0.6979029555035436,0.749877133752745,False,4
0.1545573549477457,-0.955883748528716,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
0.7169109309826177,-0.4565716215117861,-0.5447010735509926,-0.6979029555035436,0.5446003074195602,False,4
-0.4881324462349651,-0.4565716215117861,-0.2710040872559247,-0.6979029555035436,0.2708978723086472,False,4
0.0742211297999068,-0.6230089971840961,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,4
0.3152298052434234,-0.2901342458394761,-0.4078525804034586,0.1338408284760066,0.4077490898641037,False,4
0.3152298052434234,-0.4565716215117861,-0.5447010735509926,-1.113774847493319,0.5446003074195602,False,4
0.0742211297999068,-0.7894463728564061,-0.2025798406821576,0.1338408284760066,0.202472263530919,False,4
0.3955660303912622,-0.7894463728564061,-1.0236707995673613,-0.6979029555035436,1.023579568863658,False,4
0.7972471561304565,-0.7894463728564061,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,4
-0.568468671382804,-0.4565716215117861,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
-0.0061150953479319,0.0427405055051437,-0.5447010735509926,-0.6979029555035436,0.5446003074195602,False,4
0.2348935800955845,0.0427405055051437,-0.4762768269772256,-0.2820310635137685,0.476174698641832,False,4
0.0742211297999068,0.0427405055051437,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
0.3955660303912622,-0.955883748528716,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,4
-0.0864513204957708,-0.7894463728564061,-0.3394283338296917,-1.113774847493319,0.3393234810863755,False,4
-0.0061150953479319,-1.122321124201026,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,4
-0.0061150953479319,-1.122321124201026,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
-0.1667875456436096,-0.1236968701671662,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,4
-0.4077962210871262,-0.7894463728564061,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,4
0.1545573549477457,0.0427405055051437,-0.7499738132722935,-0.2820310635137685,0.749877133752745,False,4
0.5562384806869399,-0.4565716215117861,-0.2025798406821576,-0.2820310635137685,0.202472263530919,False,4
0.3152298052434234,-0.955883748528716,-0.5447010735509926,-1.113774847493319,0.5446003074195602,False,4
-0.0864513204957708,0.0427405055051437,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
-0.568468671382804,-0.955883748528716,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
-0.7291411216784817,-0.6230089971840961,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.3274599959392874,-0.6230089971840961,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
0.3955660303912622,-0.7894463728564061,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
-0.3274599959392874,-0.1236968701671662,-0.8183980598460605,-0.6979029555035436,0.8183027425304732,False,4
0.7169109309826177,-0.2901342458394761,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
0.7169109309826177,-0.2901342458394761,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
0.2348935800955845,-0.955883748528716,-0.7499738132722935,-1.113774847493319,0.749877133752745,False,4
0.4759022555391011,-1.288758499873336,-0.6815495666985265,-0.6979029555035436,0.6814515249750167,False,4
0.0742211297999068,-0.4565716215117861,-1.0920950461411283,-0.6979029555035436,1.0920051776413862,False,4
-0.568468671382804,-0.2901342458394761,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,4
-0.0864513204957708,-0.4565716215117861,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,4
-0.1667875456436096,-1.288758499873336,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,4
-0.0061150953479319,-1.455195875545646,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
-0.6488048965306428,-0.955883748528716,-0.8183980598460605,-0.2820310635137685,0.8183027425304732,False,4
-0.6488048965306428,-0.955883748528716,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,4
-0.6488048965306428,-1.122321124201026,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
0.3152298052434234,0.0427405055051437,-0.5447010735509926,-0.6979029555035436,0.5446003074195602,False,4
0.3955660303912622,-1.122321124201026,-0.7499738132722935,0.1338408284760066,0.749877133752745,False,4
0.2348935800955845,-0.1236968701671662,-0.4762768269772256,0.1338408284760066,0.476174698641832,False,4
0.1545573549477457,-1.288758499873336,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
0.7169109309826177,-1.122321124201026,-0.4762768269772256,-0.2820310635137685,0.476174698641832,False,4
0.3152298052434234,-1.122321124201026,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
0.2348935800955845,-1.122321124201026,-1.0236707995673613,-0.6979029555035436,1.023579568863658,False,4
0.0742211297999068,-0.6230089971840961,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,4
-0.1667875456436096,-0.955883748528716,-0.3394283338296917,-1.113774847493319,0.3393234810863755,False,4
0.2348935800955845,-1.288758499873336,-0.2025798406821576,-0.2820310635137685,0.202472263530919,False,4
-0.4077962210871262,-0.1236968701671662,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
0.7972471561304565,-0.4565716215117861,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
-0.568468671382804,-0.7894463728564061,-0.4762768269772256,0.1338408284760066,0.476174698641832,False,4
0.7972471561304565,-0.6230089971840961,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,4
-0.0061150953479319,0.0427405055051437,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
0.7169109309826177,-1.122321124201026,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
-0.3274599959392874,-0.6230089971840961,-0.3394283338296917,-1.113774847493319,0.3393234810863755,False,4
-0.3274599959392874,-0.6230089971840961,-0.3394283338296917,-1.113774847493319,0.3393234810863755,False,4
-0.4881324462349651,-0.1236968701671662,-0.8183980598460605,-0.2820310635137685,0.8183027425304732,False,4
0.8775833812782954,-0.6230089971840961,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
0.3955660303912622,-0.955883748528716,-0.7499738132722935,-1.113774847493319,0.749877133752745,False,4
-0.0864513204957708,-0.4565716215117861,-0.2710040872559247,-1.113774847493319,0.2708978723086472,False,4
0.1545573549477457,0.0427405055051437,-0.8183980598460605,-0.6979029555035436,0.8183027425304732,False,4
-0.0864513204957708,-1.288758499873336,-0.2025798406821576,-0.6979029555035436,0.202472263530919,False,4
0.3152298052434234,0.0427405055051437,-0.7499738132722935,-0.6979029555035436,0.749877133752745,False,4
0.4759022555391011,0.0427405055051437,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
-0.2471237707914485,0.0427405055051437,-0.8183980598460605,-0.2820310635137685,0.8183027425304732,False,4
0.1545573549477457,-0.955883748528716,-0.2710040872559247,-1.113774847493319,0.2708978723086472,False,4
0.3152298052434234,-0.1236968701671662,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,4
0.7169109309826177,-0.2901342458394761,-0.8183980598460605,-0.2820310635137685,0.8183027425304732,False,4
-0.4077962210871262,-0.4565716215117861,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
-0.0061150953479319,-0.2901342458394761,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,4
0.6365747058347788,-0.1236968701671662,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
-0.8094773468263204,-0.6230089971840961,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.3274599959392874,-0.1236968701671662,-0.5447010735509926,0.1338408284760066,0.5446003074195602,False,4
0.4759022555391011,0.0427405055051437,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.568468671382804,-1.122321124201026,-0.2710040872559247,-0.2820310635137685,0.2708978723086472,False,4
-0.4077962210871262,-0.955883748528716,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
0.5562384806869399,-0.1236968701671662,-0.8183980598460605,-0.6979029555035436,0.8183027425304732,False,4
0.7972471561304565,-0.955883748528716,-0.8183980598460605,-0.2820310635137685,0.8183027425304732,False,4
0.8775833812782954,-0.6230089971840961,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
-0.1667875456436096,-0.2901342458394761,-0.3394283338296917,-1.113774847493319,0.3393234810863755,False,4
0.8775833812782954,-0.4565716215117861,-0.4762768269772256,-0.2820310635137685,0.476174698641832,False,4
0.7169109309826177,-0.1236968701671662,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,4
0.4759022555391011,0.0427405055051437,-0.7499738132722935,-0.2820310635137685,0.749877133752745,False,4
0.3955660303912622,-1.288758499873336,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
-0.4077962210871262,-0.7894463728564061,-0.2025798406821576,0.1338408284760066,0.202472263530919,False,4
-0.4881324462349651,-0.2901342458394761,-0.7499738132722935,0.1338408284760066,0.749877133752745,False,4
-0.8094773468263204,-0.6230089971840961,-0.4762768269772256,-0.6979029555035436,0.476174698641832,False,4
-0.6488048965306428,-0.2901342458394761,-0.8183980598460605,-0.6979029555035436,0.8183027425304732,False,4
0.0742211297999068,-0.2901342458394761,-0.2710040872559247,-1.113774847493319,0.2708978723086472,False,4
-0.0864513204957708,-0.1236968701671662,-0.2710040872559247,0.1338408284760066,0.2708978723086472,False,4
-0.1667875456436096,0.0427405055051437,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,4
0.6365747058347788,-0.6230089971840961,-0.6131253201247595,-1.113774847493319,0.6130259161972884,False,4
0.0742211297999068,0.0427405055051437,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
-0.8094773468263204,-0.4565716215117861,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
0.6365747058347788,-0.2901342458394761,-0.4762768269772256,0.1338408284760066,0.476174698641832,False,4
-0.4077962210871262,-0.1236968701671662,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,4
0.1545573549477457,0.0427405055051437,-0.9552465529935944,-0.2820310635137685,0.9551539600859296,False,4
-0.4881324462349651,-0.955883748528716,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
0.6365747058347788,-1.122321124201026,-0.9552465529935944,-0.2820310635137685,0.9551539600859296,False,4
0.7169109309826177,-0.1236968701671662,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
-0.4077962210871262,-0.2901342458394761,-0.2710040872559247,0.1338408284760066,0.2708978723086472,False,4
0.1545573549477457,0.2091778811774537,-0.4762768269772256,-0.2820310635137685,0.476174698641832,False,4
0.7972471561304565,-0.955883748528716,-0.2710040872559247,-0.2820310635137685,0.2708978723086472,False,4
0.3955660303912622,-0.1236968701671662,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,4
-0.4077962210871262,-1.288758499873336,-0.2025798406821576,-0.2820310635137685,0.202472263530919,False,4
-0.4077962210871262,0.0427405055051437,-0.4078525804034586,-0.6979029555035436,0.4077490898641037,False,4
0.3152298052434234,-1.288758499873336,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
0.1545573549477457,-0.2901342458394761,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,4
-0.1667875456436096,0.2091778811774537,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
0.3152298052434234,-0.1236968701671662,-0.5447010735509926,-1.113774847493319,0.5446003074195602,False,4
0.6365747058347788,-0.2901342458394761,-0.2025798406821576,-0.6979029555035436,0.202472263530919,False,4
0.5562384806869399,0.0427405055051437,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
0.5562384806869399,0.0427405055051437,-0.5447010735509926,-0.6979029555035436,0.5446003074195602,False,4
0.1545573549477457,0.0427405055051437,-0.4762768269772256,0.1338408284760066,0.476174698641832,False,4
0.6365747058347788,-1.122321124201026,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,4
-0.3274599959392874,-0.2901342458394761,-0.2025798406821576,0.1338408284760066,0.202472263530919,False,4
-0.2471237707914485,-0.4565716215117861,-0.9552465529935944,-1.113774847493319,0.9551539600859296,False,4
0.9579196064261344,-0.7894463728564061,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
0.7169109309826177,-1.288758499873336,-0.7499738132722935,-0.2820310635137685,0.749877133752745,False,4
0.2348935800955845,-1.288758499873336,-0.2710040872559247,0.1338408284760066,0.2708978723086472,False,4
-0.0061150953479319,0.0427405055051437,-0.4078525804034586,0.1338408284760066,0.4077490898641037,False,4
0.3955660303912622,-1.122321124201026,-0.3394283338296917,-1.113774847493319,0.3393234810863755,False,4
-0.7291411216784817,-1.122321124201026,-0.7499738132722935,-0.6979029555035436,0.749877133752745,False,4
0.6365747058347788,-0.4565716215117861,-0.2710040872559247,0.1338408284760066,0.2708978723086472,False,4
-0.3274599959392874,-1.455195875545646,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
-0.7291411216784817,-0.7894463728564061,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
0.1545573549477457,-1.455195875545646,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
0.9579196064261344,-0.6230089971840961,-0.5447010735509926,-0.6979029555035436,0.5446003074195602,False,4
0.9579196064261344,-0.6230089971840961,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
-0.0864513204957708,-1.621633251217956,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.3274599959392874,0.0427405055051437,-0.2710040872559247,-0.6979029555035436,0.2708978723086472,False,4
0.7169109309826177,-0.2901342458394761,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
0.5562384806869399,-1.455195875545646,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
-0.0061150953479319,0.2091778811774537,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,4
-0.1667875456436096,0.2091778811774537,-0.4762768269772256,-0.6979029555035436,0.476174698641832,False,4
-0.4077962210871262,-0.1236968701671662,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
0.5562384806869399,-0.1236968701671662,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,4
0.0742211297999068,-1.455195875545646,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,4
-0.7291411216784817,-0.6230089971840961,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,4
0.3955660303912622,0.2091778811774537,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,4
-0.8898135719741593,-0.4565716215117861,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
0.3152298052434234,-0.7894463728564061,-1.0236707995673613,-1.113774847493319,1.023579568863658,False,4
0.6365747058347788,-1.122321124201026,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,4
-0.0864513204957708,-0.6230089971840961,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,4
0.3152298052434234,-1.621633251217956,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,4
-0.568468671382804,-0.7894463728564061,-0.2025798406821576,0.1338408284760066,0.202472263530919,False,4
0.7972471561304565,-1.288758499873336,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.4077962210871262,-1.288758499873336,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
-0.568468671382804,-0.1236968701671662,-0.9552465529935944,-0.2820310635137685,0.9551539600859296,False,4
-0.1667875456436096,-1.621633251217956,-0.4078525804034586,-0.2820310635137685,0.4077490898641037,False,4
-0.568468671382804,-1.455195875545646,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
-0.1667875456436096,-1.288758499873336,-0.2025798406821576,0.1338408284760066,0.202472263530919,False,4
-0.1667875456436096,-0.7894463728564061,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,4
0.4759022555391011,-0.1236968701671662,-0.4762768269772256,-1.113774847493319,0.476174698641832,False,4
0.1545573549477457,0.2091778811774537,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
0.7169109309826177,-1.122321124201026,-0.2025798406821576,-0.6979029555035436,0.202472263530919,False,4
-0.1667875456436096,-0.4565716215117861,-1.2289435392886623,-0.6979029555035436,1.2288563951968428,False,4
0.5562384806869399,-0.2901342458394761,-0.8183980598460605,-1.113774847493319,0.8183027425304732,False,4
-0.4077962210871262,-0.1236968701671662,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
0.2348935800955845,-0.7894463728564061,-0.4762768269772256,0.5497127204657817,0.476174698641832,False,4
0.1545573549477457,-1.621633251217956,-0.4078525804034586,-0.6979029555035436,0.4077490898641037,False,4
0.6365747058347788,-1.122321124201026,-0.5447010735509926,-1.113774847493319,0.5446003074195602,False,4
1.0382558315739732,-0.6230089971840961,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,4
0.8775833812782954,-1.122321124201026,-0.4078525804034586,-0.6979029555035436,0.4077490898641037,False,4
-0.568468671382804,-0.2901342458394761,-0.2710040872559247,0.1338408284760066,0.2708978723086472,False,4
-0.8898135719741593,-0.955883748528716,-0.6815495666985265,-0.6979029555035436,0.6814515249750167,False,4
0.7972471561304565,-1.122321124201026,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,4
-0.8094773468263204,-0.6230089971840961,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,4
-0.2471237707914485,-1.455195875545646,-0.7499738132722935,0.1338408284760066,0.749877133752745,False,4
0.0742211297999068,-0.955883748528716,-0.4762768269772256,0.5497127204657817,0.476174698641832,False,4
0.6365747058347788,-1.122321124201026,-0.2710040872559247,0.1338408284760066,0.2708978723086472,False,4
-0.6488048965306428,-0.2901342458394761,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
-0.1667875456436096,-1.455195875545646,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
-0.4077962210871262,0.0427405055051437,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,4
0.7169109309826177,-1.122321124201026,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,4
0.7169109309826177,0.0427405055051437,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,4
0.7169109309826177,-1.455195875545646,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,4
0.7972471561304565,-0.955883748528716,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,4
-0.0061150953479319,-0.7894463728564061,-0.3394283338296917,0.5497127204657817,0.3393234810863755,False,4
-0.4077962210871262,-0.7894463728564061,-1.0236707995673613,-1.113774847493319,1.023579568863658,False,4
-0.1667875456436096,-0.4565716215117861,-1.1605192927148953,0.1338408284760066,1.1604307864191143,False,4
-0.8094773468263204,-0.2901342458394761,-0.8868223064198274,-0.2820310635137685,0.8867283513082015,False,4
-0.7291411216784817,-0.955883748528716,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
-0.8094773468263204,-0.955883748528716,-0.2025798406821576,-0.2820310635137685,0.202472263530919,False,4
-0.8094773468263204,-1.122321124201026,-0.3394283338296917,-0.6979029555035436,0.3393234810863755,False,4
0.3152298052434234,-0.4565716215117861,-0.6815495666985265,0.5497127204657817,0.6814515249750167,False,4
-0.1667875456436096,-1.455195875545646,-1.0236707995673613,-0.6979029555035436,1.023579568863658,False,4
0.6365747058347788,-0.1236968701671662,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,4
0.1545573549477457,-1.455195875545646,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,4
-0.2471237707914485,-0.4565716215117861,-0.4762768269772256,0.5497127204657817,0.476174698641832,False,4
0.2348935800955845,0.2091778811774537,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,4
-0.0061150953479319,-0.4565716215117861,-1.2973677858624293,-0.2820310635137685,1.297282003974571,False,4
-0.0061150953479319,0.2091778811774537,-0.2025798406821576,-0.2820310635137685,0.202472263530919,False,4
0.0742211297999068,-0.6230089971840961,-1.2973677858624293,-0.6979029555035436,1.297282003974571,False,4
0.5562384806869399,0.2091778811774537,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,4
0.3152298052434234,-0.955883748528716,-0.6815495666985265,0.5497127204657817,0.6814515249750167,False,4
0.3955660303912622,-0.6230089971840961,-1.1605192927148953,0.1338408284760066,1.1604307864191143,False,4
0.5562384806869399,-1.455195875545646,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,4
-0.1667875456436096,-0.955883748528716,-0.4078525804034586,0.5497127204657817,0.4077490898641037,False,4
