,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
3252,131.0,123.0,43.0,8.0,22.0,37.0,11.0,41.0,21.0,12.0,7.0,11.0,19.0,49.0,100.0,10.0,16.0,15.0,22.0,18.0,47.0,29.0,5.0,14.0,26.0,W,2.0
2491,116.0,111.0,42.0,14.0,31.0,18.0,4.0,31.0,32.0,8.0,6.0,9.0,16.0,48.0,101.0,7.0,24.0,8.0,11.0,16.0,47.0,24.0,1.0,10.0,19.0,W,2.0
1861,114.0,121.0,40.0,15.0,42.0,19.0,9.0,33.0,26.0,6.0,3.0,5.0,17.0,48.0,87.0,9.0,20.0,16.0,21.0,13.0,52.0,28.0,8.0,11.0,19.0,L,2.0
4423,118.0,113.0,47.0,9.0,27.0,15.0,11.0,50.0,24.0,11.0,1.0,13.0,21.0,39.0,87.0,13.0,32.0,22.0,28.0,10.0,44.0,21.0,4.0,14.0,18.0,W,2.0
4595,124.0,148.0,46.0,10.0,37.0,22.0,3.0,28.0,32.0,7.0,4.0,15.0,18.0,58.0,100.0,14.0,30.0,18.0,28.0,16.0,52.0,37.0,2.0,13.0,23.0,L,2.0
2012,121.0,120.0,44.0,9.0,31.0,24.0,10.0,45.0,27.0,7.0,5.0,11.0,22.0,44.0,91.0,16.0,37.0,16.0,20.0,7.0,43.0,32.0,3.0,16.0,28.0,W,2.0
3179,122.0,112.0,48.0,8.0,15.0,18.0,13.0,43.0,27.0,5.0,5.0,14.0,17.0,46.0,94.0,9.0,25.0,11.0,15.0,17.0,37.0,24.0,2.0,10.0,18.0,W,2.0
4395,119.0,112.0,43.0,16.0,38.0,17.0,8.0,39.0,28.0,5.0,3.0,9.0,14.0,42.0,88.0,17.0,33.0,11.0,13.0,8.0,39.0,28.0,3.0,9.0,20.0,W,2.0
2994,117.0,115.0,44.0,13.0,28.0,16.0,5.0,39.0,27.0,9.0,7.0,15.0,16.0,44.0,91.0,14.0,33.0,13.0,18.0,9.0,47.0,30.0,8.0,20.0,23.0,W,2.0
3769,119.0,128.0,41.0,8.0,30.0,29.0,7.0,44.0,23.0,7.0,5.0,16.0,21.0,50.0,103.0,13.0,33.0,15.0,19.0,14.0,47.0,29.0,0.0,12.0,28.0,L,2.0
4681,98.0,118.0,42.0,7.0,28.0,7.0,12.0,41.0,25.0,9.0,7.0,12.0,21.0,42.0,89.0,19.0,42.0,15.0,19.0,13.0,52.0,27.0,4.0,18.0,15.0,L,2.0
3936,107.0,110.0,39.0,11.0,28.0,18.0,7.0,44.0,25.0,4.0,7.0,16.0,16.0,40.0,97.0,17.0,44.0,13.0,16.0,17.0,46.0,28.0,4.0,9.0,21.0,L,2.0
2191,108.0,105.0,44.0,5.0,17.0,15.0,11.0,47.0,26.0,3.0,3.0,14.0,22.0,39.0,86.0,12.0,29.0,15.0,22.0,11.0,39.0,22.0,3.0,14.0,22.0,W,2.0
2645,116.0,109.0,43.0,12.0,23.0,18.0,5.0,30.0,26.0,11.0,7.0,11.0,14.0,39.0,80.0,13.0,34.0,18.0,22.0,10.0,42.0,23.0,0.0,19.0,24.0,W,2.0
4916,113.0,105.0,41.0,11.0,26.0,20.0,5.0,35.0,25.0,10.0,7.0,11.0,22.0,39.0,93.0,9.0,28.0,18.0,25.0,18.0,53.0,22.0,2.0,16.0,25.0,W,2.0
3883,116.0,120.0,46.0,9.0,27.0,15.0,13.0,36.0,23.0,12.0,7.0,14.0,19.0,44.0,82.0,15.0,34.0,17.0,19.0,13.0,38.0,15.0,5.0,20.0,12.0,L,2.0
2453,96.0,106.0,36.0,13.0,35.0,11.0,8.0,40.0,21.0,8.0,7.0,9.0,9.0,45.0,96.0,12.0,34.0,4.0,7.0,14.0,51.0,23.0,3.0,12.0,14.0,L,2.0
1938,127.0,122.0,44.0,12.0,27.0,27.0,13.0,50.0,24.0,10.0,1.0,18.0,20.0,47.0,97.0,14.0,33.0,14.0,15.0,10.0,36.0,28.0,3.0,15.0,33.0,W,2.0
3880,121.0,106.0,43.0,12.0,36.0,23.0,6.0,49.0,23.0,8.0,11.0,10.0,20.0,40.0,99.0,9.0,24.0,17.0,24.0,15.0,53.0,18.0,4.0,12.0,23.0,W,2.0
4299,104.0,127.0,37.0,14.0,39.0,16.0,6.0,32.0,23.0,12.0,4.0,18.0,17.0,50.0,89.0,10.0,26.0,17.0,23.0,7.0,45.0,36.0,4.0,16.0,19.0,L,2.0
4059,98.0,108.0,37.0,9.0,21.0,15.0,4.0,35.0,25.0,6.0,3.0,9.0,16.0,43.0,84.0,17.0,31.0,5.0,11.0,9.0,48.0,25.0,2.0,15.0,24.0,L,2.0
3935,98.0,132.0,37.0,7.0,19.0,17.0,8.0,36.0,22.0,3.0,4.0,15.0,25.0,46.0,85.0,19.0,40.0,21.0,27.0,6.0,37.0,33.0,2.0,8.0,25.0,L,2.0
438,128.0,118.0,49.0,10.0,24.0,20.0,11.0,45.0,35.0,10.0,5.0,15.0,17.0,48.0,97.0,6.0,15.0,16.0,16.0,13.0,42.0,29.0,5.0,14.0,21.0,W,2.0
3460,114.0,112.0,42.0,14.0,28.0,16.0,11.0,46.0,25.0,6.0,6.0,11.0,21.0,42.0,90.0,9.0,27.0,19.0,22.0,9.0,47.0,27.0,6.0,12.0,21.0,W,2.0
2290,94.0,126.0,35.0,11.0,31.0,13.0,13.0,43.0,22.0,6.0,3.0,16.0,22.0,39.0,80.0,22.0,40.0,26.0,31.0,10.0,46.0,23.0,4.0,12.0,18.0,L,2.0
2972,119.0,102.0,47.0,16.0,36.0,9.0,5.0,37.0,32.0,7.0,2.0,12.0,13.0,39.0,90.0,11.0,39.0,13.0,20.0,15.0,46.0,22.0,1.0,12.0,15.0,W,2.0
1460,94.0,112.0,39.0,10.0,29.0,6.0,6.0,40.0,22.0,5.0,6.0,15.0,15.0,45.0,86.0,11.0,25.0,11.0,12.0,5.0,40.0,29.0,9.0,9.0,16.0,L,2.0
4147,94.0,125.0,37.0,1.0,20.0,19.0,16.0,49.0,14.0,4.0,4.0,10.0,17.0,50.0,95.0,12.0,32.0,13.0,20.0,12.0,55.0,38.0,9.0,10.0,17.0,L,2.0
727,113.0,130.0,39.0,8.0,23.0,27.0,15.0,47.0,21.0,10.0,2.0,12.0,24.0,45.0,88.0,16.0,33.0,24.0,29.0,12.0,46.0,30.0,9.0,14.0,21.0,L,2.0
1466,104.0,124.0,38.0,11.0,24.0,17.0,10.0,44.0,23.0,7.0,3.0,16.0,24.0,43.0,85.0,15.0,32.0,23.0,31.0,6.0,43.0,26.0,4.0,9.0,17.0,L,2.0
4496,101.0,107.0,34.0,11.0,43.0,22.0,4.0,39.0,20.0,5.0,1.0,8.0,17.0,43.0,95.0,8.0,26.0,13.0,18.0,11.0,59.0,24.0,0.0,14.0,31.0,L,2.0
4493,105.0,106.0,41.0,7.0,27.0,16.0,8.0,43.0,22.0,9.0,8.0,7.0,12.0,43.0,87.0,13.0,28.0,7.0,12.0,8.0,47.0,28.0,6.0,14.0,17.0,L,2.0
4565,124.0,116.0,49.0,13.0,36.0,13.0,9.0,47.0,26.0,4.0,5.0,14.0,14.0,43.0,87.0,16.0,33.0,14.0,16.0,4.0,37.0,23.0,2.0,10.0,15.0,W,2.0
4448,111.0,112.0,42.0,13.0,29.0,14.0,16.0,50.0,23.0,8.0,4.0,12.0,16.0,38.0,80.0,19.0,40.0,17.0,21.0,7.0,38.0,22.0,5.0,13.0,20.0,L,2.0
4091,108.0,105.0,39.0,14.0,33.0,16.0,8.0,50.0,21.0,7.0,8.0,17.0,22.0,39.0,95.0,11.0,36.0,16.0,19.0,11.0,45.0,25.0,4.0,9.0,19.0,W,2.0
1984,114.0,130.0,40.0,12.0,33.0,22.0,8.0,35.0,24.0,7.0,2.0,14.0,24.0,46.0,82.0,17.0,36.0,21.0,28.0,7.0,36.0,26.0,8.0,11.0,23.0,L,2.0
1437,105.0,118.0,37.0,4.0,15.0,27.0,13.0,41.0,23.0,9.0,3.0,19.0,15.0,47.0,89.0,15.0,29.0,9.0,13.0,11.0,46.0,35.0,8.0,21.0,25.0,L,2.0
382,99.0,113.0,39.0,5.0,21.0,16.0,11.0,41.0,18.0,7.0,4.0,16.0,18.0,41.0,86.0,16.0,40.0,15.0,20.0,12.0,42.0,22.0,2.0,14.0,18.0,L,2.0
899,102.0,112.0,31.0,12.0,34.0,28.0,11.0,39.0,18.0,6.0,5.0,19.0,21.0,43.0,83.0,11.0,26.0,15.0,22.0,7.0,35.0,25.0,6.0,11.0,24.0,L,2.0
3536,117.0,116.0,45.0,12.0,29.0,15.0,13.0,55.0,22.0,13.0,2.0,17.0,18.0,47.0,99.0,12.0,32.0,10.0,14.0,9.0,49.0,27.0,1.0,19.0,21.0,W,2.0
4202,109.0,93.0,39.0,13.0,34.0,18.0,9.0,44.0,25.0,8.0,3.0,15.0,17.0,34.0,86.0,12.0,38.0,13.0,15.0,8.0,37.0,23.0,2.0,17.0,24.0,W,2.0
1463,114.0,119.0,45.0,11.0,20.0,13.0,12.0,44.0,30.0,3.0,3.0,15.0,16.0,44.0,86.0,13.0,31.0,18.0,20.0,8.0,34.0,28.0,8.0,9.0,18.0,L,2.0
3685,98.0,106.0,36.0,9.0,30.0,17.0,12.0,50.0,23.0,4.0,3.0,6.0,18.0,39.0,84.0,13.0,31.0,15.0,21.0,8.0,45.0,28.0,5.0,8.0,13.0,L,2.0
2069,138.0,109.0,49.0,14.0,21.0,26.0,6.0,38.0,37.0,9.0,5.0,17.0,19.0,41.0,91.0,11.0,32.0,16.0,21.0,14.0,36.0,24.0,2.0,14.0,29.0,W,2.0
3268,107.0,123.0,36.0,15.0,38.0,20.0,12.0,38.0,22.0,6.0,5.0,9.0,18.0,41.0,78.0,17.0,32.0,24.0,28.0,10.0,47.0,23.0,5.0,16.0,22.0,L,2.0
1995,100.0,99.0,38.0,13.0,39.0,11.0,3.0,45.0,25.0,4.0,7.0,12.0,24.0,36.0,94.0,11.0,29.0,16.0,27.0,15.0,55.0,25.0,3.0,9.0,17.0,W,2.0
3117,107.0,116.0,42.0,12.0,20.0,11.0,4.0,35.0,22.0,8.0,6.0,17.0,19.0,44.0,87.0,9.0,22.0,19.0,24.0,8.0,45.0,24.0,5.0,12.0,15.0,L,2.0
2080,126.0,115.0,46.0,12.0,30.0,22.0,9.0,47.0,28.0,10.0,4.0,13.0,22.0,44.0,98.0,10.0,28.0,17.0,26.0,11.0,48.0,25.0,3.0,11.0,25.0,W,2.0
1235,116.0,111.0,39.0,11.0,25.0,27.0,9.0,49.0,27.0,5.0,8.0,15.0,16.0,44.0,91.0,5.0,15.0,18.0,22.0,5.0,37.0,25.0,4.0,9.0,23.0,W,2.0
1433,127.0,122.0,49.0,9.0,29.0,20.0,8.0,48.0,24.0,10.0,7.0,19.0,19.0,52.0,104.0,8.0,31.0,10.0,16.0,8.0,46.0,34.0,8.0,20.0,30.0,W,2.0
2689,117.0,110.0,43.0,10.0,19.0,21.0,9.0,33.0,24.0,10.0,4.0,15.0,24.0,43.0,87.0,7.0,24.0,17.0,24.0,12.0,40.0,28.0,1.0,15.0,23.0,W,2.0
3185,96.0,104.0,36.0,13.0,25.0,11.0,12.0,46.0,21.0,9.0,2.0,16.0,19.0,42.0,91.0,14.0,35.0,6.0,13.0,13.0,50.0,26.0,7.0,17.0,20.0,L,2.0
394,114.0,121.0,41.0,8.0,27.0,24.0,11.0,43.0,25.0,6.0,5.0,14.0,20.0,48.0,81.0,7.0,18.0,18.0,29.0,2.0,34.0,28.0,3.0,10.0,25.0,L,2.0
1988,120.0,101.0,41.0,15.0,28.0,23.0,5.0,40.0,23.0,4.0,5.0,8.0,20.0,37.0,91.0,11.0,30.0,16.0,22.0,15.0,38.0,14.0,6.0,7.0,20.0,W,2.0
3898,108.0,101.0,38.0,12.0,25.0,20.0,5.0,35.0,21.0,8.0,4.0,11.0,15.0,38.0,90.0,15.0,47.0,10.0,11.0,12.0,42.0,29.0,4.0,13.0,20.0,W,2.0
4336,118.0,113.0,40.0,16.0,34.0,22.0,11.0,51.0,23.0,4.0,2.0,14.0,21.0,40.0,94.0,12.0,30.0,21.0,26.0,13.0,49.0,24.0,3.0,12.0,30.0,W,2.0
1793,129.0,124.0,43.0,10.0,28.0,33.0,14.0,48.0,23.0,5.0,5.0,11.0,20.0,48.0,99.0,11.0,33.0,17.0,22.0,9.0,43.0,25.0,6.0,12.0,29.0,W,2.0
3886,107.0,109.0,42.0,12.0,30.0,11.0,13.0,41.0,22.0,5.0,7.0,14.0,10.0,44.0,84.0,10.0,19.0,11.0,13.0,11.0,38.0,32.0,6.0,12.0,18.0,L,2.0
3557,113.0,115.0,42.0,13.0,31.0,16.0,13.0,37.0,21.0,6.0,8.0,8.0,19.0,42.0,82.0,9.0,21.0,22.0,25.0,8.0,42.0,23.0,8.0,11.0,18.0,L,2.0
3463,109.0,121.0,40.0,9.0,24.0,20.0,10.0,39.0,24.0,3.0,7.0,11.0,19.0,43.0,85.0,14.0,31.0,21.0,25.0,8.0,35.0,17.0,1.0,6.0,17.0,L,2.0
2895,123.0,114.0,48.0,20.0,38.0,7.0,6.0,37.0,35.0,5.0,2.0,13.0,18.0,43.0,92.0,16.0,36.0,12.0,13.0,10.0,37.0,26.0,4.0,10.0,17.0,W,2.0
4536,106.0,109.0,40.0,10.0,33.0,16.0,7.0,33.0,24.0,9.0,6.0,8.0,15.0,45.0,91.0,8.0,30.0,11.0,15.0,17.0,47.0,18.0,6.0,14.0,19.0,L,2.0
2391,108.0,97.0,40.0,12.0,29.0,16.0,7.0,40.0,25.0,7.0,7.0,16.0,20.0,35.0,84.0,16.0,32.0,11.0,18.0,15.0,45.0,24.0,1.0,19.0,22.0,W,2.0
3233,104.0,112.0,38.0,7.0,27.0,21.0,9.0,45.0,23.0,7.0,5.0,10.0,20.0,43.0,94.0,9.0,19.0,17.0,23.0,13.0,52.0,22.0,2.0,10.0,22.0,L,2.0
1990,116.0,104.0,47.0,13.0,31.0,9.0,13.0,40.0,30.0,7.0,2.0,9.0,16.0,40.0,79.0,12.0,30.0,12.0,14.0,5.0,38.0,30.0,9.0,20.0,19.0,W,2.0
1592,118.0,107.0,43.0,17.0,37.0,15.0,4.0,36.0,27.0,8.0,2.0,12.0,21.0,39.0,79.0,12.0,26.0,17.0,24.0,10.0,39.0,21.0,6.0,16.0,19.0,W,2.0
3876,116.0,108.0,40.0,9.0,15.0,27.0,13.0,46.0,28.0,8.0,6.0,11.0,18.0,41.0,83.0,12.0,32.0,14.0,18.0,4.0,27.0,33.0,8.0,8.0,21.0,W,2.0
4673,121.0,127.0,47.0,11.0,30.0,16.0,20.0,43.0,28.0,11.0,5.0,12.0,21.0,50.0,88.0,11.0,26.0,16.0,26.0,13.0,45.0,29.0,9.0,17.0,17.0,L,2.0
136,140.0,106.0,51.0,18.0,35.0,20.0,11.0,39.0,37.0,4.0,2.0,9.0,16.0,44.0,85.0,5.0,13.0,13.0,21.0,13.0,33.0,24.0,4.0,10.0,24.0,W,2.0
2436,111.0,114.0,38.0,14.0,33.0,21.0,11.0,46.0,23.0,5.0,3.0,12.0,12.0,44.0,85.0,14.0,29.0,12.0,15.0,4.0,39.0,33.0,6.0,13.0,22.0,L,2.0
2353,107.0,104.0,41.0,6.0,24.0,19.0,11.0,44.0,23.0,9.0,6.0,18.0,16.0,40.0,85.0,12.0,25.0,12.0,16.0,5.0,32.0,28.0,1.0,16.0,26.0,W,2.0
2925,106.0,115.0,41.0,7.0,20.0,17.0,18.0,48.0,18.0,8.0,2.0,12.0,15.0,46.0,94.0,14.0,33.0,9.0,12.0,16.0,46.0,25.0,11.0,14.0,17.0,L,2.0
4899,123.0,112.0,46.0,13.0,30.0,18.0,3.0,36.0,40.0,6.0,3.0,12.0,16.0,43.0,83.0,9.0,22.0,17.0,19.0,6.0,38.0,28.0,0.0,13.0,20.0,W,2.0
3761,117.0,108.0,40.0,18.0,36.0,19.0,15.0,47.0,26.0,6.0,5.0,10.0,22.0,40.0,85.0,10.0,31.0,18.0,23.0,9.0,42.0,22.0,7.0,11.0,20.0,W,2.0
2133,112.0,107.0,41.0,9.0,33.0,21.0,8.0,44.0,21.0,4.0,10.0,14.0,16.0,43.0,104.0,10.0,30.0,11.0,15.0,19.0,49.0,21.0,2.0,13.0,28.0,W,2.0
1393,107.0,115.0,41.0,6.0,26.0,19.0,8.0,41.0,21.0,7.0,5.0,13.0,19.0,42.0,95.0,13.0,38.0,18.0,20.0,16.0,51.0,25.0,4.0,13.0,24.0,L,2.0
2267,116.0,105.0,42.0,13.0,31.0,19.0,7.0,40.0,25.0,8.0,2.0,17.0,24.0,39.0,86.0,10.0,27.0,17.0,24.0,12.0,39.0,24.0,0.0,14.0,24.0,W,2.0
4567,127.0,120.0,44.0,9.0,23.0,30.0,19.0,46.0,29.0,5.0,6.0,12.0,15.0,48.0,89.0,10.0,24.0,14.0,17.0,8.0,28.0,21.0,2.0,11.0,26.0,W,2.0
4049,120.0,114.0,43.0,7.0,20.0,27.0,6.0,39.0,24.0,5.0,5.0,11.0,17.0,42.0,86.0,9.0,29.0,21.0,26.0,7.0,42.0,25.0,4.0,9.0,20.0,W,2.0
1713,129.0,122.0,47.0,10.0,24.0,25.0,12.0,54.0,24.0,4.0,7.0,10.0,21.0,45.0,104.0,9.0,34.0,23.0,31.0,14.0,53.0,25.0,6.0,8.0,28.0,W,2.0
4897,130.0,118.0,48.0,14.0,28.0,20.0,2.0,32.0,36.0,3.0,2.0,13.0,20.0,45.0,82.0,8.0,21.0,20.0,24.0,3.0,33.0,32.0,5.0,10.0,20.0,W,2.0
245,98.0,127.0,37.0,8.0,30.0,16.0,10.0,33.0,24.0,3.0,0.0,8.0,17.0,49.0,76.0,16.0,28.0,13.0,16.0,6.0,40.0,36.0,5.0,9.0,17.0,L,2.0
4498,112.0,122.0,40.0,10.0,30.0,22.0,7.0,35.0,25.0,8.0,3.0,14.0,22.0,41.0,82.0,16.0,35.0,24.0,27.0,8.0,34.0,28.0,4.0,13.0,20.0,L,2.0
4575,105.0,102.0,38.0,13.0,30.0,16.0,11.0,45.0,20.0,9.0,4.0,13.0,19.0,41.0,88.0,8.0,30.0,12.0,20.0,7.0,43.0,27.0,4.0,14.0,20.0,W,2.0
1478,121.0,116.0,43.0,14.0,36.0,21.0,10.0,53.0,27.0,9.0,6.0,11.0,23.0,40.0,97.0,15.0,43.0,21.0,28.0,8.0,52.0,29.0,5.0,14.0,21.0,W,2.0
4589,123.0,108.0,48.0,9.0,20.0,18.0,8.0,43.0,21.0,7.0,4.0,15.0,18.0,38.0,84.0,10.0,33.0,22.0,24.0,8.0,32.0,24.0,3.0,13.0,20.0,W,2.0
2288,108.0,110.0,39.0,10.0,32.0,20.0,6.0,54.0,21.0,7.0,7.0,11.0,15.0,42.0,104.0,13.0,34.0,13.0,21.0,13.0,61.0,23.0,4.0,14.0,22.0,L,2.0
3479,103.0,115.0,39.0,8.0,21.0,17.0,16.0,46.0,18.0,7.0,5.0,18.0,17.0,45.0,91.0,15.0,31.0,10.0,14.0,13.0,39.0,35.0,4.0,12.0,20.0,L,2.0
3897,99.0,91.0,38.0,14.0,35.0,9.0,4.0,37.0,24.0,9.0,1.0,10.0,11.0,38.0,84.0,12.0,33.0,3.0,6.0,8.0,53.0,26.0,5.0,17.0,16.0,W,2.0
3928,105.0,116.0,39.0,7.0,21.0,20.0,11.0,44.0,14.0,7.0,7.0,15.0,18.0,46.0,91.0,13.0,25.0,11.0,13.0,6.0,31.0,32.0,5.0,9.0,16.0,L,2.0
2770,122.0,100.0,42.0,24.0,61.0,14.0,13.0,57.0,27.0,7.0,4.0,14.0,18.0,40.0,98.0,9.0,27.0,11.0,20.0,13.0,47.0,17.0,6.0,11.0,16.0,W,2.0
4896,97.0,104.0,35.0,15.0,35.0,12.0,9.0,49.0,24.0,5.0,2.0,13.0,21.0,36.0,82.0,21.0,51.0,11.0,23.0,7.0,43.0,20.0,3.0,9.0,19.0,L,2.0
2590,117.0,110.0,41.0,17.0,33.0,18.0,9.0,40.0,33.0,7.0,6.0,12.0,13.0,45.0,92.0,13.0,34.0,7.0,8.0,10.0,39.0,39.0,2.0,12.0,24.0,W,2.0
3270,113.0,119.0,43.0,10.0,29.0,17.0,5.0,36.0,22.0,12.0,3.0,13.0,22.0,43.0,77.0,11.0,27.0,22.0,24.0,4.0,41.0,35.0,2.0,22.0,21.0,L,2.0
1370,111.0,102.0,42.0,12.0,32.0,15.0,10.0,39.0,28.0,8.0,3.0,4.0,16.0,39.0,76.0,12.0,27.0,12.0,17.0,5.0,43.0,22.0,5.0,12.0,17.0,W,2.0
1503,116.0,109.0,43.0,8.0,21.0,22.0,11.0,50.0,22.0,8.0,9.0,14.0,18.0,44.0,101.0,8.0,30.0,13.0,17.0,11.0,44.0,27.0,4.0,13.0,20.0,W,2.0
4764,114.0,119.0,43.0,8.0,27.0,20.0,12.0,41.0,18.0,6.0,5.0,6.0,16.0,43.0,83.0,17.0,30.0,16.0,19.0,6.0,39.0,29.0,5.0,13.0,20.0,L,2.0
407,105.0,113.0,38.0,10.0,31.0,19.0,13.0,39.0,21.0,10.0,4.0,10.0,20.0,43.0,80.0,8.0,19.0,19.0,21.0,8.0,43.0,24.0,5.0,15.0,18.0,L,2.0
3469,108.0,99.0,42.0,11.0,33.0,13.0,4.0,43.0,31.0,5.0,4.0,13.0,12.0,39.0,93.0,8.0,32.0,13.0,15.0,11.0,40.0,22.0,7.0,10.0,12.0,W,2.0
3785,106.0,117.0,36.0,11.0,28.0,23.0,1.0,31.0,21.0,13.0,5.0,18.0,17.0,45.0,89.0,10.0,29.0,17.0,20.0,13.0,46.0,33.0,6.0,17.0,22.0,L,2.0
16,109.0,105.0,43.0,11.0,24.0,12.0,4.0,31.0,36.0,8.0,8.0,16.0,14.0,41.0,84.0,12.0,23.0,11.0,13.0,9.0,42.0,33.0,3.0,21.0,20.0,W,2.0
3867,140.0,112.0,52.0,15.0,32.0,21.0,12.0,47.0,37.0,10.0,5.0,15.0,16.0,44.0,94.0,12.0,29.0,12.0,13.0,12.0,34.0,26.0,4.0,16.0,15.0,W,2.0
1422,104.0,114.0,42.0,0.0,8.0,20.0,7.0,29.0,28.0,11.0,6.0,10.0,20.0,44.0,89.0,7.0,27.0,19.0,23.0,18.0,52.0,30.0,5.0,15.0,19.0,L,2.0
2677,109.0,111.0,41.0,7.0,21.0,20.0,13.0,55.0,29.0,9.0,6.0,21.0,21.0,39.0,96.0,17.0,51.0,16.0,20.0,10.0,47.0,25.0,4.0,16.0,22.0,L,2.0
3969,107.0,95.0,39.0,11.0,27.0,18.0,5.0,48.0,28.0,6.0,7.0,11.0,16.0,38.0,90.0,6.0,30.0,13.0,17.0,6.0,46.0,25.0,4.0,11.0,22.0,W,2.0
2914,111.0,117.0,43.0,7.0,24.0,18.0,15.0,44.0,31.0,8.0,4.0,6.0,23.0,41.0,91.0,14.0,34.0,21.0,28.0,13.0,54.0,25.0,7.0,14.0,23.0,L,2.0
4419,113.0,106.0,43.0,10.0,25.0,17.0,12.0,49.0,29.0,6.0,4.0,14.0,18.0,44.0,87.0,7.0,27.0,11.0,19.0,8.0,39.0,27.0,4.0,14.0,19.0,W,2.0
2355,114.0,106.0,43.0,10.0,28.0,18.0,9.0,40.0,29.0,6.0,2.0,15.0,18.0,38.0,92.0,15.0,36.0,15.0,22.0,19.0,44.0,23.0,0.0,12.0,22.0,W,2.0
3770,118.0,116.0,41.0,15.0,39.0,21.0,9.0,43.0,27.0,6.0,3.0,9.0,20.0,41.0,91.0,12.0,30.0,22.0,27.0,16.0,54.0,15.0,9.0,9.0,21.0,W,2.0
2287,114.0,122.0,47.0,5.0,22.0,15.0,12.0,49.0,29.0,8.0,5.0,13.0,24.0,44.0,91.0,9.0,28.0,25.0,28.0,9.0,49.0,32.0,2.0,14.0,22.0,L,2.0
3948,109.0,107.0,43.0,12.0,27.0,11.0,8.0,38.0,29.0,7.0,7.0,8.0,15.0,42.0,86.0,14.0,35.0,9.0,12.0,3.0,38.0,21.0,1.0,11.0,17.0,W,2.0
1798,88.0,116.0,34.0,13.0,30.0,7.0,7.0,34.0,23.0,7.0,2.0,14.0,19.0,42.0,80.0,16.0,33.0,16.0,17.0,7.0,42.0,28.0,2.0,11.0,14.0,L,2.0
3987,132.0,113.0,52.0,11.0,28.0,17.0,13.0,49.0,21.0,7.0,9.0,8.0,17.0,40.0,86.0,17.0,36.0,16.0,20.0,4.0,35.0,26.0,1.0,11.0,16.0,W,2.0
4427,114.0,110.0,43.0,5.0,15.0,23.0,6.0,37.0,23.0,9.0,5.0,8.0,21.0,41.0,90.0,12.0,34.0,16.0,23.0,14.0,44.0,24.0,2.0,14.0,21.0,W,2.0
1601,120.0,115.0,42.0,6.0,22.0,30.0,16.0,52.0,21.0,8.0,10.0,9.0,20.0,43.0,93.0,15.0,35.0,14.0,19.0,11.0,48.0,25.0,6.0,17.0,28.0,W,2.0
3984,124.0,125.0,51.0,15.0,35.0,7.0,7.0,42.0,36.0,5.0,5.0,16.0,11.0,54.0,105.0,8.0,25.0,9.0,12.0,6.0,41.0,19.0,3.0,9.0,16.0,L,2.0
4253,116.0,120.0,45.0,11.0,23.0,15.0,7.0,48.0,31.0,6.0,9.0,19.0,25.0,45.0,101.0,10.0,27.0,20.0,22.0,14.0,48.0,23.0,4.0,9.0,19.0,L,2.0
4145,124.0,119.0,41.0,14.0,27.0,28.0,7.0,50.0,20.0,6.0,4.0,16.0,18.0,44.0,104.0,15.0,45.0,16.0,20.0,15.0,49.0,27.0,7.0,10.0,28.0,W,2.0
3359,115.0,121.0,42.0,14.0,24.0,17.0,5.0,33.0,31.0,7.0,1.0,12.0,18.0,48.0,89.0,12.0,29.0,13.0,19.0,13.0,44.0,16.0,3.0,10.0,20.0,L,2.0
2489,109.0,106.0,45.0,5.0,18.0,14.0,12.0,41.0,27.0,15.0,3.0,14.0,18.0,38.0,74.0,14.0,33.0,16.0,21.0,5.0,33.0,25.0,8.0,18.0,18.0,W,3.0
849,114.0,99.0,43.0,13.0,33.0,15.0,10.0,39.0,37.0,12.0,4.0,14.0,15.0,38.0,78.0,8.0,24.0,15.0,17.0,8.0,41.0,27.0,3.0,24.0,18.0,W,3.0
2535,108.0,86.0,40.0,11.0,25.0,17.0,6.0,40.0,25.0,11.0,6.0,10.0,19.0,30.0,86.0,5.0,24.0,21.0,30.0,16.0,49.0,15.0,2.0,19.0,22.0,W,3.0
4200,107.0,100.0,41.0,14.0,32.0,11.0,10.0,39.0,28.0,10.0,4.0,12.0,24.0,35.0,81.0,7.0,20.0,23.0,31.0,15.0,49.0,21.0,7.0,19.0,19.0,W,3.0
2911,96.0,84.0,39.0,5.0,15.0,13.0,3.0,38.0,24.0,9.0,12.0,9.0,19.0,33.0,83.0,4.0,20.0,14.0,19.0,9.0,46.0,15.0,2.0,15.0,18.0,W,3.0
534,104.0,86.0,42.0,7.0,20.0,13.0,5.0,33.0,26.0,8.0,3.0,7.0,21.0,35.0,75.0,2.0,12.0,14.0,27.0,13.0,45.0,23.0,3.0,13.0,15.0,W,3.0
3089,107.0,102.0,40.0,12.0,29.0,15.0,7.0,40.0,29.0,7.0,6.0,16.0,16.0,40.0,87.0,6.0,20.0,16.0,23.0,12.0,42.0,27.0,2.0,13.0,19.0,W,3.0
