FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
-1.0317203456726012,-0.5015309238328808,-0.8543419836286502,-1.0542975514187,-0.4569587158511201,1.1287508910538115,1.4041258461931765,-0.3444271932456227,-0.1237567698409083,-0.8851399993783373,1.7821332438558268,-0.4465610714267129,1.1031281523486771,1.1279388100313843,-0.2858251164169046,-0.17246606676421,0.0568953156996937,0.1682530748755807,-0.7102390547735437,-0.5445402613978662,0.7366009237344973,1.1532380838869332,False,3
-0.2904174282162412,-0.2492673595153441,-0.1609620969150935,-0.7866396545482355,-0.5741426561691374,0.5015160838698157,0.5205561970999039,0.0197066019352661,0.6018626822825954,-0.8851399993783373,-0.5708062557197797,-0.0774442610319943,-0.192123082961023,0.6805116801876843,1.2266165768795236,1.6167524334665866,0.3286779736744655,0.6555983752880463,-0.2469338610097805,-0.5445402613978662,-1.0264330875966707,0.937559319492053,False,3
-0.6610688869444212,-0.7537944881504174,-0.2068734985820354,0.2839919329336224,0.942355395005203,0.6583247856658148,1.0254531394389168,-0.5970559028208802,0.6018626822825954,-0.1188561632764076,0.1014621727303936,1.7681397909415983,0.325977411162857,0.9042252451095344,-0.2858251164169046,-0.7185938066602382,-1.302017974174165,0.1682530748755807,0.3708063973419036,0.1407983441107269,-0.5227090843591942,0.5062017907022928,True,3
-0.6610688869444212,-0.6276627059916491,-0.308236333431128,-0.7866396545482355,-0.3938596710644952,0.8151334874618137,1.1516773750236702,-0.5078928288531421,-0.1237567698409083,0.0727147957490748,0.7737306011805669,-0.8156778818214314,-0.192123082961023,1.5753659398750846,-1.0420459630651189,-0.2967173515024594,-1.573800632148937,0.1682530748755807,0.3708063973419036,-0.8872095641521628,0.9884629253532357,1.1532380838869332,True,3
0.4508854892401187,0.0029962048021924,0.4985943806904839,-0.2513238608073065,1.5564744405220845,1.2855595928498105,1.277901610608423,0.1478378922695948,0.6018626822825954,-0.31042712230189,-0.5708062557197797,-0.0774442610319943,0.325977411162857,0.2330845503439841,1.0375613652174702,0.5391549276457663,-0.214887342275078,0.4931499418172244,-0.7102390547735437,-0.8872095641521628,-1.0264330875966707,1.5845956126766934,True,3
-1.0317203456726012,-0.3753991416741125,-0.9449428671518588,0.5516498298040869,0.1582569708184703,0.1878986802778179,0.1418834903456441,0.1258508661175505,-0.1237567698409083,-0.1188561632764076,-0.5708062557197797,1.0299061701521612,0.325977411162857,1.1279388100313843,-0.6639355397410117,-0.1277356042584401,-0.214887342275078,-0.3190922255368849,-0.5558039901856227,-1.229878866906459,0.484738922115759,0.5062017907022928,True,3
-0.2904174282162412,-0.3753991416741125,-0.0615842528005745,-0.7866396545482355,-0.5741426561691374,0.6583247856658148,0.1418834903456441,1.2801697390998827,0.6018626822825954,0.0727147957490748,0.4375963869554802,-0.0774442610319943,0.325977411162857,0.6805116801876843,-1.0420459630651189,0.0382208943136916,0.0568953156996937,0.1682530748755807,-1.63684944230107,-0.2018709586435696,-0.0189850811217175,-0.1408345024823475,True,3
-0.6610688869444212,-1.384453398944259,0.3427700425010695,-0.2513238608073065,-0.1835295217757467,0.1878986802778179,0.1418834903456441,0.1258508661175505,-0.365629920548743,-0.6935690403528549,-1.243074684169953,-0.8156778818214314,0.066927164100917,2.246506634640635,-0.2858251164169046,0.5781478588463121,0.0568953156996937,0.6555983752880463,-0.0924987964218595,-0.2018709586435696,-0.5227090843591942,0.937559319492053,False,3
-0.4757431575803312,-0.1231355773565758,-0.4732729897358955,-0.7866396545482355,-1.4912343630057938,1.2855595928498105,1.1516773750236702,0.3748216034274645,0.6018626822825954,-1.2682819174293023,-0.5708062557197797,0.2916725493627241,-0.9692738241468432,0.6805116801876843,-0.2858251164169046,0.4622229282500928,0.0568953156996937,1.6302889761129775,-1.0191091839493858,0.1407983441107269,-1.0264330875966707,0.5062017907022928,False,3
-0.4757431575803312,-0.6276627059916491,-0.0816605849449219,-0.7866396545482355,1.183616448601121,2.0696031018298053,1.7827985529474364,0.6388814763319199,0.3599895315747608,-0.5019980813273724,0.7737306011805669,0.2916725493627241,-0.7102235770849032,0.0093709854221341,-0.2858251164169046,-0.17246606676421,-0.4866700002498498,-1.293782826361816,-0.8646741193614648,0.4834676468650235,0.2328769204970207,0.937559319492053,True,3
-1.4023718044007811,-0.3753991416741125,-1.3866221743275005,-0.2513238608073065,0.1582569708184703,0.8151334874618137,0.5205561970999039,0.7096443191201092,-0.8493762219644122,-1.0767109584038197,0.4375963869554802,-0.4465610714267129,0.066927164100917,0.2330845503439841,-0.4748803280789582,0.110826862438999,-1.302017974174165,0.0058046414047588,0.8341115911056668,0.4834676468650235,0.7366009237344973,1.1532380838869332,True,3
0.0802340305119387,-0.6276627059916491,0.5980666605136965,-0.518981757677771,0.2371307768017513,1.1287508910538115,0.7730046682694104,0.8209245960854068,-0.1237567698409083,-0.1188561632764076,-0.9069404699448664,0.6607893597574427,-0.4511733300229631,0.4567981152658342,-0.6639355397410117,-0.6197706918219097,1.6875912635483246,0.4931499418172244,-0.4013689255977016,-0.5445402613978662,-0.7745710859779324,0.0748442619125325,True,3
-1.0317203456726012,-0.2492673595153441,-1.0332787285869869,-0.7866396545482355,-0.5741426561691374,0.5015160838698157,0.2681077259303974,0.5818780751969898,-0.1237567698409083,-0.6935690403528549,0.1014621727303936,-0.8156778818214314,-0.192123082961023,0.0093709854221341,-0.6639355397410117,-0.7108883006299596,-0.4866700002498498,-0.3190922255368849,0.5252414619298247,-0.8872095641521628,1.2403249269719738,1.1532380838869332,True,3
-1.4023718044007811,-1.6367169632617955,-0.426449767423931,-1.0542975514187,-0.6806735110036986,2.0696031018298053,1.7827985529474364,0.6388814763319199,0.3599895315747608,-0.8851399993783373,-0.234672041494693,0.2916725493627241,0.8440779052867372,-0.2143425794997159,-0.4748803280789582,-0.2998629536477317,-1.302017974174165,-0.3190922255368849,-0.8646741193614648,1.168806252373617,-0.0189850811217175,1.1532380838869332,True,3
-0.2904174282162412,-1.384453398944259,0.834216032175376,0.0163340360631579,0.2721858016832093,0.1878986802778179,0.1418834903456441,0.1258508661175505,-0.365629920548743,0.2642857547745573,-1.243074684169953,1.0299061701521612,0.325977411162857,0.4567981152658342,-0.8529907514030652,-0.659913414583498,-1.0302353161993931,1.142943675700512,-0.5558039901856227,0.1407983441107269,-0.2708470827404558,0.937559319492053,True,3
-0.4757431575803312,-0.1231355773565758,-0.4732729897358955,-0.518981757677771,-0.5052109265703035,0.8151334874618137,1.1516773750236702,-0.5078928288531421,1.0856089836982643,-1.2682819174293023,-0.234672041494693,-0.8156778818214314,-1.2283240712087833,0.9042252451095344,-0.2858251164169046,-0.7185938066602382,-0.4866700002498498,-0.3190922255368849,0.9885466556935878,-0.5445402613978662,-0.5227090843591942,1.5845956126766934,True,3
-1.0317203456726012,-1.1321898346267223,-0.3641043262085487,0.0163340360631579,0.4598332878133674,0.5015160838698157,0.8992289038541637,-0.6917916689116025,-0.365629920548743,-0.31042712230189,0.4375963869554802,1.0299061701521612,1.1031281523486771,0.4567981152658342,-0.2858251164169046,-0.8840870611741865,-1.0302353161993931,-0.6439890924785286,0.8341115911056668,0.4834676468650235,-0.0189850811217175,0.7218805550971729,True,3
-0.6610688869444212,-0.6276627059916491,-0.308236333431128,-0.2513238608073065,0.1582569708184703,1.7559856982378073,1.53035008177793,0.541821631156229,-0.1237567698409083,0.2642857547745573,-0.5708062557197797,-0.4465610714267129,-0.9692738241468432,1.5753659398750846,-0.8529907514030652,-0.7528296625669212,-0.214887342275078,1.6302889761129775,-1.0191091839493858,-0.8872095641521628,-0.7745710859779324,2.2316319058613336,True,3
-0.2904174282162412,-1.006058052467954,0.4755932829535856,-1.3219554482891644,-0.8671025069641803,1.2855595928498105,1.656574317362683,-0.4614341745225844,0.1181163808669262,0.4558567138000397,-0.234672041494693,0.2916725493627241,-0.4511733300229631,-0.2143425794997159,0.0922853069072024,-1.1043507023010832,0.6004606316492374,-1.1313343928909942,0.3708063973419036,0.1407983441107269,-0.5227090843591942,1.1532380838869332,True,3
-0.2904174282162412,-1.006058052467954,0.4755932829535856,1.0869656235450158,-0.0071235901142151,0.9719421892578126,0.7730046682694104,0.498211792886044,0.1181163808669262,0.4558567138000397,-0.234672041494693,-1.18479469221615,1.1031281523486771,-0.2143425794997159,0.4703957302313095,0.6144587365780381,-0.214887342275078,-0.3190922255368849,-0.8646741193614648,-0.5445402613978662,-0.2708470827404558,0.7218805550971729,True,3
-0.8463946163085111,-0.1231355773565758,-0.9040466350059664,-0.7866396545482355,-0.5741426561691374,1.4423682946458094,0.8992289038541637,1.1839764996846889,0.1181163808669262,0.0727147957490748,-0.9069404699448664,0.6607893597574427,-0.192123082961023,-1.109196839187116,-0.096769904754851,0.1531037552714568,-0.214887342275078,-0.6439890924785286,-0.5558039901856227,-0.2018709586435696,-0.0189850811217175,0.0748442619125325,True,3
-0.8463946163085111,-0.8799262703091857,-0.3354254232494724,-0.518981757677771,0.0117770454209488,1.7559856982378073,1.656574317362683,0.3283629490969068,-1.3331225233800814,-1.8429947945057497,-0.5708062557197797,-0.4465610714267129,-0.9692738241468432,0.4567981152658342,0.281340518569256,-0.0014378277715599,0.6004606316492374,0.0058046414047588,0.2163713327539826,-0.2018709586435696,-1.0264330875966707,0.2905230263074126,False,3
-0.1050916988521512,-0.2492673595153441,0.0571170610028799,-0.518981757677771,0.5000434634126874,1.5991769964418083,1.277901610608423,0.7195005722227504,0.3599895315747608,0.4558567138000397,-0.5708062557197797,1.0299061701521612,0.325977411162857,0.6805116801876843,0.0922853069072024,1.457000781660266,-0.4866700002498498,0.8180468087588683,-1.1735442485373069,0.1407983441107269,0.9884629253532357,2.2316319058613336,True,3
-0.4757431575803312,-0.2492673595153441,-0.3790412548330671,0.0163340360631579,0.2721858016832093,0.6583247856658148,0.3943319615151506,0.6480427372286052,-1.3331225233800814,-0.8851399993783373,-0.234672041494693,-0.8156778818214314,-1.2283240712087833,0.2330845503439841,-0.2858251164169046,0.3493893291364391,0.8722432896240091,0.0058046414047588,0.0619362681660615,-0.8872095641521628,0.484738922115759,1.3689168482818133,True,3
-0.1050916988521512,0.0029962048021924,-0.1396860815084619,-0.7866396545482355,-0.3938596710644952,0.9719421892578126,1.277901610608423,-0.4238247876835607,-0.365629920548743,-1.2682819174293023,1.1098648154056536,-1.18479469221615,0.5850276582247972,0.4567981152658342,-0.2858251164169046,-0.4553997151440796,-1.0302353161993931,0.0058046414047588,-0.7102390547735437,-1.229878866906459,0.7366009237344973,0.7218805550971729,True,3
-1.0317203456726012,-0.7537944881504174,-0.6659875152514535,0.0163340360631579,-0.621016232296344,0.0310899784818189,0.3943319615151506,-0.7811139626542827,0.3599895315747608,-0.5019980813273724,-0.5708062557197797,-1.923028313005587,0.325977411162857,0.9042252451095344,-0.4748803280789582,0.2204366444351208,0.0568953156996937,0.6555983752880463,-0.2469338610097805,0.1407983441107269,-0.0189850811217175,0.7218805550971729,False,3
-1.4023718044007811,-1.006058052467954,-0.938974227865701,0.0163340360631579,-0.1835295217757467,2.0696031018298053,1.909022788532189,0.4336692322461726,-0.1237567698409083,0.0727147957490748,-1.243074684169953,-0.8156778818214314,-0.7102235770849032,0.0093709854221341,-0.2858251164169046,-0.0733795991881379,0.0568953156996937,0.3307015083464026,-0.7102390547735437,-0.2018709586435696,-1.7820190924528856,1.3689168482818133,True,3
-0.4757431575803312,0.1291279869609608,-0.6549245268979726,-0.2513238608073065,-0.3274396239206801,0.9719421892578126,0.5205561970999039,1.05461317771253,-0.6075030712565775,-0.5019980813273724,0.1014621727303936,-1.18479469221615,-0.9692738241468432,1.5753659398750846,-0.096769904754851,0.1531037552714568,0.3286779736744655,0.8180468087588683,-0.2469338610097805,-1.229878866906459,0.484738922115759,1.3689168482818133,False,3
-0.6610688869444212,-0.3753991416741125,-0.5032635599762162,-1.0542975514187,-0.4569587158511201,1.5991769964418083,1.656574317362683,0.0650972412237434,2.053101586529603,-0.1188561632764076,0.7737306011805669,-0.8156778818214314,0.325977411162857,0.9042252451095344,-0.096769904754851,0.3648803984025063,-1.0302353161993931,0.4931499418172244,-0.7102390547735437,0.82613694961932,-0.0189850811217175,1.1532380838869332,True,3
-1.773023263128961,-1.5105851811030273,-1.0332787285869869,-0.518981757677771,-0.7591699303554804,0.9719421892578126,1.1516773750236702,-0.2136546847596061,-0.6075030712565775,-1.0767109584038197,-0.5708062557197797,-0.0774442610319943,-0.4511733300229631,0.6805116801876843,-0.2858251164169046,-0.17246606676421,0.0568953156996937,0.1682530748755807,1.2974167848694298,0.82613694961932,-0.5227090843591942,0.5062017907022928,False,3
0.2655597598760287,1.012050462072339,-0.4517343074723913,-1.0542975514187,-1.0248501189307415,0.9719421892578126,0.6467804326846571,0.7671391288855132,0.6018626822825954,-0.31042712230189,0.7737306011805669,-0.8156778818214314,-0.4511733300229631,0.4567981152658342,0.0922853069072024,0.1726763908420389,-0.4866700002498498,0.8180468087588683,0.2163713327539826,-0.2018709586435696,0.484738922115759,0.7218805550971729,True,3
-1.2170460750366912,-0.8799262703091857,-0.800660960141149,-0.2513238608073065,-0.3274396239206801,0.6583247856658148,1.4041258461931765,-1.1781019348439747,-0.1237567698409083,-1.0767109584038197,0.4375963869554802,0.6607893597574427,0.066927164100917,1.3516523749532343,-0.096769904754851,0.2576345342528089,-0.7584526582246216,1.4678405426421557,0.9885466556935878,0.4834676468650235,0.2328769204970207,1.8002743770715737,False,3
-0.2904174282162412,-1.384453398944259,0.834216032175376,-0.2513238608073065,0.5976967470110347,0.8151334874618137,0.8992289038541637,-0.0665356127128387,-0.1237567698409083,0.6474276728255222,0.4375963869554802,1.0299061701521612,-0.192123082961023,0.9042252451095344,-0.6639355397410117,0.6826751281990384,0.0568953156996937,0.6555983752880463,-1.63684944230107,0.1407983441107269,0.9884629253532357,1.3689168482818133,True,3
-0.6610688869444212,-0.5015309238328808,-0.4070001212328071,-0.2513238608073065,-0.6806735110036986,0.5015160838698157,0.7730046682694104,-0.4699266167120408,-0.8493762219644122,-1.651423835480267,0.4375963869554802,-0.0774442610319943,1.3621783994106174,0.0093709854221341,0.281340518569256,0.3935675637100385,-0.4866700002498498,0.1682530748755807,-0.4013689255977016,1.168806252373617,0.7366009237344973,1.3689168482818133,False,3
-0.2904174282162412,-0.6276627059916491,0.1449151635412842,0.0163340360631579,0.6709367097097956,0.9719421892578126,0.7730046682694104,0.498211792886044,-0.6075030712565775,0.8389986318510045,-0.234672041494693,-0.0774442610319943,-1.2283240712087833,0.4567981152658342,0.4703957302313095,0.8325538186502411,0.6004606316492374,0.4931499418172244,-0.0924987964218595,-0.2018709586435696,-1.0264330875966707,0.0748442619125325,False,3
-0.8463946163085111,-0.5015309238328808,-0.6306710524307287,-0.2513238608073065,-0.0226888193784678,0.8151334874618137,0.2681077259303974,1.32292228995108,0.84373583299043,-0.5019980813273724,0.1014621727303936,-0.8156778818214314,-0.4511733300229631,0.6805116801876843,-0.096769904754851,1.4720362312420372,-1.302017974174165,0.1682530748755807,-0.8646741193614648,-0.2018709586435696,0.484738922115759,0.937559319492053,True,3
-0.4757431575803312,-1.006058052467954,0.2398320311503707,-0.7866396545482355,-0.5741426561691374,2.540029207217802,2.161471259701696,0.7671391288855132,0.6018626822825954,0.2642857547745573,-0.9069404699448664,0.2916725493627241,1.1031281523486771,0.6805116801876843,0.6594509418933631,-0.3047335634210565,-1.573800632148937,0.1682530748755807,-0.2469338610097805,0.4834676468650235,-0.5227090843591942,0.7218805550971729,True,3
-0.2904174282162412,-0.1231355773565758,-0.2578861671008601,0.2839919329336224,-0.3938596710644952,0.6583247856658148,0.5205561970999039,0.3646754605276882,-0.1237567698409083,-0.31042712230189,-0.9069404699448664,-0.4465610714267129,0.5850276582247972,-0.6617697093434161,0.281340518569256,-0.6100466782336984,0.0568953156996937,-0.9688859594201724,-0.4013689255977016,1.168806252373617,-1.0264330875966707,0.937559319492053,True,3
-1.0317203456726012,-0.8799262703091857,-0.5680431916953101,-1.0542975514187,-0.8671025069641803,0.8151334874618137,0.5205561970999039,0.7096443191201092,0.3599895315747608,-1.459852876454785,0.1014621727303936,0.2916725493627241,0.5850276582247972,0.6805116801876843,0.0922853069072024,1.3237994043795016,0.0568953156996937,0.3307015083464026,-1.3279793131252278,0.4834676468650235,0.2328769204970207,0.0748442619125325,False,3
-0.2904174282162412,-0.6276627059916491,0.1449151635412842,0.8193077266745513,0.2371307768017513,1.5991769964418083,1.1516773750236702,0.9632978916145364,-0.6075030712565775,-0.6935690403528549,-1.5792088983950396,-0.0774442610319943,-0.4511733300229631,-0.2143425794997159,0.6594509418933631,-0.3047335634210565,-0.214887342275078,-0.156643792066063,0.5252414619298247,-0.2018709586435696,-1.278295089215409,1.8002743770715737,True,3
-0.8463946163085111,-1.006058052467954,-0.2316904724560581,1.0869656235450158,0.8418299560069039,0.9719421892578126,1.656574317362683,-0.9879655902689112,-0.1237567698409083,0.2642857547745573,0.7737306011805669,-0.4465610714267129,-0.192123082961023,0.9042252451095344,-0.8529907514030652,-1.1842265282042443,0.0568953156996937,0.3307015083464026,0.5252414619298247,0.1407983441107269,-0.2708470827404558,1.3689168482818133,True,3
0.0802340305119387,-0.5015309238328808,0.487683603558878,-1.0542975514187,0.1582569708184703,0.5015160838698157,0.6467804326846571,-0.2332705610325096,-0.6075030712565775,0.8389986318510045,0.1014621727303936,0.6607893597574427,0.325977411162857,1.3516523749532343,-1.0420459630651189,-0.4022458399102889,-0.4866700002498498,0.6555983752880463,-1.63684944230107,-0.2018709586435696,0.7366009237344973,0.937559319492053,True,3
-1.2170460750366912,-1.384453398944259,-0.3943989420103896,-0.518981757677771,-0.5052109265703035,1.4423682946458094,1.7827985529474364,-0.3871797440968201,2.053101586529603,-1.0767109584038197,-0.234672041494693,0.2916725493627241,-0.4511733300229631,-0.2143425794997159,-0.6639355397410117,-0.3322177185705317,-0.7584526582246216,0.1682530748755807,0.2163713327539826,0.4834676468650235,0.2328769204970207,0.5062017907022928,True,3
-0.8463946163085111,-0.2492673595153441,-0.8151995706690142,-0.518981757677771,-0.8671025069641803,1.7559856982378073,1.53035008177793,0.541821631156229,-0.365629920548743,-0.1188561632764076,-0.5708062557197797,-0.0774442610319943,-0.7102235770849032,-0.2143425794997159,-0.2858251164169046,-0.9640444762764304,-0.214887342275078,-0.156643792066063,0.5252414619298247,-0.2018709586435696,-2.033881094071624,0.7218805550971729,True,3
-1.0317203456726012,-1.5105851811030273,-0.0363454352476806,-0.518981757677771,0.5000434634126874,2.0696031018298053,2.161471259701696,0.0525607789440681,-0.6075030712565775,-0.6935690403528549,0.4375963869554802,-0.0774442610319943,-0.192123082961023,-0.6617697093434161,0.281340518569256,-0.0014378277715599,-0.4866700002498498,-0.9688859594201724,-0.2469338610097805,1.168806252373617,0.484738922115759,1.1532380838869332,True,3
-0.2904174282162412,0.2552597691197291,-0.5348120819173342,-0.7866396545482355,-1.1909002367902806,1.5991769964418083,1.0254531394389168,1.221870806120977,0.1181163808669262,0.2642857547745573,0.1014621727303936,0.6607893597574427,0.325977411162857,1.1279388100313843,0.281340518569256,0.8296124763845317,0.3286779736744655,1.6302889761129775,0.3708063973419036,-0.8872095641521628,-0.2708470827404558,0.937559319492053,False,3
-0.8463946163085111,-1.006058052467954,-0.2316904724560581,-0.7866396545482355,-0.1835295217757467,1.9127944000338064,1.53035008177793,0.8122026284313696,0.1181163808669262,-1.651423835480267,0.1014621727303936,0.6607893597574427,-0.192123082961023,0.2330845503439841,-1.420156386389226,-0.8924426892885894,-0.4866700002498498,1.305392109171334,-1.1735442485373069,0.1407983441107269,-1.278295089215409,0.7218805550971729,True,3
-1.0317203456726012,-1.384453398944259,-0.1486759471732359,-0.518981757677771,0.2371307768017513,0.8151334874618137,0.7730046682694104,0.1754989896866824,-1.3331225233800814,-0.31042712230189,-0.5708062557197797,0.6607893597574427,-0.9692738241468432,-0.438056144421566,-0.6639355397410117,-0.4305264273744212,-1.0302353161993931,-0.4815406590077068,0.0619362681660615,-1.229878866906459,0.2328769204970207,1.1532380838869332,True,3
0.0802340305119387,-0.7537944881504174,0.7113545347567996,0.0163340360631579,1.183616448601121,0.6583247856658148,0.6467804326846571,0.100199335606832,-0.1237567698409083,0.4558567138000397,0.4375963869554802,-0.8156778818214314,-0.4511733300229631,0.0093709854221341,-0.6639355397410117,0.5568349523516042,-1.302017974174165,1.305392109171334,-0.8646741193614648,-0.2018709586435696,-0.0189850811217175,0.7218805550971729,True,3
0.0802340305119387,-0.8799262703091857,0.8276634189797194,-1.0542975514187,-0.1835295217757467,0.9719421892578126,1.1516773750236702,-0.2136546847596061,0.1181163808669262,0.4558567138000397,-0.5708062557197797,-0.0774442610319943,1.8802788935344972,0.2330845503439841,0.0922853069072024,-0.3909769468211325,-1.0302353161993931,0.1682530748755807,-0.7102390547735437,1.168806252373617,0.2328769204970207,1.8002743770715737,True,3
-1.2170460750366912,-1.762848745420564,-0.0583366108360476,-0.2513238608073065,0.5976967470110347,0.9719421892578126,0.5205561970999039,1.05461317771253,0.1181163808669262,-0.5019980813273724,-0.234672041494693,0.2916725493627241,1.1031281523486771,0.4567981152658342,-0.6639355397410117,-0.4305264273744212,-0.214887342275078,-0.6439890924785286,-0.8646741193614648,1.511475555127913,-0.5227090843591942,1.3689168482818133,True,3
-1.587697533764871,-1.5105851811030273,-0.7840454052521599,-1.3219554482891644,-0.1835295217757467,1.7559856982378073,2.161471259701696,-0.4238247876835607,0.3599895315747608,-0.8851399993783373,-0.234672041494693,-0.4465610714267129,0.325977411162857,0.2330845503439841,-0.4748803280789582,-0.4899971277619599,-0.7584526582246216,-1.1313343928909942,-0.4013689255977016,-0.8872095641521628,0.2328769204970207,1.3689168482818133,True,3
0.4508854892401187,0.2552597691197291,0.295965662532088,0.0163340360631579,0.2721858016832093,0.6583247856658148,0.8992289038541637,-0.3791636408122206,0.3599895315747608,-0.31042712230189,-0.9069404699448664,-1.5539115026108683,-0.4511733300229631,0.2330845503439841,-0.4748803280789582,-0.4899971277619599,-0.214887342275078,0.1682530748755807,-1.0191091839493858,-0.5445402613978662,-1.278295089215409,1.1532380838869332,True,3
0.0802340305119387,-0.6276627059916491,0.5980666605136965,-0.2513238608073065,-0.5741426561691374,0.5015160838698157,0.1418834903456441,0.8953967814391053,-0.6075030712565775,-0.31042712230189,-0.5708062557197797,-0.8156778818214314,-0.4511733300229631,0.6805116801876843,-0.6639355397410117,-0.7108883006299596,-0.214887342275078,1.142943675700512,-0.5558039901856227,-1.572548169660756,-0.7745710859779324,0.7218805550971729,True,3
-0.8463946163085111,-1.1321898346267223,-0.1251134682162492,0.2839919329336224,-0.2929011994058959,1.5991769964418083,1.909022788532189,-0.3166380351923444,0.1181163808669262,-1.0767109584038197,1.1098648154056536,-0.8156778818214314,0.066927164100917,-0.8854832742652661,-0.6639355397410117,-1.134691132295307,-0.214887342275078,-0.3190922255368849,0.3708063973419036,-0.2018709586435696,-0.0189850811217175,0.5062017907022928,True,3
-0.8463946163085111,-1.5105851811030273,0.2128878880871461,0.0163340360631579,0.2721858016832093,1.5991769964418083,1.0254531394389168,1.221870806120977,-1.3331225233800814,-0.1188561632764076,0.4375963869554802,-0.8156778818214314,0.325977411162857,0.6805116801876843,-0.4748803280789582,0.945795495880038,-1.0302353161993931,0.4931499418172244,-1.0191091839493858,0.1407983441107269,0.7366009237344973,0.2905230263074126,True,3
0.0802340305119387,-1.006058052467954,0.9471157865600136,-0.518981757677771,-0.6392448452347023,1.7559856982378073,1.909022788532189,-0.0665356127128387,-0.6075030712565775,0.2642857547745573,-0.9069404699448664,-0.8156778818214314,-0.7102235770849032,0.6805116801876843,0.281340518569256,0.3935675637100385,0.3286779736744655,0.98049524222969,-1.4824143777131489,0.1407983441107269,-1.278295089215409,1.3689168482818133,True,3
-1.0317203456726012,-1.1321898346267223,-0.3641043262085487,0.0163340360631579,1.499111672534244,1.1287508910538115,1.277901610608423,-0.1379934477069829,-0.1237567698409083,-0.6935690403528549,1.1098648154056536,0.2916725493627241,0.325977411162857,0.9042252451095344,-1.2311011747271725,-0.5452199209789591,-1.573800632148937,0.8180468087588683,-0.4013689255977016,0.4834676468650235,0.2328769204970207,0.937559319492053,True,3
-0.8463946163085111,-0.2492673595153441,-0.8151995706690142,-0.518981757677771,-1.2772462980772403,0.6583247856658148,0.0156592547608908,1.6341608601477988,-0.6075030712565775,-0.1188561632764076,0.1014621727303936,-0.0774442610319943,0.066927164100917,0.2330845503439841,-0.4748803280789582,-0.3961183792930599,-0.4866700002498498,1.305392109171334,0.6796765265177457,0.1407983441107269,-0.5227090843591942,1.1532380838869332,False,3
0.2655597598760287,-0.1231355773565758,0.388274300804246,-0.7866396545482355,-0.1835295217757467,0.8151334874618137,1.277901610608423,-0.7096561276601385,0.6018626822825954,0.4558567138000397,-0.5708062557197797,0.6607893597574427,-0.7102235770849032,0.4567981152658342,-1.0420459630651189,-1.5507884579303768,-0.7584526582246216,-0.156643792066063,-0.2469338610097805,-0.8872095641521628,-0.5227090843591942,1.1532380838869332,True,3
-0.1050916988521512,0.5075233334372657,-0.5058314629249123,-0.2513238608073065,-0.4569587158511201,0.5015160838698157,0.5205561970999039,0.0197066019352661,0.3599895315747608,-0.1188561632764076,-0.234672041494693,-0.0774442610319943,1.3621783994106174,0.2330845503439841,1.0375613652174702,0.5391549276457663,-0.4866700002498498,0.1682530748755807,0.2163713327539826,1.168806252373617,0.2328769204970207,1.8002743770715737,False,3
-0.1050916988521512,0.2552597691197291,-0.3271176458049784,0.0163340360631579,0.1042906825141201,0.8151334874618137,0.7730046682694104,0.1754989896866824,-0.1237567698409083,-1.651423835480267,0.4375963869554802,-0.8156778818214314,-0.192123082961023,0.6805116801876843,0.4703957302313095,0.5094007397261847,-0.7584526582246216,1.6302889761129775,0.9885466556935878,0.4834676468650235,0.484738922115759,1.1532380838869332,False,3
-1.0317203456726012,-1.006058052467954,-0.467451724259272,0.5516498298040869,0.4379004647591934,0.8151334874618137,0.8992289038541637,-0.0665356127128387,0.3599895315747608,-0.6935690403528549,-0.5708062557197797,-0.4465610714267129,0.325977411162857,1.5753659398750846,-0.6639355397410117,-0.0213496393798522,-1.573800632148937,1.7927374095837996,0.2163713327539826,0.4834676468650235,-0.7745710859779324,0.2905230263074126,True,3
-0.6610688869444212,-0.8799262703091857,-0.1028076548036346,-1.0542975514187,-0.1835295217757467,0.9719421892578126,0.6467804326846571,0.7671391288855132,-0.1237567698409083,0.2642857547745573,0.1014621727303936,1.0299061701521612,0.5850276582247972,0.2330845503439841,-1.6092115980512791,-1.6587630804052993,0.0568953156996937,0.1682530748755807,-0.4013689255977016,-0.2018709586435696,-0.2708470827404558,0.0748442619125325,True,3
0.0802340305119387,0.1291279869609608,-0.0243341907496169,0.0163340360631579,-0.4212940383630277,1.2855595928498105,1.277901610608423,0.1478378922695948,1.0856089836982643,1.030569590876487,0.1014621727303936,1.3990229805468797,-0.192123082961023,0.6805116801876843,-0.096769904754851,-0.1451913945045942,-0.4866700002498498,0.8180468087588683,0.3708063973419036,-0.8872095641521628,0.9884629253532357,0.7218805550971729,True,3
-0.6610688869444212,-0.3753991416741125,-0.5032635599762162,-0.7866396545482355,0.0650424728382294,1.1287508910538115,0.7730046682694104,0.8209245960854068,0.3599895315747608,-1.2682819174293023,0.7737306011805669,-0.8156778818214314,0.8440779052867372,0.6805116801876843,-0.4748803280789582,0.690192852989924,-0.214887342275078,0.1682530748755807,-1.945719571476912,0.82613694961932,0.7366009237344973,1.3689168482818133,True,3
