FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
-0.8397154585281533,-0.3947139794078031,-0.8098053161828782,0.2058044415672859,2.872175891934413,0.7628165228058086,-0.0662810570323664,-1.419462421258354,-1.204187921070217,0.9563205831293686,-0.1514433213851181,-0.5989984030812635,0.452069118717869,-0.1589528948477992,-0.5683895482323885,-1.3731946121419547,-0.4076372425036735,-0.270693647077308,0.5082256172290066,0.1338408284760066,2.345382722520976,True,4
-0.4558225978511334,-0.906862195261314,-1.6785633693486712,0.3472842716119274,1.3742395108836234,1.1916553952993287,-0.0662810570323664,0.5906860324426196,-0.1583421821385465,-0.3321740152377678,-0.732198704595734,-0.1094323110606547,-1.6193593404593725,-1.3610967010853017,0.6530440870973263,0.2976504664129262,-0.8636543885546479,-1.6865060130563387,-0.8714706084815299,0.1338408284760066,0.4609587834954278,True,4
-1.9913940405592128,0.885656560225974,0.3485387547048458,0.8324262563933825,1.0413647595390034,1.1150436577296796,-0.3319608682048532,-0.8164178851480619,-0.1583421821385465,-0.0744750955643405,-0.538613576858862,-0.3833582188486522,0.9699262335121792,0.008011522685187,0.8275346064301426,1.7490766704104668,0.2003856188976258,0.1338241717738437,0.5082256172290066,0.9655846124555568,0.6965117758736213,False,4
0.6958559841799264,-0.1386398714810476,-0.6650123073219127,0.4498571483942922,1.5406768865559335,1.2261306772056706,-0.3319608682048532,0.3896711870725222,0.5388883104825671,-0.5898729349111951,-0.1514433213851181,-0.9244216247352158,-1.101502225665062,-1.7103024423708917,1.1765156450957754,1.0895022156600231,0.0483799035473009,-1.0797292847796114,-0.8714706084815299,-1.113774847493319,1.4031707530082018,True,4
-1.031661888866663,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,1.3742395108836234,-0.1265171481784464,0.730758376485094,0.3896711870725222,0.887503556793124,1.9871162618230775,-0.1514433213851181,1.2949647469447354,0.452069118717869,0.8218171102410715,0.6530440870973263,-0.7525950115358565,0.2003856188976258,0.1338241717738437,1.887921842939543,0.5497127204657817,1.8742767377645888,False,4
-0.0719297371741134,-0.1386398714810476,-0.0858402718780506,-0.1052431259573288,-0.2901342458394761,0.6473088388834051,0.1993987541401204,1.1937305685529116,1.236118803103681,1.7294173421496506,-0.1514433213851181,0.2465208603231997,0.452069118717869,0.673980455062234,-0.0449179902339392,0.7102469041785188,-0.4076372425036735,-0.6752114659284596,0.5082256172290066,1.797328396435107,1.6387237453863954,False,4
-0.0719297371741134,0.3735083443724632,1.50688282559257,-0.598665592047659,0.3756152568497636,-0.3661166019501899,0.4650785653126072,0.1886563417024249,0.1902730641720103,0.6986216634559413,0.6228971895623696,1.0071566212054914,-0.0657879960764413,-0.7369066478465987,0.8275346064301426,-0.8744985045120539,0.5043970495982755,-1.6865060130563387,0.5082256172290066,0.5497127204657817,0.4609587834954278,False,4
0.1200166931643965,0.6295824522992187,0.0589527369829148,0.7868823149649189,1.3742395108836234,0.3513203988322473,0.730758376485094,-0.2133733490377698,1.236118803103681,1.7294173421496506,-0.732198704595734,-1.6332648959931884,-0.5836451108707517,-0.6143103972104895,-0.393899028899572,-1.2190083759665262,0.5043970495982755,0.3360830811994195,-0.5265465520538958,0.5497127204657817,0.9320647682518148,True,4
-0.0719297371741134,-1.1629363031880695,-0.9545983250438438,-0.8982435178882167,0.7084900081943836,1.026174042148888,-0.3319608682048532,0.3896711870725222,-0.1583421821385465,-1.1052707742580496,0.6228971895623696,0.3809367432233971,-0.3247165534735965,-0.1318613126759808,-1.0918611062308377,1.3603988667182407,-0.2556315271533487,0.5383419906249954,-0.8714706084815299,-1.113774847493319,0.2254057911172343,True,4
0.3119631235029065,-0.6507880873345585,-0.2306332807390161,-0.6939858411787454,1.0413647595390034,1.8260005823760173,-0.3319608682048532,-0.8164178851480619,0.1902730641720103,-0.0744750955643405,0.0421418063517538,0.1561377666489295,0.452069118717869,-0.2552785203475995,-1.266351625563654,-0.0774372042830671,-2.231705826707572,-0.0684347376517321,0.1633015608013724,-1.529646739483094,0.2254057911172343,True,4
0.3119631235029065,0.1174342364457077,0.0589527369829148,0.112831981823665,2.039989013572863,1.3170200567769348,-0.3319608682048532,-1.8214921119985488,-1.5528031673807738,0.1832238241090867,-0.538613576858862,-0.4765438890709615,-1.101502225665062,-0.0835676227175215,1.5254966837614083,-0.726237499541002,-0.4076372425036735,-0.8774703753540355,-0.5265465520538958,-0.6979029555035436,0.2254057911172343,True,4
-0.6477690281896433,0.1174342364457077,0.927710790148708,-0.5283378472619183,0.3756152568497636,-0.3661166019501899,-0.8633204905498268,-0.6154030397779645,0.887503556793124,0.9563205831293686,0.2357269340886257,0.1679857377298265,-1.360430783062217,-0.2552785203475995,0.6530440870973263,-0.2649810396310644,0.6564027649486003,-0.6752114659284596,1.1980737300842748,1.797328396435107,0.6965117758736213,False,4
-0.0719297371741134,-1.419010411114825,-1.5337703604877058,-0.8280299415193356,1.7071142622282434,0.004173462969778,0.9964381876575809,-0.6154030397779645,-0.8555726747596601,-0.8475718545846224,0.8164823172992416,0.2005364793310271,0.452069118717869,-0.5185685633803855,0.8275346064301426,0.6727381371089195,0.96041419564925,0.7406009000505712,-0.8714706084815299,-0.2820310635137685,0.6965117758736213,False,4
-1.031661888866663,0.885656560225974,0.6381247724267769,0.5708405415222093,0.8749273838666936,-0.5859763279964202,-0.59764067937734,-0.6154030397779645,2.281964542035351,-0.0744750955643405,-0.732198704595734,-0.0046688208465421,-0.0657879960764413,-0.1424399304764052,0.1295725290988771,0.0530280724807566,-0.8636543885546479,-0.0684347376517321,-1.216394664909164,0.5497127204657817,0.9320647682518148,True,4
-0.2638761675126234,-0.1386398714810476,0.3485387547048458,-0.442804103603585,0.8749273838666936,0.1573969381090751,0.1993987541401204,-1.0174327305181592,0.1902730641720103,1.7294173421496506,0.8164823172992416,0.3874407375572778,-0.3247165534735965,-0.2552785203475995,1.002025125762959,-0.5697397720715591,0.8084084802989251,0.1338241717738437,1.887921842939543,1.797328396435107,1.6387237453863954,False,4
0.1200166931643965,-0.3947139794078031,0.0589527369829148,-0.5612183513175895,2.3728637649174837,0.8748555075113235,-0.0662810570323664,0.791700877812717,-0.8555726747596601,0.6986216634559413,-0.538613576858862,0.0121126742899305,-0.8425736682679068,-0.7648721520239594,2.572439799758307,-0.6442363511125687,-0.2556315271533487,-0.4729525565028838,1.1980737300842748,-1.113774847493319,0.2254057911172343,True,4
-1.031661888866663,0.6295824522992187,-0.0858402718780506,0.9355698884519604,1.0413647595390034,-0.031661059441832,-1.1290003017223136,0.1886563417024249,-0.5069574284491034,-1.1052707742580496,-0.925783832332606,-0.4353938626826763,-0.0657879960764413,-0.7369066478465987,0.6530440870973263,1.7298033908885384,-0.4076372425036735,0.5383419906249954,-0.8714706084815299,-1.113774847493319,1.1676177606300084,True,4
-1.2236083192051732,-1.1629363031880695,-1.2441843427657748,-0.6389933897569646,1.3742395108836234,-0.7464145064625881,-0.59764067937734,-2.022506957368646,-0.1583421821385465,0.1832238241090867,0.0421418063517538,-0.4017105749535555,0.7109976761150242,0.1300239816515998,-0.2194085095667556,-0.4866237541332422,0.0483799035473009,0.1338241717738437,-0.8714706084815299,0.9655846124555568,1.8742767377645888,False,4
-0.0719297371741134,0.6295824522992187,0.0589527369829148,0.7868823149649189,0.8749273838666936,0.7447535928097129,-0.3319608682048532,-1.419462421258354,-1.204187921070217,0.6986216634559413,1.2036525727729854,0.9858082162742836,-0.3247165534735965,-0.1318613126759808,1.002025125762959,0.431610348804352,0.0483799035473009,1.549636537752875,-0.5265465520538958,0.9655846124555568,1.1676177606300084,False,4
1.0797488448569463,-1.1629363031880695,-1.2441843427657748,-0.6389933897569646,1.2078021352113135,1.15471759325682,0.4650785653126072,0.3896711870725222,-0.1583421821385465,-0.3321740152377678,-0.34502844912199,-0.2656500038309978,0.1931405613207138,0.7639087430051216,-1.0918611062308377,-0.8744985045120539,-2.0797001113572464,0.1338241717738437,-0.1816224956262616,-0.2820310635137685,0.2254057911172343,True,4
0.5039095538414164,-0.3947139794078031,-1.6785633693486712,1.3730130394355753,-0.4565716215117861,1.6010493679371374,-0.0662810570323664,-0.8164178851480619,-1.204187921070217,0.1832238241090867,-0.34502844912199,-0.4504783526929886,-0.5836451108707517,-0.719908008052516,-0.0449179902339392,0.7102469041785188,-0.8636543885546479,-1.0797292847796114,0.8531496736566407,-0.2820310635137685,0.4609587834954278,True,4
-0.0719297371741134,-0.906862195261314,0.3485387547048458,-1.3992268736013107,0.5420526325220736,-0.2735440857201976,0.4650785653126072,0.5906860324426196,0.1902730641720103,-0.3321740152377678,0.0421418063517538,0.1561377666489295,0.452069118717869,0.4029465872343662,1.5254966837614083,1.8118932851486036,-0.4076372425036735,-0.0684347376517321,-1.561318721336798,0.1338408284760066,0.4609587834954278,False,4
0.6958559841799264,-1.1629363031880695,-1.3889773516267403,-0.4938133180034639,1.5406768865559335,0.6637526411084699,0.730758376485094,-0.2133733490377698,-0.1583421821385465,-0.3321740152377678,0.2357269340886257,0.3670316518888943,0.452069118717869,-0.3471238841962454,-0.393899028899572,1.025761827175737,-2.231705826707572,-0.270693647077308,-0.8714706084815299,1.381456504445332,1.1676177606300084,True,4
-0.8397154585281533,0.1174342364457077,-1.5337703604877058,2.120940265973651,1.8735516379005528,0.5119998377171624,-0.8633204905498268,-0.6154030397779645,0.5388883104825671,0.440922743782514,0.2357269340886257,0.2663777521152751,-0.0657879960764413,0.2383903103388747,1.002025125762959,0.431610348804352,0.2003856188976258,0.5383419906249954,-0.5265465520538958,1.381456504445332,0.2254057911172343,False,4
-0.8397154585281533,0.3735083443724632,-0.0858402718780506,0.588632216982197,2.206426389245173,0.8373261090397052,-0.3319608682048532,-1.0174327305181592,1.5847340494142377,-0.0744750955643405,0.4293120618254977,0.2756443016182432,0.9699262335121792,0.784024281097609,-0.7428800675652049,-0.535877690689282,0.6564027649486003,1.347377628327299,-0.1816224956262616,-0.2820310635137685,1.1676177606300084,True,4
-0.2638761675126234,-0.6507880873345585,-0.5202192984609472,-0.4633723352164396,1.0413647595390034,1.1150436577296796,0.1993987541401204,-0.6154030397779645,0.5388883104825671,0.6986216634559413,0.6228971895623696,1.9939273380257585,-1.101502225665062,-0.2552785203475995,1.5254966837614083,0.6001405234258244,-1.0156601039049729,-1.0797292847796114,0.1633015608013724,-1.113774847493319,-0.4812531860173462,False,4
-0.2638761675126234,0.3735083443724632,0.2037457458438803,0.3187918058390482,0.3756152568497636,-0.3661166019501899,-0.0662810570323664,-0.6154030397779645,-0.1583421821385465,-0.8475718545846224,1.0100674450361136,0.488183458303341,-0.8425736682679068,0.0606695312917439,-0.9173705868980212,-1.0776709928057175,0.2003856188976258,-0.0684347376517321,-0.8714706084815299,-1.529646739483094,1.8742767377645888,True,4
-0.0719297371741134,-0.906862195261314,-0.5202192984609472,-0.8438846200542441,1.8735516379005528,-0.3376327508024995,-0.8633204905498268,-0.4143881944078671,0.1902730641720103,-1.1052707742580496,-0.1514433213851181,-0.1506169755182906,-1.6193593404593725,-1.7533080755341417,-0.393899028899572,0.1199773592411396,0.0483799035473009,-0.6752114659284596,-0.8714706084815299,-0.6979029555035436,1.4031707530082018,True,4
-1.031661888866663,0.3735083443724632,0.3485387547048458,0.1948110763948987,0.3756152568497636,0.5596085603497294,-1.1290003017223136,-0.6154030397779645,1.236118803103681,-0.8475718545846224,-0.538613576858862,0.3349971376752287,0.1931405613207138,-0.1513482402030783,-0.9173705868980212,1.4229134785009072,-0.2556315271533487,0.7406009000505712,-0.1816224956262616,-1.113774847493319,-0.0101472012609591,True,4
0.1200166931643965,0.6295824522992187,0.2037457458438803,0.646455162227158,0.3756152568497636,-0.8768615190811786,-0.0662810570323664,0.9927157231828144,0.1902730641720103,0.9563205831293686,-0.34502844912199,0.4540253795503788,0.452069118717869,0.673980455062234,0.3040630484316935,-0.4525248749790616,-1.623682965306272,1.7518954471784505,1.1980737300842748,0.1338408284760066,1.8742767377645888,True,4
-0.0719297371741134,-0.6507880873345585,-0.3754262895999817,-0.5822824242282536,0.3756152568497636,0.9218488412496968,-0.8633204905498268,-0.6154030397779645,-0.1583421821385465,0.6986216634559413,0.4293120618254977,-0.2722404377447465,-1.360430783062217,-0.2552785203475995,1.1765156450957754,1.0895022156600231,1.5684370570505493,-0.4729525565028838,1.5429977865119089,-1.529646739483094,0.6965117758736213,False,4
-1.799447610220703,0.3735083443724632,0.6381247724267769,-0.0340764241173777,1.2078021352113135,0.5596085603497294,-0.59764067937734,-0.2133733490377698,-0.5069574284491034,-0.0744750955643405,0.6228971895623696,0.7888194223688227,-0.5836451108707517,-0.9135036279295646,0.1295725290988771,-0.2649810396310644,1.4164313417002243,0.3360830811994195,0.1633015608013724,1.381456504445332,0.4609587834954278,False,4
-0.0719297371741134,-1.1629363031880695,-0.6650123073219127,-1.1229269622686346,0.2091778811774537,-1.4399577902180951,0.730758376485094,0.1886563417024249,1.5847340494142377,1.2140195028027958,-0.34502844912199,-0.5398120546429509,0.7109976761150242,-0.2552785203475995,0.4785535677645099,-0.3552799233171373,0.2003856188976258,0.5383419906249954,1.1980737300842748,-1.113774847493319,1.1676177606300084,False,4
-0.2638761675126234,-0.3947139794078031,-0.2306332807390161,-0.3365349069371715,0.7084900081943836,-0.1873558809543435,-1.3946801128948003,-1.6204772666284513,-0.5069574284491034,0.6986216634559413,0.6228971895623696,0.5802951313450371,-1.360430783062217,-0.4347944587790445,1.1765156450957754,-0.029038795161004,0.0483799035473009,0.7406009000505712,-0.5265465520538958,-1.529646739483094,-0.2457001936391527,False,4
-1.031661888866663,0.3735083443724632,1.3620898167316045,-0.5152603740579584,1.3742395108836234,1.1916553952993287,0.9964381876575809,-0.2133733490377698,-0.5069574284491034,-0.3321740152377678,0.8164823172992416,0.2005364793310271,-0.3247165534735965,-0.4809557000899875,-0.2194085095667556,1.0895022156600231,-0.2556315271533487,1.549636537752875,-0.5265465520538958,0.5497127204657817,0.6965117758736213,False,4
0.3119631235029065,-1.1629363031880695,-1.5337703604877058,-0.3365349069371715,1.2078021352113135,0.0388881565560248,0.1993987541401204,-0.0123585036676724,-0.8555726747596601,0.1832238241090867,1.977993083720473,1.1562530987147388,-0.3247165534735965,-0.3714358922738283,-0.2194085095667556,0.2226329322737277,0.6564027649486003,-0.6752114659284596,0.8531496736566407,-1.113774847493319,1.8742767377645888,False,4
-0.0719297371741134,0.885656560225974,-0.5202192984609472,1.819701373810389,0.0427405055051437,0.4081262610642883,-0.59764067937734,-0.8164178851480619,-1.204187921070217,0.6986216634559413,0.6228971895623696,0.2845079576645604,-0.0657879960764413,0.5345916087507595,1.1765156450957754,0.2226329322737277,0.3523913342479506,-0.8774703753540355,1.1980737300842748,0.1338408284760066,-0.2457001936391527,False,4
-0.4558225978511334,-0.3947139794078031,-1.3889773516267403,0.92169238159317,0.2091778811774537,-0.4658100809671042,0.9964381876575809,-0.8164178851480619,-0.1583421821385465,0.9563205831293686,-0.538613576858862,-0.0903285811616308,-0.8425736682679068,0.2383903103388747,-0.2194085095667556,0.2226329322737277,-1.623682965306272,-0.0684347376517321,0.1633015608013724,1.797328396435107,-0.4812531860173462,True,4
-1.031661888866663,0.1174342364457077,-0.6650123073219127,0.8430531760600238,0.8749273838666936,-0.5859763279964202,0.4650785653126072,-1.2184475758882567,2.630579788345908,-0.0744750955643405,-0.538613576858862,0.5642311289963927,-0.5836451108707517,0.0268179543303859,0.3040630484316935,0.4770402219631838,-0.8636543885546479,0.1338241717738437,-0.8714706084815299,0.1338408284760066,0.2254057911172343,True,4
-0.8397154585281533,-0.906862195261314,0.6381247724267769,-1.5463688382163454,1.5406768865559335,0.4081262610642883,0.4650785653126072,-0.2133733490377698,-0.1583421821385465,-0.3321740152377678,-0.732198704595734,-0.8627877463081991,1.2288547909093346,0.7079777346503987,-1.0918611062308377,-0.4275190302659954,-0.2556315271533487,-0.6752114659284596,-0.1816224956262616,-1.113774847493319,-0.0101472012609591,True,4
0.1200166931643965,-0.906862195261314,-0.9545983250438438,-0.4769620596749323,0.0427405055051437,0.4081262610642883,-0.3319608682048532,0.9927157231828144,-0.1583421821385465,1.9871162618230775,-0.925783832332606,-0.7196921332299794,-0.8425736682679068,-0.3963267576865916,-0.2194085095667556,-0.4866237541332422,-1.9276943960069215,-0.0684347376517321,0.8531496736566407,0.9655846124555568,-0.0101472012609591,True,4
-1.415554749543683,0.1174342364457077,-0.0858402718780506,0.2416945455124337,0.8749273838666936,-0.3541717611463195,0.1993987541401204,-0.4143881944078671,2.630579788345908,0.440922743782514,0.4293120618254977,1.1308790167214469,-1.101502225665062,0.784024281097609,-0.0449179902339392,0.3155117840651162,0.0483799035473009,-0.4729525565028838,0.8531496736566407,0.1338408284760066,0.4609587834954278,False,4
-0.8397154585281533,1.1417306681527295,1.9412618521754663,-0.0907873896460888,0.3756152568497636,0.5596085603497294,0.730758376485094,-0.8164178851480619,-0.1583421821385465,-0.0744750955643405,-0.1514433213851181,0.0433340605903444,-0.0657879960764413,0.3817135192478509,1.3510061644285918,0.8279468284313992,-0.2556315271533487,-0.6752114659284596,0.8531496736566407,-0.6979029555035436,-0.2457001936391527,False,4
0.6958559841799264,0.885656560225974,0.6381247724267769,0.5708405415222093,0.2091778811774537,0.4871605041697355,0.730758376485094,-0.8164178851480619,-0.8555726747596601,-0.0744750955643405,-0.538613576858862,-0.1903307591024394,0.9699262335121792,0.784024281097609,1.699987203094225,0.914730182719238,-1.0156601039049729,-1.6865060130563387,0.1633015608013724,-0.6979029555035436,0.6965117758736213,True,4
-0.8397154585281533,0.1174342364457077,0.4933317635658114,-0.2330622680777681,1.5406768865559335,1.2261306772056706,-0.59764067937734,0.1886563417024249,-0.1583421821385465,0.440922743782514,1.3972377005098575,1.6323949633286776,-0.8425736682679068,-0.527647530381516,1.1765156450957754,1.4229134785009072,0.8084084802989251,0.7406009000505712,0.5082256172290066,0.5497127204657817,1.1676177606300084,False,4
-0.6477690281896433,0.3735083443724632,0.4933317635658114,0.0773556485004407,0.3756152568497636,-0.6306095054644518,1.2621179988300677,0.5906860324426196,-0.1583421821385465,0.9563205831293686,-0.732198704595734,-0.596704358568151,-0.8425736682679068,-0.97334227407338,0.6530440870973263,-0.9728077730412464,0.2003856188976258,0.5383419906249954,1.1980737300842748,1.797328396435107,0.6965117758736213,True,4
-1.031661888866663,-0.906862195261314,-1.5337703604877058,0.1549601276449932,1.3742395108836234,1.1916553952993287,0.1993987541401204,-1.0174327305181592,-0.5069574284491034,1.4717184224762232,0.2357269340886257,-0.5461171295624963,-1.360430783062217,-1.5292625995385003,0.4785535677645099,1.2865179618841815,-0.4076372425036735,0.3360830811994195,1.887921842939543,-0.2820310635137685,0.9320647682518148,False,4
-1.415554749543683,0.3735083443724632,1.50688282559257,-0.598665592047659,1.5406768865559335,0.6637526411084699,0.9964381876575809,-0.8164178851480619,0.1902730641720103,0.1832238241090867,-0.34502844912199,-1.1135738723215745,-0.3247165534735965,-0.6822353468872524,0.6530440870973263,0.9540538901309148,1.4164313417002243,0.1338241717738437,0.8531496736566407,0.5497127204657817,0.9320647682518148,False,4
0.5039095538414164,0.1174342364457077,-0.2306332807390161,0.378366961545977,1.5406768865559335,0.1675367269050572,1.2621179988300677,0.3896711870725222,-0.5069574284491034,0.6986216634559413,0.0421418063517538,-0.5720011213374718,-0.3247165534735965,-0.4809557000899875,0.3040630484316935,-1.189766158760842,0.96041419564925,-0.270693647077308,0.5082256172290066,2.2132002884248823,2.109829730142782,True,4
0.8878024145184364,0.1174342364457077,-1.5337703604877058,2.120940265973651,1.2078021352113135,0.2908496422626554,0.730758376485094,-0.0123585036676724,0.887503556793124,-0.3321740152377678,1.0100674450361136,0.0347140145410717,-0.5836451108707517,-0.1190940153306407,-0.9173705868980212,0.7799060430220601,-0.4076372425036735,-0.8774703753540355,0.5082256172290066,-0.2820310635137685,0.2254057911172343,True,4
-1.2236083192051732,0.1174342364457077,-0.6650123073219127,0.8430531760600238,0.8749273838666936,-1.7205986815258598,-0.8633204905498268,-1.0174327305181592,-0.1583421821385465,0.440922743782514,-0.34502844912199,-0.0721238503166784,-0.8425736682679068,-0.1033804185979151,0.8275346064301426,0.0833146545866438,-0.5596429578539983,-2.0910238319074903,0.8531496736566407,-0.2820310635137685,1.8742767377645888,False,4
0.1200166931643965,0.6295824522992187,-0.5202192984609472,1.439189088972585,1.7071142622282434,-0.2059911684712842,-1.1290003017223136,0.3896711870725222,0.887503556793124,-0.3321740152377678,-0.925783832332606,-1.2320538515789652,0.1931405613207138,-0.704068366426212,-0.9173705868980212,-0.6952286618999978,-0.2556315271533487,0.3360830811994195,-0.8714706084815299,0.5497127204657817,0.4609587834954278,True,4
0.6958559841799264,-0.3947139794078031,-1.2441843427657748,0.7220697829321062,0.3756152568497636,-2.058871184441469,0.1993987541401204,0.1886563417024249,0.5388883104825671,-0.0744750955643405,0.6228971895623696,-0.1678126343897776,-0.3247165534735965,-0.1318613126759808,-0.5683895482323885,0.9540538901309148,-0.2556315271533487,0.7406009000505712,0.1633015608013724,-1.529646739483094,0.9320647682518148,True,4
-0.0719297371741134,0.3735083443724632,-0.2306332807390161,0.7358178957875515,1.8735516379005528,1.288617125660915,-1.926039735239774,-0.4143881944078671,0.1902730641720103,-0.5898729349111951,0.6228971895623696,1.35463228520775,-0.5836451108707517,0.0268179543303859,0.6530440870973263,0.9540538901309148,-0.4076372425036735,1.145118718901723,-0.8714706084815299,-0.2820310635137685,0.4609587834954278,True,4
-0.2638761675126234,-1.1629363031880695,-1.823356378209637,0.020916027304403,0.2091778811774537,0.8625731589206116,-0.59764067937734,-0.0123585036676724,-1.204187921070217,-0.3321740152377678,-1.1193689600694778,0.0717802125529444,0.452069118717869,0.5345916087507595,0.6530440870973263,-1.5557239064378656,-0.5596429578539983,-1.484247103630763,-0.5265465520538958,-0.2820310635137685,0.4609587834954278,True,4
1.2716952751954562,-0.6507880873345585,-1.0993913339048094,0.1003495682469747,0.0427405055051437,0.4081262610642883,0.730758376485094,0.3896711870725222,1.5847340494142377,0.440922743782514,-0.34502844912199,-0.359114339335073,0.7109976761150242,0.1300239816515998,-0.393899028899572,1.025761827175737,-1.4716772499559472,-0.6752114659284596,-0.5265465520538958,-0.6979029555035436,-0.4812531860173462,True,4
-0.6477690281896433,-1.1629363031880695,-0.5202192984609472,-1.224396904892049,0.7084900081943836,-0.1873558809543435,1.7934776211750412,-0.4143881944078671,-0.1583421821385465,0.9563205831293686,-1.1193689600694778,-1.0233966380071475,-0.0657879960764413,1.0611716948163312,1.5254966837614083,0.8727848948134498,-0.2556315271533487,-0.4729525565028838,1.1980737300842748,0.1338408284760066,-0.2457001936391527,False,4
0.6958559841799264,0.3735083443724632,-0.2306332807390161,0.7358178957875515,1.3742395108836234,-0.5512616344101734,-1.1290003017223136,-0.2133733490377698,-0.1583421821385465,-0.0744750955643405,1.2036525727729854,0.1329394392725334,-0.3247165534735965,-1.1737321588340626,0.4785535677645099,0.2226329322737277,1.1124199109995747,1.347377628327299,0.8531496736566407,-1.113774847493319,2.109829730142782,True,4
-1.799447610220703,-0.3947139794078031,0.0589527369829148,-0.5612183513175895,2.872175891934413,0.1809028121361256,-0.0662810570323664,-1.0174327305181592,0.5388883104825671,0.9563205831293686,-1.1193689600694778,-0.4633630212434642,0.1931405613207138,0.0738340334433833,0.8275346064301426,0.3671111461714429,-0.7116486732043231,-0.8774703753540355,0.1633015608013724,-1.529646739483094,2.5809357148991694,True,4
-0.8397154585281533,-0.3947139794078031,-0.8098053161828782,0.2058044415672859,-0.6230089971840961,0.4615906019885608,-1.1290003017223136,0.3896711870725222,0.1902730641720103,0.9563205831293686,-0.1514433213851181,1.0407965320061805,-1.360430783062217,-0.598700315607755,0.4785535677645099,0.5477089135435887,-1.9276943960069215,-0.0684347376517321,0.8531496736566407,0.9655846124555568,-0.0101472012609591,False,4
-0.8397154585281533,-0.6507880873345585,-0.3754262895999817,-0.5822824242282536,1.5406768865559335,0.9358710456716316,0.730758376485094,-0.0123585036676724,0.1902730641720103,-0.3321740152377678,-1.8937094710169653,-2.170724767165339,0.1931405613207138,-0.4479297713471989,1.874477722427041,0.4520983308171583,0.3523913342479506,-0.270693647077308,0.1633015608013724,0.9655846124555568,1.1676177606300084,True,4
-0.8397154585281533,0.3735083443724632,-0.2306332807390161,0.7358178957875515,0.7084900081943836,-0.4401746149341835,-0.59764067937734,-0.0123585036676724,0.5388883104825671,0.440922743782514,-0.538613576858862,-0.0903285811616308,-1.101502225665062,-0.0835676227175215,2.2234587610926737,0.1199773592411396,0.8084084802989251,-2.0910238319074903,0.8531496736566407,0.9655846124555568,0.9320647682518148,False,4
0.8878024145184364,-0.906862195261314,-1.6785633693486712,0.3472842716119274,0.0427405055051437,-0.2735440857201976,-0.59764067937734,0.3896711870725222,0.5388883104825671,0.440922743782514,-0.732198704595734,-0.5038360389255454,1.2288547909093346,0.1739987237275952,0.1295725290988771,0.7799060430220601,-1.0156601039049729,-0.8774703753540355,0.8531496736566407,-0.6979029555035436,-0.9523591707737332,True,4
-0.0719297371741134,-1.6750845190415804,-0.5202192984609472,-1.9854214745676588,0.8749273838666936,1.072317881008145,-0.0662810570323664,-0.8164178851480619,-1.204187921070217,-0.0744750955643405,0.0421418063517538,0.0578803882984917,0.7109976761150242,0.3523138866511383,1.699987203094225,0.914730182719238,0.8084084802989251,0.3360830811994195,-0.5265465520538958,-0.2820310635137685,1.1676177606300084,False,4
-1.2236083192051732,-0.6507880873345585,-0.5202192984609472,-0.4633723352164396,2.206426389245173,-0.5641787296980796,0.1993987541401204,-0.4143881944078671,0.1902730641720103,1.4717184224762232,-0.1514433213851181,0.4596192112625364,-1.101502225665062,-0.6940952587355765,1.699987203094225,1.8247931256751857,-0.2556315271533487,0.5383419906249954,-0.1816224956262616,1.381456504445332,1.6387237453863954,False,4
-1.799447610220703,-0.3947139794078031,-0.2306332807390161,-0.3365349069371715,1.7071142622282434,1.258381747376119,-1.1290003017223136,-0.6154030397779645,0.887503556793124,0.9563205831293686,-0.925783832332606,-0.0223109054771929,0.7109976761150242,0.8731073783643412,1.1765156450957754,1.7829976423690603,-1.0156601039049729,0.1338241717738437,0.8531496736566407,-1.113774847493319,1.6387237453863954,False,4
0.1200166931643965,-0.1386398714810476,-0.2306332807390161,0.020916027304403,0.2091778811774537,0.1430322373147653,0.9964381876575809,-0.2133733490377698,1.5847340494142377,0.1832238241090867,0.2357269340886257,1.3890558649748728,-0.3247165534735965,1.2257279717118228,0.3040630484316935,0.1413639369562616,-2.231705826707572,-0.8774703753540355,1.5429977865119089,0.5497127204657817,1.4031707530082018,True,4
0.1200166931643965,0.1174342364457077,0.2037457458438803,-0.0088715505490616,-0.955883748528716,0.7976521735125648,1.2621179988300677,-0.4143881944078671,-0.1583421821385465,1.9871162618230775,0.0421418063517538,0.4649466700360198,-0.0657879960764413,0.2383903103388747,0.6530440870973263,-0.2649810396310644,-1.0156601039049729,-0.270693647077308,1.887921842939543,-0.6979029555035436,-0.0101472012609591,False,4
0.3119631235029065,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,1.5406768865559335,1.2261306772056706,0.730758376485094,-1.0174327305181592,0.887503556793124,-0.0744750955643405,0.0421418063517538,0.7966303070073396,2.0056404631008,1.719396802398297,1.699987203094225,-0.056003623100439,-1.0156601039049729,0.1338241717738437,0.1633015608013724,-0.2820310635137685,0.6965117758736213,False,4
