,team_name,datetime,is_regular,opponent,home,win,FG0.2,FG0.4,FG0.6,FG0.8,FGA0.2,FGA0.4,FGA0.6,FGA0.8,3P0.2,3P0.4,3P0.6,3P0.8,3PA0.2,3PA0.4,3PA0.6,3PA0.8,FT0.2,FT0.4,FT0.6,FT0.8,FTA0.2,FTA0.4,FTA0.6,FTA0.8,ORB0.2,ORB0.4,ORB0.6,ORB0.8,DRB,TRB0.2,TRB0.4,TRB0.6,TRB0.8,AST0.2,AST0.4,AST0.6,AST0.8,STL0.2,STL0.4,STL0.6,STL0.8,BLK0.2,BLK0.4,BLK0.6,BLK0.8,TOV0.2,TOV0.4,TOV0.6,TOV0.8,PF0.2,PF0.4,PF0.6,PF0.8,PTS0.2,PTS0.4,PTS0.6,PTS0.8,FG%0.2,FG%0.4,FG%0.6,FG%0.8,FT%0.2,FT%0.4,FT%0.6,FT%0.8,3P%0.2,3P%0.4,3P%0.6,3P%0.8,Opp.FG0.2,Opp.FG0.4,Opp.FG0.6,Opp.FG0.8,Opp.FGA0.2,Opp.FGA0.4,Opp.FGA0.6,Opp.FGA0.8,Opp.3P0.2,Opp.3P0.4,Opp.3P0.6,Opp.3P0.8,Opp.3PA0.2,Opp.3PA0.4,Opp.3PA0.6,Opp.3PA0.8,Opp.FT0.2,Opp.FT0.4,Opp.FT0.6,Opp.FT0.8,Opp.FTA0.2,Opp.FTA0.4,Opp.FTA0.6,Opp.FTA0.8,Opp.ORB0.2,Opp.ORB0.4,Opp.ORB0.6,Opp.ORB0.8,Opp.DRB,Opp.TRB0.2,Opp.TRB0.4,Opp.TRB0.6,Opp.TRB0.8,Opp.AST0.2,Opp.AST0.4,Opp.AST0.6,Opp.AST0.8,Opp.STL0.2,Opp.STL0.4,Opp.STL0.6,Opp.STL0.8,Opp.BLK0.2,Opp.BLK0.4,Opp.BLK0.6,Opp.BLK0.8,Opp.TOV0.2,Opp.TOV0.4,Opp.TOV0.6,Opp.TOV0.8,Opp.PF0.2,Opp.PF0.4,Opp.PF0.6,Opp.PF0.8,Opp.PTS0.2,Opp.PTS0.4,Opp.PTS0.6,Opp.PTS0.8,Opp.FG%0.2,Opp.FG%0.4,Opp.FG%0.6,Opp.FG%0.8,Opp.FT%0.2,Opp.FT%0.4,Opp.FT%0.6,Opp.FT%0.8,Opp.3P%0.2,Opp.3P%0.4,Opp.3P%0.6,Opp.3P%0.8,cluster
3759,Minnesota Timberwolves,2021-01-13,1,Memphis Grizzlies,Home,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,37,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,32,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,3
3760,Los Angeles Lakers,2022-11-11,1,Sacramento Kings,Home,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,27,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,30,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,3
3761,Brooklyn Nets,2022-10-21,1,Toronto Raptors,Home,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,31,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,33,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,3
3762,Philadelphia 76ers,2022-02-15,1,Boston Celtics,Home,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,28,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,44,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,3
3763,Philadelphia 76ers,2021-01-09,1,Denver Nuggets,Home,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,28,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,30,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,3
3764,New Orleans Pelicans,2021-04-14,1,New York Knicks,Home,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,40,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,37,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,3
3765,Boston Celtics,2021-11-24,1,Brooklyn Nets,Home,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,40,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,3
3766,Dallas Mavericks,2020-03-11,1,Denver Nuggets,Home,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,39,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,37,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3
3767,Detroit Pistons,2021-11-04,1,Philadelphia 76ers,Home,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,29,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,34,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,3
3768,New York Knicks,2019-10-26,1,Boston Celtics,Home,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,39,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,33,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
3769,Indiana Pacers,2021-05-05,1,Sacramento Kings,Home,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,38,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,36,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3
3770,Portland Trail Blazers,2023-04-09,1,Golden State Warriors,Home,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,24,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3
3771,Toronto Raptors,2021-04-08,1,Chicago Bulls,Home,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,26,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,37,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,3
3772,Toronto Raptors,2022-04-28,0,Philadelphia 76ers,Home,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,37,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,3
3773,Los Angeles Lakers,2023-03-03,1,Minnesota Timberwolves,Home,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,30,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,36,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,3
3774,Brooklyn Nets,2020-03-04,1,Memphis Grizzlies,Home,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,29,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,41,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,3
3775,Washington Wizards,2022-02-07,1,Miami Heat,Home,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,26,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,32,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,3
3776,Charlotte Hornets,2020-02-03,1,Orlando Magic,Home,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,31,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,29,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,3
3777,Orlando Magic,2023-04-06,1,Cleveland Cavaliers,Home,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,30,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,33,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,3
3778,Miami Heat,2021-01-27,1,Denver Nuggets,Home,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,32,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,37,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,3
3779,Brooklyn Nets,2022-01-07,1,Milwaukee Bucks,Home,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,35,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,32,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,3
3780,Cleveland Cavaliers,2020-01-04,1,Oklahoma City Thunder,Home,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,33,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,34,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,3
3781,Orlando Magic,2021-03-26,1,Portland Trail Blazers,Home,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,29,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,36,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,3
3782,Cleveland Cavaliers,2020-12-29,1,New York Knicks,Home,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,29,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,41,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,3
3783,Washington Wizards,2022-04-08,1,New York Knicks,Home,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,32,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,3
3784,Indiana Pacers,2021-12-03,1,Miami Heat,Home,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,27,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,3
3785,Toronto Raptors,2023-03-26,1,Washington Wizards,Home,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,35,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,33,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,3
3786,Detroit Pistons,2020-02-20,1,Milwaukee Bucks,Home,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,39,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,33,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,3
3787,San Antonio Spurs,2019-11-25,1,Los Angeles Lakers,Home,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,32,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,30,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,3
3788,Detroit Pistons,2021-05-03,1,Orlando Magic,Home,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,30,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,39,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,3
3789,Denver Nuggets,2021-06-11,0,Phoenix Suns,Home,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,28,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,34,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,3
3790,Orlando Magic,2022-11-25,1,Philadelphia 76ers,Home,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,26,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,34,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,3
3791,Detroit Pistons,2023-03-16,1,Denver Nuggets,Home,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,24,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,34,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,3
3792,Phoenix Suns,2020-01-05,1,Memphis Grizzlies,Home,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,34,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,39,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,3
3793,Golden State Warriors,2022-02-16,1,Denver Nuggets,Home,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,29,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,36,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,3
3794,Phoenix Suns,2021-03-13,1,Indiana Pacers,Home,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,30,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,36,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,3
3795,Los Angeles Clippers,2021-06-30,0,Phoenix Suns,Home,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,37,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,3
3796,Charlotte Hornets,2023-01-14,1,Boston Celtics,Home,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,36,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,32,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,3
3797,Minnesota Timberwolves,2023-04-21,0,Denver Nuggets,Home,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,26,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,3
3798,Los Angeles Lakers,2019-12-01,1,Dallas Mavericks,Home,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,36,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,35,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3
