,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints0.2,TeamPoints0.4,TeamPoints0.6,TeamPoints0.8,OpponentPoints0.2,OpponentPoints0.4,OpponentPoints0.6,OpponentPoints0.8,FieldGoals0.2,FieldGoals0.4,FieldGoals0.6,FieldGoals0.8,FieldGoalsAttempted0.2,FieldGoalsAttempted0.4,FieldGoalsAttempted0.6,FieldGoalsAttempted0.8,FieldGoals.0.2,FieldGoals.0.4,FieldGoals.0.6,FieldGoals.0.8,X3PointShots0.2,X3PointShots0.4,X3PointShots0.6,X3PointShots0.8,X3PointShotsAttempted0.2,X3PointShotsAttempted0.4,X3PointShotsAttempted0.6,X3PointShotsAttempted0.8,X3PointShots.0.2,X3PointShots.0.4,X3PointShots.0.6,X3PointShots.0.8,FreeThrows0.2,FreeThrows0.4,FreeThrows0.6,FreeThrows0.8,FreeThrowsAttempted0.2,FreeThrowsAttempted0.4,FreeThrowsAttempted0.6,FreeThrowsAttempted0.8,FreeThrows.0.2,FreeThrows.0.4,FreeThrows.0.6,FreeThrows.0.8,OffRebounds0.2,OffRebounds0.4,OffRebounds0.6,OffRebounds0.8,TotalRebounds0.2,TotalRebounds0.4,TotalRebounds0.6,TotalRebounds0.8,Assists0.2,Assists0.4,Assists0.6,Assists0.8,Steals0.2,Steals0.4,Steals0.6,Steals0.8,Blocks0.2,Blocks0.4,Blocks0.6,Blocks0.8,Turnovers0.2,Turnovers0.4,Turnovers0.6,Turnovers0.8,TotalFouls0.2,TotalFouls0.4,TotalFouls0.6,TotalFouls0.8,Opp.FieldGoals0.2,Opp.FieldGoals0.4,Opp.FieldGoals0.6,Opp.FieldGoals0.8,Opp.FieldGoalsAttempted0.2,Opp.FieldGoalsAttempted0.4,Opp.FieldGoalsAttempted0.6,Opp.FieldGoalsAttempted0.8,Opp.FieldGoals.0.2,Opp.FieldGoals.0.4,Opp.FieldGoals.0.6,Opp.FieldGoals.0.8,Opp.3PointShots0.2,Opp.3PointShots0.4,Opp.3PointShots0.6,Opp.3PointShots0.8,Opp.3PointShotsAttempted0.2,Opp.3PointShotsAttempted0.4,Opp.3PointShotsAttempted0.6,Opp.3PointShotsAttempted0.8,Opp.3PointShots.0.2,Opp.3PointShots.0.4,Opp.3PointShots.0.6,Opp.3PointShots.0.8,Opp.FreeThrows0.2,Opp.FreeThrows0.4,Opp.FreeThrows0.6,Opp.FreeThrows0.8,Opp.FreeThrowsAttempted0.2,Opp.FreeThrowsAttempted0.4,Opp.FreeThrowsAttempted0.6,Opp.FreeThrowsAttempted0.8,Opp.FreeThrows.0.2,Opp.FreeThrows.0.4,Opp.FreeThrows.0.6,Opp.FreeThrows.0.8,Opp.OffRebounds0.2,Opp.OffRebounds0.4,Opp.OffRebounds0.6,Opp.OffRebounds0.8,Opp.TotalRebounds0.2,Opp.TotalRebounds0.4,Opp.TotalRebounds0.6,Opp.TotalRebounds0.8,Opp.Assists0.2,Opp.Assists0.4,Opp.Assists0.6,Opp.Assists0.8,Opp.Steals0.2,Opp.Steals0.4,Opp.Steals0.6,Opp.Steals0.8,Opp.Blocks0.2,Opp.Blocks0.4,Opp.Blocks0.6,Opp.Blocks0.8,Opp.Turnovers0.2,Opp.Turnovers0.4,Opp.Turnovers0.6,Opp.Turnovers0.8,Opp.TotalFouls0.2,Opp.TotalFouls0.4,Opp.TotalFouls0.6,Opp.TotalFouls0.8,cluster
4741,GSW,12,2017-11-08,Home,MIN,W,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,4
4742,GSW,14,2017-11-13,Home,ORL,W,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,4
4743,GSW,28,2017-12-11,Home,POR,W,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,4
4744,GSW,29,2017-12-14,Home,DAL,W,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4
4745,GSW,34,2017-12-25,Home,CLE,W,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,4
4746,GSW,35,2017-12-27,Home,UTA,W,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,4
4747,GSW,36,2017-12-29,Home,CHO,L,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,4
4748,GSW,57,2018-02-12,Home,PHO,W,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,4
4749,GSW,60,2018-02-24,Home,OKC,W,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,4
4750,GSW,64,2018-03-06,Home,BRK,W,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,4
4751,GSW,72,2018-03-23,Home,ATL,W,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,4
4752,HOU,3,2017-10-21,Home,DAL,W,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,4
4753,HOU,13,2017-11-11,Home,MEM,W,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,4
4754,HOU,18,2017-11-22,Home,DEN,W,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,4
4755,HOU,26,2017-12-13,Home,CHO,W,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,4
4756,HOU,43,2018-01-18,Home,MIN,W,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,4
4757,HOU,45,2018-01-22,Home,MIA,W,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,4
4758,HOU,67,2018-03-12,Home,SAS,W,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,4
4759,HOU,73,2018-03-24,Home,NOP,W,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,4
4760,HOU,75,2018-03-27,Home,CHI,W,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,4
4761,IND,6,2017-10-29,Home,SAS,W,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,4
4762,IND,24,2017-12-04,Home,NYK,W,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,4
4763,IND,28,2017-12-13,Home,OKC,L,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,4
4764,IND,39,2018-01-06,Home,CHI,W,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,4
4765,IND,40,2018-01-08,Home,MIL,W,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,4
4766,IND,42,2018-01-12,Home,CLE,W,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,4
4767,IND,48,2018-01-24,Home,PHO,W,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,4
4768,IND,51,2018-01-29,Home,CHO,W,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,4
4769,IND,59,2018-02-23,Home,ATL,W,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,4
4770,IND,64,2018-03-05,Home,MIL,W,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,4
4771,IND,66,2018-03-09,Home,ATL,W,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,4
4772,IND,71,2018-03-19,Home,LAL,W,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,4
4773,LAC,3,2017-10-24,Home,UTA,W,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,4
4774,LAC,7,2017-11-01,Home,DAL,W,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,4
4775,LAC,52,2018-02-05,Home,DAL,W,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,4
4776,LAC,74,2018-03-27,Home,MIL,W,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,4
4777,LAL,4,2017-10-25,Home,WAS,W,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,4
4778,LAL,7,2017-10-31,Home,DET,W,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,4
4779,LAL,40,2018-01-09,Home,SAC,W,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,4
4780,LAL,41,2018-01-11,Home,SAS,W,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,4
4781,LAL,45,2018-01-19,Home,IND,W,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,4
